contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-17 15:07:38+00:00,550.0,54.55,51.92,55.6,3.1499977,6.1284,174.0,2.0,0.993164130859375,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00556000,2026-03-17 14:06:32+00:00,556.0,49.06,45.93,49.61,2.5600014,5.505379,7.0,1.0,0.9003916210937499,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00562000,2026-03-17 14:46:08+00:00,562.0,43.1,39.94,43.61,10.619999,32.69704,2.0,1.0,0.8042011767578124,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00565000,2026-03-17 19:39:34+00:00,565.0,38.52,36.94,40.62,9.15,31.154236,33.0,77.0,0.7568383691406251,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00566000,2026-03-17 14:07:08+00:00,566.0,38.65,35.94,39.62,10.490002,37.251427,15.0,7.0,0.7402369726562499,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00567000,2026-03-17 14:45:56+00:00,567.0,38.14,34.94,38.62,10.33,37.144913,2.0,1.0,0.7236355761718749,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00569000,2026-03-17 15:19:47+00:00,569.0,35.13,32.95,36.62,2.7299995,8.425923,4.0,3.0,0.692385888671875,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00570000,2026-03-17 20:11:03+00:00,570.0,33.73,31.95,35.63,2.039999,6.437359,756.0,28.0,0.676761044921875,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,30.95,34.63,0.0,0.0,1.0,1.0,0.6601596484375001,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.95,33.63,0.0,0.0,,1.0,0.6435582519531251,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00575000,2026-03-17 18:51:13+00:00,575.0,27.85,26.96,30.64,1.0599995,3.9566982,39.0,132.0,0.59570716796875,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00576000,2026-03-17 13:54:31+00:00,576.0,29.45,25.96,29.64,7.950001,36.976746,3.0,3.0,0.579105771484375,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00578000,2026-03-17 14:45:05+00:00,578.0,26.92,23.97,27.64,7.700001,40.06244,2.0,5.0,0.5459029785156251,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00580000,2026-03-17 18:51:32+00:00,580.0,23.14,21.97,25.65,0.87999916,3.9532757,23.0,44.0,0.5127001855468749,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00581000,2026-03-17 13:50:41+00:00,581.0,24.55,20.98,24.66,8.749999,55.379738,1.0,21.0,0.7827170166015626,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.99,22.67,0.0,0.0,,1.0,0.7382838671874999,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00584000,2026-03-17 19:51:21+00:00,584.0,19.34,17.99,21.68,5.79,42.730625,43.0,46.0,0.7163114306640624,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00585000,2026-03-17 19:41:08+00:00,585.0,18.18,17.0,20.69,0.65999985,3.7671223,13.0,30.0,0.6940948559570312,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,16.02,19.7,0.0,0.0,1.0,1.0,0.6716341430664063,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.03,18.72,0.0,0.0,,27.0,0.6499058447265625,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00588000,2026-03-17 13:46:07+00:00,588.0,17.17,14.05,17.74,3.2300005,23.170736,4.0,9.0,0.6281775463867189,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00589000,2026-03-17 16:06:28+00:00,589.0,14.1,13.07,16.76,0.5300007,3.9056795,2.0,7.0,0.6059609716796877,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00590000,2026-03-17 20:05:15+00:00,590.0,13.97,12.12,15.8,2.4499998,21.267359,282.0,66.0,0.5854533642578125,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,15.19,11.16,14.84,3.2599993,27.326063,1.0,57.0,0.5644574804687501,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00592000,2026-03-17 19:54:10+00:00,592.0,11.54,10.2,13.89,1.8400002,18.969074,13.0,96.0,0.543949873046875,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
