contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.83,53.28,0.0,0.0,1.0,2.0,0.6364782446289063,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.82,47.27,0.0,0.0,,1.0,0.5727581787109376,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.86,41.29,0.0,0.0,,1.0,0.5139208764648437,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.75,38.12,0.0,0.0,27.0,77.0,0.6352575537109376,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.86,37.34,0.0,0.0,,7.0,0.64062859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.87,36.35,0.0,0.0,,1.0,0.6285437536621095,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.91,34.37,0.0,0.0,,3.0,0.6042520043945314,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.5788616333007812,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,32.01,4.120001,15.968996,1.0,1.0,0.5504195349121095,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.16,30.67,0.0,0.0,,1.0,0.5105029418945313,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,26.22,27.76,6.2400017,30.364973,55.0,96.0,0.47998566894531247,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.25,26.78,0.0,0.0,,3.0,0.4687553125,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.31,24.86,0.0,0.0,,5.0,0.4489801196289062,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.39,23.08,5.6800003,34.258144,3.0,42.0,0.4381159704589844,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.28,21.8,0.0,0.0,,21.0,0.405279384765625,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.56,19.87,0.0,0.0,,1.0,0.3833069482421875,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.62,18.26,0.0,0.0,16.0,46.0,0.32739930419921875,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.71,17.45,4.6100006,35.70876,7.0,28.0,0.3278875805664062,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.8,17.03,3.1900005,25.540438,1.0,0.0,0.3523013989257812,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.9,15.54,0.0,0.0,,27.0,0.3070137658691406,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.01,14.59,3.1699991,29.433601,3.0,8.0,0.29651582397460935,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.13,13.92,3.2699995,31.747566,1.0,6.0,0.30261927856445314,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.38,13.08,3.4700003,36.259148,43.0,85.0,0.2973703076171874,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.47,11.97,2.75,29.956427,133.0,102.0,0.27600821655273433,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,10.86,11.24,2.8000002,34.65347,149.0,150.0,0.2757640783691406,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.06,10.33,3.2800002,44.086025,93.0,217.0,0.2647778601074219,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.1,9.56,2.5399995,36.81159,214.0,347.0,0.26050544189453123,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.47,8.63,2.69,42.90271,538.0,770.0,0.247077841796875,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00596000,2026-03-16 18:59:26+00:00,596.0,7.92,7.79,7.84,2.17,37.739132,131.0,175.0,0.2399978344726562,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00597000,2026-03-16 18:48:14+00:00,597.0,7.68,7.08,7.13,2.21,40.402195,452.0,473.0,0.2357254162597656,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00598000,2026-03-16 19:03:48+00:00,598.0,6.45,6.39,6.43,1.6899996,35.50419,603.0,482.0,0.23059851440429688,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00599000,2026-03-16 19:01:52+00:00,599.0,6.01,5.77,5.81,1.69,39.12037,640.0,353.0,0.2280350634765625,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00600000,2026-03-16 19:03:00+00:00,600.0,5.33,5.15,5.18,1.46,37.7261,3960.0,1295.0,0.2235185070800781,True,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00601000,2026-03-16 19:03:42+00:00,601.0,4.61,4.53,4.56,1.1600001,33.62319,3724.0,514.0,0.2180253979492187,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00602000,2026-03-16 19:03:23+00:00,602.0,4.09,3.98,4.01,0.83000016,25.460127,4834.0,406.0,0.21418022155761718,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00603000,2026-03-16 19:03:31+00:00,603.0,3.52,3.44,3.46,0.77,28.0,2711.0,536.0,0.20868711242675775,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00604000,2026-03-16 19:03:57+00:00,604.0,2.97,2.95,2.97,0.6200001,26.382984,902.0,312.0,0.20423159057617185,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00605000,2026-03-16 19:04:13+00:00,605.0,2.51,2.49,2.51,0.5,24.875622,4225.0,1145.0,0.19934882690429687,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00606000,2026-03-16 18:59:56+00:00,606.0,2.14,2.07,2.09,0.3800001,21.590916,993.0,448.0,0.19440502868652343,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00607000,2026-03-16 19:04:40+00:00,607.0,1.7,1.7,1.72,0.22000003,14.864867,2084.0,579.0,0.18988847229003908,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00608000,2026-03-16 19:04:31+00:00,608.0,1.36,1.36,1.37,0.13999999,11.475408,1456.0,528.0,0.1840901904296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00609000,2026-03-16 19:04:11+00:00,609.0,1.08,1.07,1.09,-0.01999998,-1.8181801,825.0,396.0,0.17993984130859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00610000,2026-03-16 19:04:23+00:00,610.0,0.83,0.82,0.85,-0.060000002,-6.7415733,3228.0,1894.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00611000,2026-03-16 19:04:23+00:00,611.0,0.63,0.62,0.64,-0.050000012,-7.3529425,947.0,1039.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00612000,2026-03-16 19:03:57+00:00,612.0,0.47,0.45,0.47,-0.049999982,-9.615381,1667.0,555.0,0.1662681030273438,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00613000,2026-03-16 19:00:24+00:00,613.0,0.36,0.36,0.38,-0.03999999,-9.999997,747.0,564.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00614000,2026-03-16 18:59:30+00:00,614.0,0.27,0.25,0.27,-0.060000002,-18.181818,1120.0,402.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00615000,2026-03-16 19:02:48+00:00,615.0,0.18,0.17,0.18,-0.06999999,-27.999996,1138.0,3239.0,0.15796740478515625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00616000,2026-03-16 19:03:48+00:00,616.0,0.13,0.12,0.13,-0.08,-38.095238,936.0,540.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00617000,2026-03-16 19:00:48+00:00,617.0,0.1,0.08,0.1,-0.04,-28.571428,746.0,653.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00618000,2026-03-16 18:58:04+00:00,618.0,0.08,0.06,0.08,-0.030000001,-27.272728,1143.0,645.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00619000,2026-03-16 18:41:41+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,211.0,676.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00620000,2026-03-16 18:44:07+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,373.0,1350.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.03,0.02,0.03,0.0,0.0,132.0,419.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00625000,2026-03-16 18:48:02+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,56.0,1499.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.01,0.02,0.0,0.0,254.0,757.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35547519531249994,False,REGULAR,USD,call,2026-03-18,QQQ,600.5803833007812
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,125.0,354.0,0.43555251953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5803833007812
