contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.86,53.49,0.0,0.0,1.0,2.0,0.5283250292968751,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.65,47.51,0.0,0.0,,1.0,0.725588681640625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.9,41.54,0.0,0.0,,1.0,0.6558872302246095,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.69,38.56,0.0,0.0,27.0,77.0,0.6210975390625001,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.93,37.57,0.0,0.0,,7.0,0.6096230444335939,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.93,36.58,0.0,0.0,,1.0,0.5981485498046876,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.73,34.62,0.0,0.0,,3.0,0.5765423205566407,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.99,33.21,6.6499996,26.557505,3.0,27.0,0.5293015820312501,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.01,31.9,4.120001,15.968996,1.0,1.0,0.4892629199218751,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.3,30.87,0.0,0.0,,1.0,0.47485876708984376,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.38,27.79,5.450001,26.520685,25.0,96.0,0.4321345849609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.31,26.96,0.0,0.0,,3.0,0.43506424316406256,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.47,24.96,0.0,0.0,,5.0,0.4107724938964844,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
