contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,99.79,103.01,6.600006,6.9407997,15.0,15.0,1.9765626171875001,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,95.12,97.97,0.0,0.0,,9.0,1.9433596582031252,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.82,88.12,8.199997,10.516861,1.0,1.0,1.734376328125,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.87,83.07,7.580002,10.2919235,2.0,2.0,1.64453302734375,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.78,77.91,7.3799973,10.739228,1.0,36.0,1.51172119140625,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.87,72.99,0.0,0.0,2.0,7.0,1.4526394555664064,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.86,63.31,7.1899986,13.2485695,79.0,84.0,1.3193393408203122,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.8,58.11,0.0,0.0,2.0,1.0,1.1928751293945314,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.78,53.24,-1.3100014,-2.4624085,2.0,4.0,1.1176801928710938,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.96,48.29,-0.26999664,-0.5944444,8.0,3.0,1.0542039477539062,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,41.78,45.24,7.0600014,20.171432,16.0,10.0,0.9721682470703125,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00560000,2026-03-16 15:20:32+00:00,560.0,41.24,41.29,41.89,7.8100014,23.362253,88.0,91.0,0.9531254687499999,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,39.29,40.09,7.8099995,24.482758,2.0,5.0,0.9370123486328125,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,36.19,36.82,2.829998,8.753473,28.0,24.0,0.84179845703125,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.41,33.91,-2.8000011,-8.048293,1.0,50.0,0.8168963623046874,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,30.74,31.8,6.2800007,25.150183,121.0,460.0,0.6987334814453126,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.87,30.98,0.0,0.0,,1.0,0.7138700488281251,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,29.3,29.68,0.0,0.0,,9.0,0.7077665942382813,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,28.3,28.94,0.0,0.0,,0.0,0.7128934960937501,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,26.3,26.86,7.91,42.526882,48.0,102.0,0.6669955175781253,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,25.2,25.69,0.0,0.0,10.0,10.0,0.6232947827148438,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,22.85,23.82,7.5299997,47.388294,4.0,4.0,0.5649457568359376,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,22.37,22.69,7.2,47.058823,2.0,2.0,0.5800823242187501,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00580000,2026-03-16 15:26:46+00:00,580.0,21.9,21.37,21.91,7.83,55.650322,147.0,114.0,0.57812921875,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,20.31,20.96,6.41,45.85122,5.0,5.0,0.5571333349609376,True,REGULAR,USD,call,2026-03-16,QQQ,600.5599975585938
