ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.36,74.22,77.62,1.0,8.0,1.3173862255859374,-5.949997,-7.1419964,2026-04-07,582.35498046875
QQQ,call,510.0,72.37,69.41,72.48,2.0,2.0,1.11328568359375,-2.290001,-3.0672393,2026-04-07,582.35498046875
QQQ,call,520.0,67.32,59.36,62.64,4.0,56.0,1.0947310888671877,0.0,0.0,2026-04-07,582.35498046875
QQQ,call,525.0,56.85,54.16,57.64,1.0,29.0,1.015629921875,-5.050003,-8.158324,2026-04-07,582.35498046875
QQQ,call,530.0,52.19,49.44,52.84,3.0,18.0,1.0293017285156252,-5.200001,-9.060813,2026-04-07,582.35498046875
QQQ,call,535.0,46.48,44.41,47.81,1.0,0.0,0.9326178613281251,-7.6500015,-14.132646,2026-04-07,582.35498046875
QQQ,call,540.0,40.82,39.43,42.73,92.0,147.0,0.8178729150390623,-7.3899994,-15.328769,2026-04-07,582.35498046875
QQQ,call,541.0,39.87,38.37,41.79,24.0,1.0,0.8242205078124999,-7.16,-15.224325,2026-04-07,582.35498046875
QQQ,call,542.0,37.72,38.67,39.37,20.0,370.0,1.0000000000000003e-05,-8.139999,-17.749672,2026-04-07,582.35498046875
QQQ,call,545.0,36.59,35.2,36.51,10.0,16.0,1.0000000000000003e-05,-6.3100014,-14.708627,2026-04-07,582.35498046875
QQQ,call,548.0,31.49,31.84,33.5,13.0,0.0,1.0000000000000003e-05,10.99,53.609756,2026-04-07,582.35498046875
QQQ,call,550.0,30.73,30.74,31.29,47.0,38.0,1.0000000000000003e-05,-7.119999,-18.811094,2026-04-07,582.35498046875
QQQ,call,551.0,30.82,29.91,30.52,4.0,0.0,1.0000000000000003e-05,8.08,35.5321,2026-04-07,582.35498046875
QQQ,call,552.0,28.96,28.79,30.25,2.0,2.0,1.0000000000000003e-05,15.929999,122.256325,2026-04-07,582.35498046875
QQQ,call,553.0,27.4,27.77,28.91,6.0,1.0,1.0000000000000003e-05,14.929999,119.72733,2026-04-07,582.35498046875
QQQ,call,554.0,34.1,26.5,28.09,,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,582.35498046875
QQQ,call,555.0,25.94,25.75,26.73,17.0,107.0,1.0000000000000003e-05,-7.319998,-22.008411,2026-04-07,582.35498046875
QQQ,call,556.0,24.94,24.8,25.79,4.0,57.0,1.0000000000000003e-05,-6.9300003,-21.744587,2026-04-07,582.35498046875
QQQ,call,557.0,23.9,23.69,24.02,7.0,24.0,1.0000000000000003e-05,-7.5,-23.885351,2026-04-07,582.35498046875
QQQ,call,558.0,22.95,22.83,23.2,5.0,102.0,1.0000000000000003e-05,-6.459999,-21.965313,2026-04-07,582.35498046875
QQQ,call,559.0,21.65,21.69,22.03,3.0,215.0,1.0000000000000003e-05,-7.5699997,-25.906914,2026-04-07,582.35498046875
QQQ,call,560.0,20.7,20.7,21.03,71.0,137.0,1.0000000000000003e-05,-7.17,-25.726587,2026-04-07,582.35498046875
QQQ,call,561.0,24.5,20.15,20.5,3.0,113.0,1.0000000000000003e-05,8.18,50.12255,2026-04-07,582.35498046875
QQQ,call,562.0,23.3,18.71,19.03,3.0,135.0,1.0000000000000003e-05,-3.210001,-12.108642,2026-04-07,582.35498046875
QQQ,call,563.0,19.12,18.06,18.4,3.0,91.0,1.0000000000000003e-05,-6.17,-24.396994,2026-04-07,582.35498046875
QQQ,call,564.0,23.6,17.16,17.49,7.0,278.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,582.35498046875
QQQ,call,565.0,16.56,16.16,16.5,34.0,368.0,1.0000000000000003e-05,-6.8199997,-29.170233,2026-04-07,582.35498046875
QQQ,call,566.0,15.95,14.88,15.17,2.0,611.0,1.0000000000000003e-05,-6.29,-28.282375,2026-04-07,582.35498046875
QQQ,call,567.0,13.77,14.31,14.63,23.0,385.0,1.0000000000000003e-05,-7.799999,-36.16133,2026-04-07,582.35498046875
QQQ,call,568.0,12.8,13.18,13.51,24.0,491.0,1.0000000000000003e-05,-7.3499994,-36.476425,2026-04-07,582.35498046875
QQQ,call,569.0,12.4,12.15,12.43,6.0,204.0,1.0000000000000003e-05,-6.800001,-35.41667,2026-04-07,582.35498046875
QQQ,call,570.0,11.3,10.9,11.21,465.0,588.0,1.0000000000000003e-05,-7.4000006,-39.572193,2026-04-07,582.35498046875
QQQ,call,571.0,8.35,9.77,10.1,50.0,122.0,1.0000000000000003e-05,-9.02,-51.92861,2026-04-07,582.35498046875
QQQ,call,572.0,8.0,9.25,9.57,62.0,172.0,1.0000000000000003e-05,-8.24,-50.73892,2026-04-07,582.35498046875
QQQ,call,573.0,8.06,8.28,8.62,235.0,293.0,1.0000000000000003e-05,-7.3099995,-47.560177,2026-04-07,582.35498046875
QQQ,call,574.0,7.15,7.24,7.52,584.0,530.0,1.0000000000000003e-05,-7.27,-50.41609,2026-04-07,582.35498046875
QQQ,call,575.0,6.22,6.22,6.3,1604.0,1622.0,1.0000000000000003e-05,-7.14,-53.443115,2026-04-07,582.35498046875
QQQ,call,576.0,5.32,5.23,5.32,2494.0,346.0,1.0000000000000003e-05,-7.57,-58.727695,2026-04-07,582.35498046875
QQQ,call,577.0,4.5,4.48,4.53,3957.0,325.0,1.0000000000000003e-05,-7.4399996,-62.311554,2026-04-07,582.35498046875
