contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.05,52.76,0.0,0.0,1.0,2.0,0.7033721069335939,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.05,46.93,0.0,0.0,,1.0,0.657229990234375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.08,40.81,0.0,0.0,,1.0,0.57617611328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.1,37.83,0.0,0.0,27.0,77.0,0.5445602185058593,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.12,36.85,0.0,0.0,,7.0,0.5352829675292969,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.12,35.74,0.0,0.0,,1.0,0.5124560473632812,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.1,33.87,0.0,0.0,,3.0,0.5029346582031251,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.87,32.33,6.6499996,26.557505,3.0,27.0,0.43335527587890627,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.36,30.82,4.120001,15.968996,1.0,1.0,0.3505924316406249,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.5,30.23,0.0,0.0,,1.0,0.39990834472656256,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.58,27.53,5.450001,26.520685,25.0,96.0,0.40064075927734377,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.61,26.29,0.0,0.0,,3.0,0.36426416992187505,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.69,24.45,0.0,0.0,,5.0,0.35864899169921877,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.73,21.57,5.09,30.699638,1.0,42.0,0.2172929833984375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.86,20.62,0.0,0.0,,21.0,0.22022264160156246,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.96,18.81,0.0,0.0,,1.0,0.2329178271484375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.08,17.83,0.0,0.0,16.0,46.0,0.225593681640625,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.09,17.13,4.1800003,32.378006,5.0,28.0,0.24878680908203127,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.27,16.04,3.1900005,25.540438,1.0,0.0,0.22876747802734376,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.38,15.17,0.0,0.0,,27.0,0.23011023803710937,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.49,14.25,3.1699991,29.433601,3.0,8.0,0.225593681640625,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.96,13.65,3.2699995,31.747566,1.0,6.0,0.24463645996093752,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00590000,2026-03-16 17:50:23+00:00,590.0,12.11,11.99,12.62,2.54,26.541275,36.0,85.0,0.22974403076171873,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.18,11.72,2.7999992,30.501081,113.0,102.0,0.2235185070800781,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.39,11.0,3.08,38.118813,144.0,150.0,0.2280350634765625,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,9.64,10.16,2.0899997,28.091394,39.0,217.0,0.22339643798828124,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,8.86,9.47,2.5399995,36.81159,214.0,347.0,0.22620402709960938,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00595000,2026-03-16 17:54:11+00:00,595.0,8.39,8.5,8.54,2.1200004,33.811806,466.0,770.0,0.21448539428710936,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00596000,2026-03-16 18:00:37+00:00,596.0,7.75,7.74,7.78,2.0,34.782608,129.0,175.0,0.21094539062499998,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.07,7.12,1.6300001,29.798906,431.0,473.0,0.21106745971679686,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
