contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-09 14:23:13+00:00,500.0,95.09,99.37,102.52,0.0,0.0,15.0,15.0,1.955078349609375,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.73,97.24,0.0,0.0,,9.0,1.7285169824218751,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.37,87.57,8.199997,10.516861,1.0,1.0,1.7109389453125,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.16,82.63,7.580002,10.2919235,2.0,2.0,1.6450213061523438,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.16,77.62,7.3799973,10.739228,1.0,36.0,1.5527366113281247,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.47,72.47,0.0,0.0,2.0,7.0,1.4116240356445315,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.54,62.63,7.1899986,13.2485695,79.0,84.0,1.291019169921875,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.23,57.67,0.0,0.0,2.0,1.0,1.2133828393554684,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.13,52.73,-1.3100014,-2.4624085,2.0,4.0,1.1396527392578126,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.38,47.3,-0.26999664,-0.5944444,8.0,3.0,0.9282233740234375,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,42.61,43.13,7.0600014,20.171432,16.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00560000,2026-03-16 14:53:25+00:00,560.0,40.11,39.84,41.22,6.6800003,19.982052,87.0,91.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,37.97,39.13,7.8099995,24.482758,2.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.15,36.01,2.829998,8.753473,28.0,24.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,32.71,33.18,-2.8000011,-8.048293,1.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00570000,2026-03-16 15:03:48+00:00,570.0,30.71,30.87,31.28,5.74,22.987585,120.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.71,30.19,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,28.55,28.93,0.0,0.0,,9.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,27.61,27.97,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00575000,2026-03-16 14:52:33+00:00,575.0,24.92,25.88,26.24,6.3199997,33.978493,45.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,24.62,24.97,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00578000,2026-03-16 13:49:47+00:00,578.0,22.7,22.62,22.98,6.8100004,42.857147,3.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,21.55,21.95,7.2,47.058823,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00580000,2026-03-16 15:05:29+00:00,580.0,20.0,20.56,20.95,5.9300003,42.14641,102.0,114.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,19.9,20.25,6.41,45.85122,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,18.72,19.2,4.71,34.155186,58.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,17.57,17.96,5.8500004,46.539387,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00584000,2026-03-16 14:14:20+00:00,584.0,17.97,16.91,17.21,7.369999,69.52829,27.0,62.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00585000,2026-03-16 14:27:03+00:00,585.0,17.15,15.64,15.97,7.5,77.72021,127.0,202.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00586000,2026-03-16 15:14:23+00:00,586.0,15.04,14.51,15.04,5.3100004,54.573494,19.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00587000,2026-03-16 14:18:20+00:00,587.0,15.13,13.87,14.23,6.7799997,81.1976,74.0,187.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00588000,2026-03-16 14:29:49+00:00,588.0,13.77,12.6,12.99,6.0600004,78.59923,75.0,142.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,11.85,11.89,12.25,4.8600006,69.52791,50.0,133.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00590000,2026-03-16 15:14:05+00:00,590.0,11.15,10.95,11.31,4.8599997,77.265495,1185.0,1346.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00591000,2026-03-16 15:12:41+00:00,591.0,9.5,9.87,10.23,3.9299998,70.55655,114.0,211.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00592000,2026-03-16 15:06:21+00:00,592.0,8.18,8.98,9.29,3.2500005,65.922935,783.0,1259.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00593000,2026-03-16 15:15:01+00:00,593.0,8.19,8.01,8.29,3.8399997,88.275856,1361.0,1088.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00594000,2026-03-16 15:13:56+00:00,594.0,7.13,6.88,7.11,3.4,91.15282,4026.0,3888.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00595000,2026-03-16 15:15:42+00:00,595.0,6.18,6.16,6.28,2.9299998,84.43803,4256.0,5055.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00596000,2026-03-16 15:14:22+00:00,596.0,5.5,5.31,5.39,2.73,98.555954,2640.0,3100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00597000,2026-03-16 15:15:42+00:00,597.0,4.35,4.34,4.38,2.05,89.13044,4954.0,4920.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00598000,2026-03-16 15:16:25+00:00,598.0,3.3,3.3,3.31,1.39,63.181824,6717.0,3746.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00599000,2026-03-16 15:15:52+00:00,599.0,2.67,2.76,2.78,1.1700001,78.00001,16490.0,2190.0,0.054696953125,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00600000,2026-03-16 15:16:25+00:00,600.0,1.88,1.88,1.89,0.72,61.016953,65081.0,13777.0,0.05591764404296875,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00601000,2026-03-16 15:16:23+00:00,601.0,1.33,1.32,1.33,0.38000005,40.000004,113251.0,5272.0,0.07264110961914064,True,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00602000,2026-03-16 15:16:25+00:00,602.0,0.85,0.84,0.85,0.14000005,19.718317,132146.0,5842.0,0.07752387329101565,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00603000,2026-03-16 15:16:16+00:00,603.0,0.52,0.52,0.53,-0.02000004,-3.5714355,98635.0,4225.0,0.08277284423828127,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00604000,2026-03-16 15:16:12+00:00,604.0,0.31,0.31,0.32,-0.09,-22.5,58483.0,4198.0,0.08741146972656251,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00605000,2026-03-16 15:15:42+00:00,605.0,0.18,0.18,0.19,-0.120000005,-40.0,66154.0,7661.0,0.09180595703125,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00606000,2026-03-16 15:15:46+00:00,606.0,0.12,0.11,0.12,-0.089999996,-42.857143,32144.0,4466.0,0.0981535498046875,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00607000,2026-03-16 15:14:45+00:00,607.0,0.08,0.07,0.08,-0.07000001,-46.66667,18551.0,3361.0,0.1049894189453125,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00608000,2026-03-16 15:16:09+00:00,608.0,0.05,0.04,0.05,-0.06,-54.545456,13686.0,3118.0,0.11036045898437499,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00609000,2026-03-16 15:14:49+00:00,609.0,0.04,0.03,0.04,-0.04,-50.0,5880.0,1911.0,0.11914943359374999,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00610000,2026-03-16 15:16:19+00:00,610.0,0.02,0.02,0.03,-0.04,-66.66667,28560.0,6782.0,0.12696185546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00611000,2026-03-16 15:14:07+00:00,611.0,0.03,0.02,0.03,-0.01,-33.333336,5440.0,4416.0,0.14063359375,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00612000,2026-03-16 15:14:42+00:00,612.0,0.02,0.02,0.03,-0.01,-33.333336,3349.0,6327.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00613000,2026-03-16 15:14:05+00:00,613.0,0.02,0.01,0.02,0.0,0.0,2196.0,5889.0,0.1562584375,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00614000,2026-03-16 15:06:42+00:00,614.0,0.02,0.01,0.02,0.0,0.0,686.0,2072.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00615000,2026-03-16 15:13:13+00:00,615.0,0.01,0.01,0.02,-0.01,-50.0,1505.0,6664.0,0.179695703125,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00616000,2026-03-16 15:05:23+00:00,616.0,0.01,0.01,0.02,0.0,0.0,1176.0,3059.0,0.1914143359375,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00617000,2026-03-16 15:14:43+00:00,617.0,0.01,0.0,0.01,-0.01,-50.0,2224.0,962.0,0.187508125,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00618000,2026-03-16 15:03:20+00:00,618.0,0.01,0.0,0.01,0.0,0.0,92.0,880.0,0.1992267578125,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00619000,2026-03-16 15:03:20+00:00,619.0,0.01,0.0,0.01,-0.01,-50.0,293.0,647.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00620000,2026-03-16 15:13:54+00:00,620.0,0.01,0.0,0.01,0.0,0.0,582.0,3972.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00621000,2026-03-16 15:08:01+00:00,621.0,0.01,0.0,0.01,0.0,0.0,31.0,2075.0,0.2304764453125,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00622000,2026-03-16 13:39:57+00:00,622.0,0.01,0.0,0.01,0.0,0.0,26.0,1122.0,0.242195078125,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00623000,2026-03-16 13:30:03+00:00,623.0,0.01,0.0,0.01,-0.01,-50.0,5.0,1938.0,0.2500075,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00624000,2026-03-16 15:01:22+00:00,624.0,0.01,0.0,0.01,0.0,0.0,8.0,1403.0,0.257819921875,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00625000,2026-03-16 14:39:42+00:00,625.0,0.01,0.0,0.01,0.0,0.0,20.0,5623.0,0.273444765625,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00626000,2026-03-16 13:32:47+00:00,626.0,0.01,0.0,0.01,0.0,0.0,31.0,617.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00627000,2026-03-16 13:51:20+00:00,627.0,0.01,0.0,0.01,0.0,0.0,6.0,702.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00628000,2026-03-16 14:05:04+00:00,628.0,0.01,0.0,0.01,0.0,0.0,3.0,682.0,0.3007882421875,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00629000,2026-03-16 13:51:20+00:00,629.0,0.01,0.0,0.01,0.0,0.0,2.0,863.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00630000,2026-03-16 14:10:26+00:00,630.0,0.01,0.0,0.01,-0.01,-50.0,3.0,5040.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00631000,2026-03-13 19:48:37+00:00,631.0,0.01,0.0,0.01,0.0,0.0,75.0,878.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00632000,2026-03-13 19:44:09+00:00,632.0,0.01,0.0,0.01,0.0,0.0,15.0,1763.0,0.3437565625,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00633000,2026-03-13 19:04:07+00:00,633.0,0.01,0.0,0.01,0.0,0.0,222.0,2225.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00634000,2026-03-13 19:57:40+00:00,634.0,0.01,0.0,0.01,0.0,0.0,357.0,504.0,0.35938140625,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00635000,2026-03-16 13:30:01+00:00,635.0,0.01,0.0,0.01,0.0,0.0,8.0,567.0,0.367193828125,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00636000,2026-03-13 19:28:53+00:00,636.0,0.01,0.0,0.01,0.0,0.0,296.0,1105.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00637000,2026-03-13 17:24:13+00:00,637.0,0.01,0.0,0.01,0.0,0.0,603.0,695.0,0.39063109375,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00638000,2026-03-13 14:04:01+00:00,638.0,0.01,0.0,0.01,0.0,0.0,20.0,758.0,0.398443515625,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00639000,2026-03-12 20:02:04+00:00,639.0,0.01,0.0,0.01,0.0,0.0,20.0,254.0,0.4062559375,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00640000,2026-03-16 14:20:50+00:00,640.0,0.01,0.0,0.01,0.0,0.0,1.0,692.0,0.42188078125,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00641000,2026-03-11 17:51:02+00:00,641.0,0.04,0.0,0.01,0.0,0.0,127.0,129.0,0.42969320312500003,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00642000,2026-03-12 13:32:31+00:00,642.0,0.01,0.0,0.01,0.0,0.0,7.0,87.0,0.437505625,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00643000,2026-03-12 14:15:30+00:00,643.0,0.01,0.0,0.01,0.0,0.0,30.0,421.0,0.445318046875,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00644000,2026-03-12 19:25:22+00:00,644.0,0.02,0.0,0.01,0.0,0.0,417.0,1157.0,0.45313046875,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00645000,2026-03-12 14:35:00+00:00,645.0,0.01,0.0,0.01,0.0,0.0,420.0,373.0,0.4687553125,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00646000,2026-03-11 18:27:10+00:00,646.0,0.04,0.0,0.01,0.0,0.0,168.0,215.0,0.476567734375,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00647000,2026-03-11 17:50:04+00:00,647.0,0.03,0.0,0.01,0.0,0.0,41.0,84.0,0.48438015625,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00648000,2026-03-12 17:52:58+00:00,648.0,0.01,0.0,0.01,0.0,0.0,10.0,53.0,0.49219257812500006,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00649000,2026-03-12 18:50:47+00:00,649.0,0.01,0.0,0.01,0.0,0.0,510.0,600.0,0.500005,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00650000,2026-03-13 14:15:19+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,169.0,0.51562984375,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
