ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,63.69,79.63,82.95,1.0,5.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,505.0,72.53,74.63,77.99,9.0,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,510.0,68.0,69.63,72.99,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,530.0,38.07,50.21,52.58,52.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,535.0,42.57,45.31,47.59,1.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,540.0,41.79,40.14,42.5,79.0,95.0,1.0000000000000003e-05,4.6000023,12.368923,2026-04-01,583.7100219726562
QQQ,call,545.0,33.5,35.2,37.25,14.0,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,550.0,33.21,30.15,32.5,1.0,262.0,1.0000000000000003e-05,5.529999,19.97832,2026-04-01,583.7100219726562
QQQ,call,551.0,15.47,29.11,32.01,10.0,19.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,552.0,15.34,28.2,30.15,2.0,49.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,553.0,28.82,27.57,29.36,1.0,52.0,1.0000000000000003e-05,14.929999,107.48739,2026-04-01,583.7100219726562
QQQ,call,554.0,18.42,26.15,28.23,89.0,201.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,555.0,28.18,24.95,27.35,49.0,731.0,1.0000000000000003e-05,6.130001,27.80046,2026-04-01,583.7100219726562
QQQ,call,556.0,19.88,24.16,26.26,305.0,460.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,557.0,26.13,23.19,25.19,30.0,580.0,1.0000000000000003e-05,6.0,29.806261,2026-04-01,583.7100219726562
QQQ,call,558.0,19.25,22.49,24.23,412.0,435.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,559.0,22.06,20.41,23.79,1.0,944.0,1.0000000000000003e-05,4.7299995,27.293707,2026-04-01,583.7100219726562
QQQ,call,560.0,21.35,20.49,23.22,9.0,689.0,1.0000000000000003e-05,3.8999996,22.349567,2026-04-01,583.7100219726562
QQQ,call,561.0,17.14,18.77,21.37,658.0,698.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,562.0,21.6,18.29,20.87,7.0,762.0,1.0000000000000003e-05,6.3,41.17647,2026-04-01,583.7100219726562
QQQ,call,563.0,20.48,17.96,19.88,3.0,677.0,1.0000000000000003e-05,5.919999,40.659336,2026-04-01,583.7100219726562
QQQ,call,564.0,19.13,16.36,18.29,251.0,1602.0,1.0000000000000003e-05,5.299999,38.322483,2026-04-01,583.7100219726562
QQQ,call,565.0,16.24,15.54,17.8,131.0,2393.0,1.0000000000000003e-05,3.2399998,24.923075,2026-04-01,583.7100219726562
QQQ,call,566.0,15.83,15.15,16.86,55.0,872.0,1.0000000000000003e-05,3.8199997,31.806824,2026-04-01,583.7100219726562
QQQ,call,567.0,14.62,13.31,15.37,131.0,1740.0,1.0000000000000003e-05,3.6899996,33.76029,2026-04-01,583.7100219726562
QQQ,call,568.0,13.34,12.8,14.4,84.0,2925.0,1.0000000000000003e-05,3.1999998,31.558182,2026-04-01,583.7100219726562
QQQ,call,569.0,12.14,12.9,13.77,111.0,2163.0,1.0000000000000003e-05,2.7300005,29.011696,2026-04-01,583.7100219726562
QQQ,call,570.0,11.07,11.27,11.64,244.0,13514.0,1.0000000000000003e-05,2.5900002,30.542454,2026-04-01,583.7100219726562
QQQ,call,571.0,10.23,10.99,11.42,252.0,2510.0,1.0000000000000003e-05,2.6599994,35.138695,2026-04-01,583.7100219726562
QQQ,call,572.0,9.59,10.0,10.5,1120.0,2007.0,1.0000000000000003e-05,3.0100002,45.744686,2026-04-01,583.7100219726562
QQQ,call,573.0,9.28,9.33,9.58,1031.0,2565.0,1.0000000000000003e-05,3.2699995,54.409306,2026-04-01,583.7100219726562
QQQ,call,574.0,8.45,8.32,8.44,311.0,3070.0,1.0000000000000003e-05,3.2599998,62.813095,2026-04-01,583.7100219726562
QQQ,call,575.0,7.6,7.31,7.47,1227.0,2617.0,1.0000000000000003e-05,3.0099998,65.57733,2026-04-01,583.7100219726562
QQQ,call,576.0,6.73,6.61,6.76,885.0,2889.0,1.0000000000000003e-05,2.82,72.12276,2026-04-01,583.7100219726562
QQQ,call,577.0,5.79,5.71,5.78,1562.0,4103.0,1.0000000000000003e-05,2.37,69.29824,2026-04-01,583.7100219726562
QQQ,call,578.0,4.97,4.88,4.94,1541.0,8372.0,1.0000000000000003e-05,2.1699998,77.49999,2026-04-01,583.7100219726562
QQQ,call,579.0,4.15,4.18,4.19,1952.0,7499.0,1.0000000000000003e-05,1.8400002,79.65369,2026-04-01,583.7100219726562
QQQ,call,580.0,3.39,3.37,3.38,6474.0,7681.0,1.0000000000000003e-05,1.5500001,84.23913,2026-04-01,583.7100219726562
QQQ,call,581.0,2.66,2.65,2.67,14549.0,4377.0,1.0000000000000003e-05,1.22,84.72222,2026-04-01,583.7100219726562
QQQ,call,582.0,2.12,2.1,2.12,27172.0,9485.0,0.08167422241210939,0.9499999,79.16665,2026-04-01,583.7100219726562
QQQ,call,583.0,1.61,1.6,1.61,32909.0,4047.0,0.09729906616210937,0.75,87.2093,2026-04-01,583.7100219726562
QQQ,call,584.0,1.15,1.14,1.15,30329.0,4895.0,0.10352458984374999,0.51,79.6875,2026-04-01,583.7100219726562
QQQ,call,585.0,0.84,0.83,0.84,33576.0,6337.0,0.11206942626953123,0.34999996,71.428566,2026-04-01,583.7100219726562
QQQ,call,586.0,0.59,0.59,0.61,19485.0,4714.0,0.11975977905273436,0.23999998,68.57143,2026-04-01,583.7100219726562
QQQ,call,587.0,0.38,0.38,0.39,18865.0,3090.0,0.1206142626953125,0.109999985,39.285706,2026-04-01,583.7100219726562
QQQ,call,588.0,0.26,0.26,0.27,17410.0,2465.0,0.12622944091796873,0.059999987,29.999992,2026-04-01,583.7100219726562
QQQ,call,589.0,0.18,0.17,0.18,6736.0,1687.0,0.13037979003906247,0.030000001,21.428572,2026-04-01,583.7100219726562
QQQ,call,590.0,0.12,0.11,0.12,9539.0,4079.0,0.13477427734375003,0.009999998,9.999997,2026-04-01,583.7100219726562
QQQ,call,591.0,0.06,0.07,0.08,4849.0,3364.0,0.13916876464843753,-0.030000005,-33.333336,2026-04-01,583.7100219726562
QQQ,call,592.0,0.05,0.04,0.05,3760.0,666.0,0.141610146484375,-0.02,-28.571428,2026-04-01,583.7100219726562
QQQ,call,593.0,0.03,0.03,0.04,1719.0,1325.0,0.15039912109375003,-0.020000001,-40.000004,2026-04-01,583.7100219726562
QQQ,call,594.0,0.03,0.02,0.03,1282.0,689.0,0.1562584375,-0.01,-25.0,2026-04-01,583.7100219726562
QQQ,call,595.0,0.03,0.02,0.03,3069.0,2571.0,0.16993017578125003,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,596.0,0.01,0.01,0.02,1244.0,1684.0,0.17188328125000002,-0.01,-33.333336,2026-04-01,583.7100219726562
QQQ,call,597.0,0.03,0.01,0.02,518.0,492.0,0.18555501953124998,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,598.0,0.01,0.01,0.02,275.0,519.0,0.19727365234375,-0.01,-33.333336,2026-04-01,583.7100219726562
QQQ,call,599.0,0.01,0.0,0.01,935.0,1406.0,0.1914143359375,-0.01,-50.0,2026-04-01,583.7100219726562
QQQ,call,600.0,0.01,0.0,0.01,845.0,2445.0,0.20313296874999998,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,601.0,0.01,0.0,0.01,207.0,810.0,0.2148516015625,-0.01,-50.0,2026-04-01,583.7100219726562
QQQ,call,602.0,0.01,0.0,0.01,674.0,950.0,0.22657023437499998,-0.01,-50.0,2026-04-01,583.7100219726562
QQQ,call,603.0,0.01,0.0,0.01,315.0,866.0,0.23438265625,-0.01,-50.0,2026-04-01,583.7100219726562
QQQ,call,604.0,0.01,0.0,0.01,248.0,707.0,0.2461012890625,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,605.0,0.01,0.0,0.01,130.0,3054.0,0.257819921875,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,606.0,0.01,0.0,0.01,382.0,713.0,0.26563234375,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,607.0,0.01,0.0,0.01,304.0,931.0,0.28125718749999995,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,608.0,0.01,0.0,0.01,394.0,869.0,0.2890696093749999,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,609.0,0.01,0.0,0.01,1045.0,579.0,0.29688203124999996,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,610.0,0.01,0.0,0.01,3.0,1039.0,0.31250687499999996,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,611.0,0.01,0.0,0.01,20.0,689.0,0.32031929687499994,-0.02,-40.000004,2026-04-01,583.7100219726562
QQQ,call,612.0,0.02,0.0,0.01,982.0,971.0,0.32813171874999997,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,613.0,0.01,0.0,0.01,100.0,406.0,0.3437565625,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,614.0,0.01,0.0,0.01,75.0,4532.0,0.35156898437499995,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,615.0,0.01,0.0,0.01,21.0,952.0,0.35938140625,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,616.0,0.01,0.0,0.01,10.0,12612.0,0.3711000390625,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,617.0,0.01,0.0,0.01,2.0,13501.0,0.38281867187499996,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,618.0,0.01,0.0,0.01,1.0,132.0,0.39063109375,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,619.0,0.04,0.0,0.01,38.0,4021.0,0.398443515625,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,620.0,0.01,0.0,0.01,2.0,688.0,0.414068359375,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,621.0,0.01,0.0,0.01,2.0,372.0,0.42188078125,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,622.0,0.01,0.0,0.01,59.0,160.0,0.42969320312500003,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,623.0,0.01,0.0,0.01,2.0,268.0,0.437505625,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,624.0,0.02,0.0,0.01,10.0,13.0,0.45313046875,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,625.0,0.01,0.0,0.01,6.0,322.0,0.46094289062500005,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,626.0,0.02,0.0,0.01,39.0,65.0,0.4687553125,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,627.0,0.01,0.0,0.01,7.0,128.0,0.48438015625,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,628.0,0.04,0.0,0.01,36.0,44.0,0.49219257812500006,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,629.0,0.01,0.0,0.01,6.0,73.0,0.500005,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,630.0,0.01,0.0,0.01,175.0,298.0,0.507817421875,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,631.0,0.01,0.0,0.01,2.0,42.0,0.51562984375,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,632.0,0.01,0.0,0.01,12.0,44.0,0.500005,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,633.0,0.01,0.0,0.01,784.0,1101.0,0.500005,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,634.0,0.02,0.0,0.01,,47.0,0.51562984375,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,635.0,0.01,0.0,0.01,9.0,224.0,0.5312546875,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,638.0,0.01,0.0,0.01,2.0,3.0,0.5468795312500001,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,639.0,0.01,0.0,0.01,,1.0,0.5625043750000001,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,640.0,0.03,0.0,0.01,2.0,70.0,0.5625043750000001,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,645.0,0.04,0.0,0.01,1.0,24.0,0.6093789062500001,0.0,0.0,2026-04-01,583.7100219726562
QQQ,call,670.0,0.02,0.0,0.01,4.0,1.0,0.8125018749999999,-0.02,-33.333336,2026-04-01,583.7100219726562
QQQ,put,500.0,0.01,0.0,0.01,1682.0,9026.0,0.937500625,0.0,0.0,2026-04-01,583.7100219726562
QQQ,put,505.0,0.01,0.0,0.01,175.0,2872.0,0.87500125,0.0,0.0,2026-04-01,583.7100219726562
QQQ,put,510.0,0.02,0.0,0.01,271.0,3631.0,0.8125018749999999,0.0,0.0,2026-04-01,583.7100219726562
QQQ,put,515.0,0.01,0.0,0.01,238.0,1471.0,0.7500025,0.0,0.0,2026-04-01,583.7100219726562
QQQ,put,520.0,0.01,0.0,0.01,1604.0,1759.0,0.70312796875,0.0,0.0,2026-04-01,583.7100219726562
QQQ,put,525.0,0.01,0.0,0.01,32.0,6409.0,0.6562534375000001,0.0,0.0,2026-04-01,583.7100219726562
QQQ,put,530.0,0.01,0.0,0.01,11.0,1543.0,0.5937540625000001,-0.01,-50.0,2026-04-01,583.7100219726562
QQQ,put,535.0,0.01,0.0,0.01,132.0,4257.0,0.5468795312500001,0.0,0.0,2026-04-01,583.7100219726562
QQQ,put,540.0,0.01,0.0,0.01,15.0,4378.0,0.523442265625,-0.01,-33.333336,2026-04-01,583.7100219726562
QQQ,put,545.0,0.01,0.01,0.02,126.0,5447.0,0.500005,-0.01,-33.333336,2026-04-01,583.7100219726562
QQQ,put,550.0,0.01,0.01,0.02,715.0,6933.0,0.4414118359375,-0.01,-50.0,2026-04-01,583.7100219726562
QQQ,put,551.0,0.01,0.01,0.02,7.0,5151.0,0.42969320312500003,-0.01,-50.0,2026-04-01,583.7100219726562
QQQ,put,552.0,0.02,0.01,0.02,28.0,1081.0,0.414068359375,0.01,100.0,2026-04-01,583.7100219726562
QQQ,put,553.0,0.02,0.01,0.02,92.0,1757.0,0.4062559375,-0.030000001,-60.0,2026-04-01,583.7100219726562
QQQ,put,554.0,0.02,0.01,0.02,66.0,1599.0,0.39063109375,-0.01,-33.333336,2026-04-01,583.7100219726562
QQQ,put,555.0,0.01,0.01,0.02,962.0,2626.0,0.3789124609375,-0.02,-40.000004,2026-04-01,583.7100219726562
QQQ,put,556.0,0.02,0.02,0.03,908.0,3060.0,0.38672488281249995,-0.02,-50.0,2026-04-01,583.7100219726562
