contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.58,53.33,0.0,0.0,1.0,2.0,0.7512231909179687,True,REGULAR,USD,call,2026-03-18,QQQ,601.5999755859375
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.65,47.33,0.0,0.0,,1.0,0.6823762231445314,True,REGULAR,USD,call,2026-03-18,QQQ,601.5999755859375
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.61,41.39,0.0,0.0,,1.0,0.6190223645019532,True,REGULAR,USD,call,2026-03-18,QQQ,601.5999755859375
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.75,38.33,0.0,0.0,27.0,77.0,0.5778850805664062,True,REGULAR,USD,call,2026-03-18,QQQ,601.5999755859375
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.76,37.33,0.0,0.0,,7.0,0.5661664477539063,True,REGULAR,USD,call,2026-03-18,QQQ,601.5999755859375
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.71,36.34,0.0,0.0,,1.0,0.5554243676757813,True,REGULAR,USD,call,2026-03-18,QQQ,601.5999755859375
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.74,34.45,0.0,0.0,,3.0,0.5417526293945314,True,REGULAR,USD,call,2026-03-18,QQQ,601.5999755859375
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.92,32.94,6.6499996,26.557505,3.0,27.0,0.481450498046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.5999755859375
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.93,31.53,4.120001,15.968996,1.0,1.0,0.42578699218750005,True,REGULAR,USD,call,2026-03-18,QQQ,601.5999755859375
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.91,30.46,0.0,0.0,,1.0,0.4067442138671875,True,REGULAR,USD,call,2026-03-18,QQQ,601.5999755859375
