ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,84.59,88.31,59.0,12190.0,2.0678759240722653,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,505.0,88.09,79.59,83.05,9.0,469.0,1.8974614501953124,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,510.0,77.92,74.67,77.99,1.0,1898.0,1.7822276513671875,-2.630005,-3.2650588,2026-03-20,586.47998046875
QQQ,call,515.0,71.49,69.56,72.93,1.0,786.0,1.6674821313476564,-7.1500015,-9.092067,2026-03-20,586.47998046875
QQQ,call,520.0,68.35,64.74,67.85,98.0,2665.0,1.5488303808593749,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,525.0,70.19,59.59,63.31,108.0,1495.0,1.5585959570312498,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,530.0,56.39,54.6,58.31,180.0,2227.0,1.456545686035156,-6.9799995,-11.014675,2026-03-20,586.47998046875
QQQ,call,535.0,50.31,49.81,52.91,1.0,880.0,1.2700231811523435,-2.8999977,-5.450099,2026-03-20,586.47998046875
QQQ,call,540.0,48.43,44.6,48.31,1.0,4509.0,1.2509803076171875,-4.8199997,-9.051642,2026-03-20,586.47998046875
QQQ,call,545.0,41.98,39.81,42.94,1.0,1515.0,1.0776413305664065,-5.7400017,-12.028503,2026-03-20,586.47998046875
QQQ,call,550.0,36.15,36.02,36.46,34.0,4399.0,1.0000000000000003e-05,-7.66,-17.484592,2026-03-20,586.47998046875
QQQ,call,553.0,50.0,33.24,33.69,3.0,2.0,0.5937540625000001,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,555.0,31.17,31.16,31.47,15.0,937.0,1.0000000000000003e-05,-4.120001,-11.674698,2026-03-20,586.47998046875
QQQ,call,558.0,44.4,28.14,28.57,5.0,5.0,0.44727115234375,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,560.0,26.53,26.12,26.59,23.0,9614.0,0.4335994140625,-7.319998,-21.62481,2026-03-20,586.47998046875
QQQ,call,565.0,21.07,21.14,21.54,14.0,6528.0,0.32617861328125,-7.5300007,-26.328672,2026-03-20,586.47998046875
QQQ,call,566.0,23.75,20.15,20.67,2.0,60.0,0.38477177734374995,-11.610001,-32.83371,2026-03-20,586.47998046875
QQQ,call,568.0,23.8,17.0,20.33,1.0,6.0,0.6518589501953126,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,569.0,33.78,16.4,18.97,,4.0,0.5815471533203125,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,570.0,17.0,16.14,16.6,146.0,19756.0,0.29395237304687494,-6.8099995,-28.601425,2026-03-20,586.47998046875
QQQ,call,571.0,28.88,15.2,15.57,3.0,21.0,0.26367923828125,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,572.0,21.5,14.19,14.69,8.0,50.0,0.2954172021484375,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,573.0,18.0,13.21,13.57,2.0,31.0,0.23438265625,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,575.0,11.81,11.26,11.65,197.0,6509.0,0.23438265625,-7.2,-37.8748,2026-03-20,586.47998046875
QQQ,call,577.0,9.54,9.22,9.69,141.0,1.0,0.21143366699218746,-4.21,-30.618181,2026-03-20,586.47998046875
QQQ,call,578.0,8.59,8.38,8.76,65.0,140.0,0.20899228515624996,-18.86,-68.70674,2026-03-20,586.47998046875
QQQ,call,579.0,8.12,7.38,7.73,292.0,45.0,0.18457846679687498,-6.58,-44.761906,2026-03-20,586.47998046875
QQQ,call,580.0,6.62,6.42,6.5,1435.0,9918.0,0.09180595703125,-7.4000006,-52.781742,2026-03-20,586.47998046875
QQQ,call,581.0,5.75,5.65,5.74,274.0,52.0,0.148446015625,-7.2,-55.598457,2026-03-20,586.47998046875
QQQ,call,582.0,4.85,4.85,4.9,921.0,217.0,0.15161981201171876,-7.35,-60.245903,2026-03-20,586.47998046875
QQQ,call,583.0,4.02,4.07,4.11,1335.0,466.0,0.1530846411132813,-7.0899997,-63.81638,2026-03-20,586.47998046875
QQQ,call,584.0,3.32,3.29,3.31,3984.0,118.0,0.1469811865234375,-6.7400007,-66.99802,2026-03-20,586.47998046875
QQQ,call,585.0,2.77,2.76,2.77,18227.0,6717.0,0.15821154296875,-6.5800004,-69.92562,2026-03-20,586.47998046875
QQQ,call,586.0,2.19,2.18,2.19,41871.0,622.0,0.15808947387695313,-6.4599996,-74.509796,2026-03-20,586.47998046875
