ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,85.19,88.75,59.0,12190.0,1.7773448632812499,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,505.0,81.29,80.63,83.57,6.0,469.0,1.7314466552734376,-6.7999954,-7.7193727,2026-03-20,586.1300048828125
QQQ,call,510.0,77.14,75.19,78.76,4.0,1898.0,1.5957051464843748,-3.4100037,-4.2334,2026-03-20,586.1300048828125
QQQ,call,515.0,71.49,70.19,73.66,1.0,786.0,1.4873072509765624,-7.1500015,-9.092067,2026-03-20,586.1300048828125
QQQ,call,520.0,65.89,65.11,68.59,115.0,2665.0,1.37109689453125,-2.459999,-3.5991209,2026-03-20,586.1300048828125
QQQ,call,525.0,70.19,60.11,63.55,108.0,1495.0,1.2744176904296873,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,530.0,57.51,55.11,58.59,187.0,2227.0,1.19141029296875,-5.8600006,-9.247279,2026-03-20,586.1300048828125
QQQ,call,535.0,52.58,50.11,53.76,7.0,880.0,1.1264692114257815,-0.62999725,-1.1839828,2026-03-20,586.1300048828125
QQQ,call,540.0,47.27,45.11,48.66,2.0,4509.0,1.021489267578125,-5.9799995,-11.230046,2026-03-20,586.1300048828125
QQQ,call,545.0,42.31,40.16,43.66,2.0,1515.0,0.936524072265625,-5.41,-11.336966,2026-03-20,586.1300048828125
QQQ,call,550.0,37.58,35.52,38.55,47.0,4399.0,0.8725598681640624,-6.2299995,-14.220496,2026-03-20,586.1300048828125
QQQ,call,553.0,33.45,32.54,35.55,2.0,2.0,0.8173846386718748,-16.55,-33.1,2026-03-20,586.1300048828125
QQQ,call,555.0,31.15,31.1,32.09,17.0,937.0,0.6728548339843752,-4.1400013,-11.731372,2026-03-20,586.1300048828125
QQQ,call,558.0,44.4,27.5,29.07,5.0,5.0,0.5195360546875,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,560.0,27.19,26.6,27.05,46.0,9614.0,0.637698935546875,-6.659998,-19.675032,2026-03-20,586.1300048828125
QQQ,call,565.0,20.57,21.5,22.13,16.0,6528.0,0.540287800292969,-8.030001,-28.076925,2026-03-20,586.1300048828125
QQQ,call,566.0,23.75,19.85,21.02,2.0,60.0,0.5576216113281252,-11.610001,-32.83371,2026-03-20,586.1300048828125
QQQ,call,568.0,23.8,18.49,18.98,1.0,6.0,0.5102588037109376,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,569.0,33.78,17.46,19.38,,4.0,0.5554243676757813,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,570.0,17.3,16.7,17.01,190.0,19756.0,0.4738822143554688,-6.51,-27.341454,2026-03-20,586.1300048828125
QQQ,call,571.0,28.88,15.57,15.98,3.0,21.0,0.4484918432617187,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,572.0,21.5,14.57,14.99,8.0,50.0,0.42896078857421877,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,573.0,12.92,13.6,13.96,1.0,31.0,0.40332627929687503,-5.08,-28.222221,2026-03-20,586.1300048828125
QQQ,call,575.0,11.83,11.51,12.11,329.0,6509.0,0.3806214282226562,-7.1800003,-37.769596,2026-03-20,586.1300048828125
QQQ,call,577.0,10.09,9.69,10.04,735.0,1.0,0.32642275146484373,-3.6599998,-26.618181,2026-03-20,586.1300048828125
QQQ,call,578.0,9.11,8.7,9.08,88.0,140.0,0.30811238769531246,-18.34,-66.812386,2026-03-20,586.1300048828125
QQQ,call,579.0,8.77,7.76,7.99,377.0,45.0,0.2739330419921875,-5.9299994,-40.340134,2026-03-20,586.1300048828125
QQQ,call,580.0,6.98,6.83,7.09,2664.0,9918.0,0.26099371826171874,-7.0400004,-50.21398,2026-03-20,586.1300048828125
QQQ,call,581.0,6.8,5.79,6.15,1291.0,52.0,0.242195078125,-6.1499996,-47.490345,2026-03-20,586.1300048828125
QQQ,call,582.0,5.49,4.86,4.93,1855.0,217.0,0.19361157958984376,-6.71,-55.0,2026-03-20,586.1300048828125
QQQ,call,583.0,4.12,4.0,4.13,4556.0,466.0,0.186531572265625,-6.99,-62.916294,2026-03-20,586.1300048828125
QQQ,call,584.0,3.28,3.29,3.34,11865.0,118.0,0.17615569946289064,-6.7800007,-67.39563,2026-03-20,586.1300048828125
QQQ,call,585.0,2.46,2.45,2.46,57577.0,6717.0,0.15369498657226563,-6.8900003,-74.00645,2026-03-20,586.1300048828125
QQQ,call,586.0,1.83,1.84,1.85,123684.0,622.0,0.148446015625,-6.8199997,-79.21022,2026-03-20,586.1300048828125
QQQ,call,587.0,1.29,1.29,1.3,171672.0,1018.0,0.14099980102539064,-6.46,-83.354836,2026-03-20,586.1300048828125
QQQ,call,588.0,0.87,0.86,0.87,145466.0,2132.0,0.1355066918945313,-6.02,-87.37301,2026-03-20,586.1300048828125
QQQ,call,589.0,0.53,0.53,0.54,112669.0,2518.0,0.13013565185546871,-5.8900003,-91.74456,2026-03-20,586.1300048828125
QQQ,call,590.0,0.35,0.35,0.36,179179.0,21354.0,0.13208875732421876,-5.2200003,-93.71633,2026-03-20,586.1300048828125
QQQ,call,591.0,0.22,0.22,0.23,78613.0,2828.0,0.1333094482421875,-4.59,-95.42619,2026-03-20,586.1300048828125
QQQ,call,592.0,0.14,0.15,0.16,67386.0,4418.0,0.13868048828125001,-4.06,-96.66667,2026-03-20,586.1300048828125
QQQ,call,593.0,0.1,0.1,0.11,65376.0,6506.0,0.1430749755859375,-3.5,-97.22222,2026-03-20,586.1300048828125
QQQ,call,594.0,0.09,0.08,0.09,40180.0,5378.0,0.15284050292968754,-2.96,-97.36842,2026-03-20,586.1300048828125
QQQ,call,595.0,0.06,0.06,0.07,42535.0,17988.0,0.1601646484375,-2.41,-97.570854,2026-03-20,586.1300048828125
QQQ,call,596.0,0.06,0.05,0.06,18317.0,6935.0,0.16993017578125003,-1.94,-97.487434,2026-03-20,586.1300048828125
QQQ,call,597.0,0.05,0.04,0.05,12459.0,6894.0,0.178719150390625,-1.49,-97.38562,2026-03-20,586.1300048828125
QQQ,call,598.0,0.03,0.03,0.04,9620.0,10614.0,0.18555501953124998,-1.15,-96.638664,2026-03-20,586.1300048828125
QQQ,call,599.0,0.02,0.02,0.03,10386.0,9462.0,0.1914143359375,-0.84000003,-96.55173,2026-03-20,586.1300048828125
QQQ,call,600.0,0.02,0.02,0.03,21190.0,54738.0,0.20313296874999998,-0.6,-95.238106,2026-03-20,586.1300048828125
QQQ,call,601.0,0.01,0.01,0.02,4137.0,13691.0,0.20508607421874997,-0.43,-95.55555,2026-03-20,586.1300048828125
QQQ,call,602.0,0.03,0.01,0.02,5253.0,10167.0,0.21680470703125,-0.28,-96.55173,2026-03-20,586.1300048828125
QQQ,call,603.0,0.01,0.01,0.02,3387.0,8924.0,0.22657023437499998,-0.19999999,-95.23809,2026-03-20,586.1300048828125
QQQ,call,604.0,0.02,0.01,0.02,1511.0,8808.0,0.23828886718749998,-0.13000001,-92.85714,2026-03-20,586.1300048828125
QQQ,call,605.0,0.02,0.01,0.02,3855.0,25104.0,0.2500075,-0.09,-81.818184,2026-03-20,586.1300048828125
QQQ,call,606.0,0.01,0.01,0.02,750.0,8996.0,0.2617261328125,-0.049999997,-83.333336,2026-03-20,586.1300048828125
QQQ,call,607.0,0.01,0.0,0.01,898.0,7419.0,0.25391371093750004,-0.049999997,-83.333336,2026-03-20,586.1300048828125
QQQ,call,608.0,0.01,0.0,0.01,853.0,7384.0,0.26563234375,-0.04,-80.00001,2026-03-20,586.1300048828125
QQQ,call,609.0,0.01,0.0,0.01,1572.0,8319.0,0.273444765625,-0.04,-80.00001,2026-03-20,586.1300048828125
QQQ,call,610.0,0.01,0.0,0.01,13755.0,46069.0,0.28516339843749994,-0.04,-80.00001,2026-03-20,586.1300048828125
QQQ,call,611.0,0.01,0.0,0.01,1162.0,5149.0,0.29688203124999996,-0.03,-75.0,2026-03-20,586.1300048828125
QQQ,call,612.0,0.01,0.0,0.01,754.0,8610.0,0.304694453125,-0.03,-75.0,2026-03-20,586.1300048828125
QQQ,call,613.0,0.01,0.0,0.01,1091.0,5151.0,0.31641308593749995,-0.02,-66.66667,2026-03-20,586.1300048828125
QQQ,call,614.0,0.01,0.0,0.01,627.0,4743.0,0.32813171874999997,-0.01,-50.0,2026-03-20,586.1300048828125
QQQ,call,615.0,0.01,0.0,0.01,844.0,27643.0,0.335944140625,-0.03,-75.0,2026-03-20,586.1300048828125
QQQ,call,616.0,0.01,0.0,0.01,2271.0,4608.0,0.3437565625,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,617.0,0.01,0.0,0.01,4126.0,6329.0,0.35938140625,-0.01,-50.0,2026-03-20,586.1300048828125
QQQ,call,618.0,0.01,0.0,0.01,2710.0,5143.0,0.367193828125,-0.02,-66.66667,2026-03-20,586.1300048828125
QQQ,call,619.0,0.01,0.0,0.01,22.0,2852.0,0.37500625,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,620.0,0.01,0.0,0.01,402.0,41065.0,0.39063109375,-0.01,-50.0,2026-03-20,586.1300048828125
QQQ,call,621.0,0.01,0.0,0.01,50.0,4327.0,0.398443515625,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,622.0,0.01,0.0,0.01,36.0,7339.0,0.4062559375,-0.01,-50.0,2026-03-20,586.1300048828125
QQQ,call,623.0,0.01,0.0,0.01,38.0,3445.0,0.414068359375,-0.01,-50.0,2026-03-20,586.1300048828125
QQQ,call,624.0,0.01,0.0,0.01,66.0,2784.0,0.42969320312500003,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,625.0,0.01,0.0,0.01,37.0,36584.0,0.437505625,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,626.0,0.01,0.0,0.01,10.0,2911.0,0.445318046875,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,627.0,0.01,0.0,0.01,6.0,3262.0,0.45313046875,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,628.0,0.01,0.0,0.01,11.0,5250.0,0.4687553125,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.476567734375,-0.01,-50.0,2026-03-20,586.1300048828125
QQQ,call,630.0,0.01,0.0,0.01,117.0,40044.0,0.48438015625,-0.01,-50.0,2026-03-20,586.1300048828125
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.49219257812500006,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,632.0,0.01,0.0,0.01,157.0,2913.0,0.500005,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,633.0,0.01,0.0,0.01,1.0,7110.0,0.51562984375,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.523442265625,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,635.0,0.01,0.0,0.01,9.0,39161.0,0.500005,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,636.0,0.01,0.0,0.01,16.0,5139.0,0.51562984375,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.51562984375,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.5312546875,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,639.0,0.01,0.0,0.01,92.0,2239.0,0.5312546875,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,640.0,0.01,0.0,0.01,93.0,34034.0,0.5468795312500001,-0.01,-50.0,2026-03-20,586.1300048828125
QQQ,call,641.0,0.01,0.0,0.01,4.0,1562.0,0.5625043750000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,642.0,0.01,0.0,0.01,6.0,2670.0,0.5625043750000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.5625043750000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.57812921875,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,645.0,0.01,0.0,0.01,2.0,17158.0,0.5937540625000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,646.0,0.01,0.0,0.01,3.0,1218.0,0.5937540625000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,647.0,0.01,0.0,0.01,6.0,1303.0,0.6093789062500001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6250037500000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.6250037500000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,650.0,0.01,0.0,0.01,4.0,32564.0,0.6250037500000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.64062859375,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.6562534375000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.6562534375000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.6562534375000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.6718782812500002,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.6875031250000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.6875031250000001,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.70312796875,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.7187528125,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,660.0,0.01,0.0,0.01,21.0,20469.0,0.7187528125,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,665.0,0.01,0.0,0.01,2.0,14518.0,0.7500025,0.0,0.0,2026-03-20,586.1300048828125
QQQ,call,670.0,0.01,0.0,0.01,4.0,19327.0,0.8125018749999999,0.0,0.0,2026-03-20,586.1300048828125
QQQ,put,500.0,0.01,0.0,0.01,11.0,37663.0,0.937500625,0.0,0.0,2026-03-20,586.1300048828125
QQQ,put,505.0,0.01,0.0,0.01,3.0,9799.0,0.9062509375,-0.01,-50.0,2026-03-20,586.1300048828125
QQQ,put,510.0,0.01,0.0,0.01,12.0,20612.0,0.8437515624999999,0.0,0.0,2026-03-20,586.1300048828125
QQQ,put,515.0,0.01,0.0,0.01,2.0,15195.0,0.7812521875,0.0,0.0,2026-03-20,586.1300048828125
QQQ,put,520.0,0.01,0.0,0.01,12.0,43407.0,0.7187528125,-0.02,-66.66667,2026-03-20,586.1300048828125
QQQ,put,525.0,0.01,0.0,0.01,21.0,23658.0,0.6718782812500002,-0.02,-66.66667,2026-03-20,586.1300048828125
QQQ,put,530.0,0.01,0.01,0.01,701.0,18035.0,0.6562534375000001,-0.02,-66.66667,2026-03-20,586.1300048828125
QQQ,put,535.0,0.01,0.0,0.01,1708.0,15106.0,0.5625043750000001,-0.03,-75.0,2026-03-20,586.1300048828125
QQQ,put,540.0,0.01,0.0,0.01,537.0,25323.0,0.51562984375,-0.02,-66.66667,2026-03-20,586.1300048828125
QQQ,put,545.0,0.01,0.0,0.01,2759.0,21239.0,0.49219257812500006,-0.03,-75.0,2026-03-20,586.1300048828125
QQQ,put,550.0,0.01,0.0,0.01,3796.0,52680.0,0.437505625,-0.04,-80.00001,2026-03-20,586.1300048828125
QQQ,put,551.0,0.01,0.0,0.01,3327.0,3110.0,0.42188078125,-0.049999997,-83.333336,2026-03-20,586.1300048828125
QQQ,put,552.0,0.01,0.0,0.01,128.0,855.0,0.414068359375,-0.049999997,-83.333336,2026-03-20,586.1300048828125
QQQ,put,553.0,0.01,0.0,0.01,33.0,1199.0,0.398443515625,-0.049999997,-83.333336,2026-03-20,586.1300048828125
QQQ,put,554.0,0.01,0.0,0.01,205.0,994.0,0.39063109375,-0.049999997,-83.333336,2026-03-20,586.1300048828125
QQQ,put,555.0,0.01,0.0,0.01,610.0,21617.0,0.37500625,-0.049999997,-83.333336,2026-03-20,586.1300048828125
QQQ,put,556.0,0.01,0.0,0.01,76.0,443.0,0.367193828125,-0.049999997,-83.333336,2026-03-20,586.1300048828125
QQQ,put,557.0,0.01,0.0,0.01,90.0,736.0,0.35156898437499995,-0.049999997,-83.333336,2026-03-20,586.1300048828125
QQQ,put,558.0,0.01,0.0,0.01,179.0,587.0,0.3437565625,-0.060000002,-85.71429,2026-03-20,586.1300048828125
QQQ,put,559.0,0.01,0.01,0.02,842.0,1297.0,0.35938140625,-0.02,-66.66667,2026-03-20,586.1300048828125
QQQ,put,560.0,0.01,0.01,0.02,917.0,38670.0,0.34766277343749996,-0.060000002,-85.71429,2026-03-20,586.1300048828125
QQQ,put,561.0,0.02,0.01,0.02,97.0,1044.0,0.3320379296875,-0.04,-66.66667,2026-03-20,586.1300048828125
QQQ,put,562.0,0.01,0.01,0.02,310.0,702.0,0.32031929687499994,-0.060000002,-75.0,2026-03-20,586.1300048828125
QQQ,put,563.0,0.01,0.01,0.02,541.0,831.0,0.3086006640625,-0.04,-80.00001,2026-03-20,586.1300048828125
QQQ,put,564.0,0.02,0.01,0.02,652.0,1230.0,0.29688203124999996,-0.02,-50.0,2026-03-20,586.1300048828125
QQQ,put,565.0,0.01,0.01,0.02,1108.0,42994.0,0.28516339843749994,-0.060000002,-85.71429,2026-03-20,586.1300048828125
QQQ,put,566.0,0.02,0.01,0.02,343.0,1759.0,0.273444765625,-0.06,-75.0,2026-03-20,586.1300048828125
QQQ,put,567.0,0.02,0.01,0.02,412.0,8644.0,0.2617261328125,-0.06,-75.0,2026-03-20,586.1300048828125
QQQ,put,568.0,0.02,0.02,0.03,2677.0,1374.0,0.2617261328125,-0.030000001,-60.0,2026-03-20,586.1300048828125
QQQ,put,569.0,0.02,0.02,0.03,769.0,1716.0,0.24805439453125,-0.07000001,-77.77779,2026-03-20,586.1300048828125
QQQ,put,570.0,0.02,0.02,0.03,4512.0,51582.0,0.23633576171874998,-0.06,-75.0,2026-03-20,586.1300048828125
QQQ,put,571.0,0.03,0.02,0.03,2496.0,2727.0,0.22266402343749997,-0.08,-66.66667,2026-03-20,586.1300048828125
QQQ,put,572.0,0.03,0.03,0.04,1393.0,3148.0,0.21875781249999998,-0.07,-70.0,2026-03-20,586.1300048828125
QQQ,put,573.0,0.04,0.03,0.04,4072.0,3253.0,0.20508607421874997,-0.07,-63.636364,2026-03-20,586.1300048828125
QQQ,put,574.0,0.03,0.03,0.04,2125.0,3419.0,0.1914143359375,-0.11,-78.57143,2026-03-20,586.1300048828125
QQQ,put,575.0,0.04,0.04,0.05,9913.0,48351.0,0.18360191406249998,-0.089999996,-64.28571,2026-03-20,586.1300048828125
QQQ,put,576.0,0.05,0.04,0.05,6162.0,2613.0,0.16993017578125003,-0.10000001,-71.42857,2026-03-20,586.1300048828125
QQQ,put,577.0,0.05,0.05,0.06,7806.0,9537.0,0.1601646484375,-0.14,-73.68421,2026-03-20,586.1300048828125
QQQ,put,578.0,0.07,0.06,0.07,12380.0,8831.0,0.149422568359375,-0.13,-68.42105,2026-03-20,586.1300048828125
QQQ,put,579.0,0.09,0.08,0.09,13158.0,7072.0,0.14112187011718752,-0.13,-61.904762,2026-03-20,586.1300048828125
QQQ,put,580.0,0.11,0.1,0.11,58743.0,60329.0,0.13037979003906247,-0.14,-56.0,2026-03-20,586.1300048828125
QQQ,put,581.0,0.15,0.14,0.15,40910.0,7473.0,0.12207909179687501,-0.15,-50.0,2026-03-20,586.1300048828125
QQQ,put,582.0,0.21,0.21,0.22,82684.0,7304.0,0.1157314990234375,-0.15000002,-41.66667,2026-03-20,586.1300048828125
QQQ,put,583.0,0.31,0.31,0.32,81244.0,5623.0,0.10865149169921876,-0.13,-29.545454,2026-03-20,586.1300048828125
QQQ,put,584.0,0.47,0.47,0.48,82069.0,5583.0,0.10230389892578123,-0.07000002,-12.727277,2026-03-20,586.1300048828125
QQQ,put,585.0,0.72,0.71,0.73,150644.0,28519.0,0.0971769970703125,0.08000004,12.500007,2026-03-20,586.1300048828125
QQQ,put,586.0,1.08,1.08,1.09,147058.0,4736.0,0.09168388793945312,0.27000004,32.926834,2026-03-20,586.1300048828125
QQQ,put,587.0,1.51,1.51,1.52,112401.0,9005.0,0.08020939331054688,0.59,63.440857,2026-03-20,586.1300048828125
