ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,53.59,57.37,135.0,47.0,1.0234423828125,2026-03-19,590.1199951171875
QQQ,call,540.0,55.21,48.56,51.63,99.0,60.0,0.6093789062500001,2026-03-19,590.1199951171875
QQQ,call,565.0,28.0,24.56,25.18,51.0,283.0,0.4101621484375,2026-03-19,590.1199951171875
QQQ,call,570.0,21.15,19.62,20.32,75.0,351.0,0.397466962890625,2026-03-19,590.1199951171875
QQQ,call,574.0,17.26,15.83,16.39,44.0,3.0,0.3505924316406249,2026-03-19,590.1199951171875
QQQ,call,575.0,16.6,14.83,15.39,87.0,107.0,0.33350275878906255,2026-03-19,590.1199951171875
QQQ,call,576.0,14.35,13.77,14.35,2.0,2.0,0.3061592822265625,2026-03-19,590.1199951171875
QQQ,call,577.0,14.16,12.58,13.21,194.0,65.0,0.24805439453125,2026-03-19,590.1199951171875
QQQ,call,579.0,12.0,10.79,11.36,27.0,17.0,0.2563550927734375,2026-03-19,590.1199951171875
QQQ,call,580.0,11.2,9.67,10.41,1515.0,41.0,0.2485426708984375,2026-03-19,590.1199951171875
QQQ,call,581.0,8.64,9.03,9.43,355.0,23.0,0.23389437988281248,2026-03-19,590.1199951171875
QQQ,call,582.0,9.11,7.9,8.36,90.0,20.0,0.20215641601562498,2026-03-19,590.1199951171875
QQQ,call,583.0,7.0,7.0,7.4,317.0,20.0,0.19043778320312502,2026-03-19,590.1199951171875
QQQ,call,584.0,7.18,6.07,6.37,3041.0,79.0,0.16577982666015628,2026-03-19,590.1199951171875
QQQ,call,585.0,5.31,5.28,5.37,5007.0,76.0,0.14600463378906248,2026-03-19,590.1199951171875
QQQ,call,586.0,4.4,4.3,4.36,2802.0,16.0,0.12427633544921876,2026-03-19,590.1199951171875
QQQ,call,587.0,3.59,3.55,3.6,11286.0,98.0,0.1313563427734375,2026-03-19,590.1199951171875
QQQ,call,588.0,2.7,2.72,2.76,27922.0,43.0,0.1215908154296875,2026-03-19,590.1199951171875
QQQ,call,589.0,2.01,2.0,2.01,59451.0,11.0,0.11402253173828125,2026-03-19,590.1199951171875
QQQ,call,590.0,1.4,1.4,1.41,136446.0,493.0,0.11109287353515623,2026-03-19,590.1199951171875
QQQ,call,591.0,0.94,0.94,0.95,146530.0,275.0,0.11036045898437499,2026-03-19,590.1199951171875
QQQ,call,592.0,0.61,0.6,0.61,167586.0,265.0,0.11011632080078124,2026-03-19,590.1199951171875
QQQ,call,593.0,0.37,0.37,0.38,103182.0,892.0,0.11109287353515623,2026-03-19,590.1199951171875
QQQ,call,594.0,0.2,0.2,0.21,86513.0,908.0,0.1098721826171875,2026-03-19,590.1199951171875
QQQ,call,595.0,0.12,0.12,0.13,89082.0,2494.0,0.11353425537109374,2026-03-19,590.1199951171875
QQQ,call,596.0,0.09,0.08,0.09,61367.0,2482.0,0.12012598632812499,2026-03-19,590.1199951171875
QQQ,call,597.0,0.05,0.05,0.06,30931.0,3770.0,0.125985302734375,2026-03-19,590.1199951171875
QQQ,call,598.0,0.05,0.04,0.05,20518.0,2601.0,0.13575083007812502,2026-03-19,590.1199951171875
QQQ,call,599.0,0.04,0.03,0.04,10302.0,2042.0,0.1445398046875,2026-03-19,590.1199951171875
QQQ,call,600.0,0.03,0.03,0.04,20350.0,6584.0,0.15821154296875,2026-03-19,590.1199951171875
QQQ,call,601.0,0.02,0.02,0.03,9739.0,7505.0,0.16407085937500002,2026-03-19,590.1199951171875
QQQ,call,602.0,0.02,0.02,0.03,4551.0,4464.0,0.176766044921875,2026-03-19,590.1199951171875
