contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.83,53.28,0.0,0.0,1.0,2.0,0.6765169067382814,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.82,47.27,0.0,0.0,,1.0,0.6101113208007813,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.86,41.29,0.0,0.0,,1.0,0.5478560839843751,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.75,38.12,0.0,0.0,27.0,77.0,0.6562534375000001,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.7,37.0,0.0,0.0,,7.0,0.6337927246093751,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.87,36.35,0.0,0.0,,1.0,0.6481968774414062,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.91,34.37,0.0,0.0,,3.0,0.6232947827148438,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.05,6.6499996,26.557505,3.0,27.0,0.5860637097167969,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,32.01,4.120001,15.968996,1.0,1.0,0.5700726586914062,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.61,30.51,0.0,0.0,,1.0,0.5183153637695312,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.68,27.58,6.2400017,30.364973,55.0,96.0,0.48560084716796875,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.25,26.78,0.0,0.0,,3.0,0.48743188354492195,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.31,24.86,0.0,0.0,,5.0,0.4666801379394532,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.76,21.82,5.6800003,34.258144,3.0,42.0,0.3631655480957031,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.1,22.02,0.0,0.0,,21.0,0.43677321044921874,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.56,19.41,0.0,0.0,,1.0,0.36853658813476564,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.62,18.26,0.0,0.0,16.0,46.0,0.3448551843261719,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.71,17.35,4.6100006,35.70876,7.0,28.0,0.3375310388183594,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.8,16.39,3.1900005,25.540438,1.0,0.0,0.3265448205566406,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.9,15.54,0.0,0.0,,27.0,0.3221503332519531,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.01,14.59,3.1699991,29.433601,3.0,8.0,0.3110420458984374,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.13,13.92,3.2699995,31.747566,1.0,6.0,0.31604687866210934,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.38,12.76,3.4700003,36.259148,43.0,85.0,0.291877198486328,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.47,11.97,2.75,29.956427,133.0,102.0,0.2884592639160155,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,10.79,11.08,2.8000002,34.65347,149.0,150.0,0.2788158056640625,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,9.71,10.25,3.2800002,44.086025,93.0,217.0,0.27173579833984374,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.1,9.56,2.5399995,36.81159,214.0,347.0,0.2708813146972656,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.51,8.57,2.69,42.90271,538.0,770.0,0.25403578002929694,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00596000,2026-03-16 18:59:26+00:00,596.0,7.92,7.79,7.84,2.17,37.739132,131.0,175.0,0.24933611999511718,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
QQQ260318C00597000,2026-03-16 18:48:14+00:00,597.0,7.68,7.08,7.13,2.21,40.402195,452.0,473.0,0.24445335632324222,True,REGULAR,USD,call,2026-03-18,QQQ,600.4210205078125
