ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,81.4,84.55,,0,1.291019169921875,0.0,0.0,2026-03-24,584.4400024414062
QQQ,call,540.0,46.82,41.35,44.55,11.0,29,0.7138700488281251,-2.9300003,-5.8894477,2026-03-24,584.4400024414062
QQQ,call,550.0,33.47,32.46,34.55,1.0,3,0.569340244140625,-4.529999,-11.921049,2026-03-24,584.4400024414062
QQQ,call,555.0,28.49,27.71,28.15,3.0,0,1.0000000000000003e-05,-12.67,-30.782312,2026-03-24,584.4400024414062
QQQ,call,560.0,23.4,22.73,23.11,14.0,18,1.0000000000000003e-05,-6.83,-22.59345,2026-03-24,584.4400024414062
QQQ,call,562.0,21.42,19.92,21.99,1.0,3,1.0000000000000003e-05,-11.210001,-34.35489,2026-03-24,584.4400024414062
QQQ,call,565.0,18.17,17.55,18.03,62.0,50,1.0000000000000003e-05,-4.4400005,-19.637331,2026-03-24,584.4400024414062
QQQ,call,567.0,16.55,15.74,16.99,4.0,1,1.0000000000000003e-05,1.3899994,9.168861,2026-03-24,584.4400024414062
QQQ,call,570.0,12.41,12.74,13.17,326.0,485,1.0000000000000003e-05,-7.8600006,-38.77652,2026-03-24,584.4400024414062
QQQ,call,572.0,11.0,9.8,11.18,52.0,2,1.0000000000000003e-05,-7.5,-40.54054,2026-03-24,584.4400024414062
QQQ,call,573.0,10.1,9.76,10.76,66.0,2,1.0000000000000003e-05,-7.8999996,-42.911457,2026-03-24,584.4400024414062
QQQ,call,574.0,9.0,8.59,9.06,211.0,3,1.0000000000000003e-05,-5.24,-36.797752,2026-03-24,584.4400024414062
QQQ,call,575.0,7.89,7.77,8.05,1170.0,38,1.0000000000000003e-05,-5.9600005,-43.032494,2026-03-24,584.4400024414062
QQQ,call,576.0,6.88,6.66,6.97,392.0,56,1.0000000000000003e-05,-6.3,-47.799694,2026-03-24,584.4400024414062
QQQ,call,577.0,6.0,5.71,6.09,558.0,35,1.0000000000000003e-05,-7.21,-54.579865,2026-03-24,584.4400024414062
QQQ,call,578.0,6.15,4.91,5.26,3341.0,51,1.0000000000000003e-05,-4.2599998,-40.922188,2026-03-24,584.4400024414062
QQQ,call,579.0,4.14,4.01,4.08,1929.0,222,1.0000000000000003e-05,-5.81,-58.39196,2026-03-24,584.4400024414062
QQQ,call,580.0,3.32,3.07,3.08,5528.0,618,1.0000000000000003e-05,-5.4800005,-62.27273,2026-03-24,584.4400024414062
QQQ,call,581.0,2.3,2.25,2.26,8874.0,395,1.0000000000000003e-05,-6.1399994,-72.74881,2026-03-24,584.4400024414062
QQQ,call,582.0,1.6,1.56,1.58,30092.0,563,1.0000000000000003e-05,-6.1,-79.22078,2026-03-24,584.4400024414062
QQQ,call,583.0,1.03,1.02,1.04,66548.0,325,1.0000000000000003e-05,-6.0699997,-85.37272,2026-03-24,584.4400024414062
QQQ,call,584.0,0.63,0.62,0.63,114007.0,455,0.03150382568359375,-5.48,-89.68903,2026-03-24,584.4400024414062
QQQ,call,585.0,0.34,0.33,0.34,173106.0,928,0.047861083984375,-5.24,-93.906815,2026-03-24,584.4400024414062
QQQ,call,586.0,0.17,0.16,0.17,221701.0,830,0.056650058593750004,-4.7599998,-96.74797,2026-03-24,584.4400024414062
QQQ,call,587.0,0.09,0.09,0.1,152117.0,1531,0.06641558593750001,-4.24,-97.695854,2026-03-24,584.4400024414062
QQQ,call,588.0,0.07,0.06,0.07,130612.0,1537,0.07764594238281251,-3.69,-98.1383,2026-03-24,584.4400024414062
QQQ,call,589.0,0.04,0.04,0.05,87185.0,2094,0.08789974609375001,-3.17,-98.447205,2026-03-24,584.4400024414062
QQQ,call,590.0,0.04,0.04,0.05,121697.0,4794,0.10303631347656249,-2.68,-98.52941,2026-03-24,584.4400024414062
QQQ,call,591.0,0.03,0.03,0.04,43045.0,2578,0.1132901171875,-2.23,-98.67257,2026-03-24,584.4400024414062
QQQ,call,592.0,0.03,0.02,0.03,54179.0,3848,0.12207909179687501,-1.85,-98.40426,2026-03-24,584.4400024414062
QQQ,call,593.0,0.02,0.02,0.03,50499.0,4533,0.13477427734375003,-1.47,-98.0,2026-03-24,584.4400024414062
QQQ,call,594.0,0.02,0.01,0.02,16994.0,7046,0.14063359375,-1.14,-98.27586,2026-03-24,584.4400024414062
QQQ,call,595.0,0.01,0.01,0.02,13633.0,7541,0.15235222656250003,-0.90000004,-98.90109,2026-03-24,584.4400024414062
QQQ,call,596.0,0.01,0.01,0.02,10085.0,6334,0.16407085937500002,-0.7,-98.59155,2026-03-24,584.4400024414062
QQQ,call,597.0,0.01,0.01,0.02,9304.0,2889,0.1757894921875,-0.51,-98.07693,2026-03-24,584.4400024414062
QQQ,call,598.0,0.01,0.0,0.01,10298.0,10662,0.17188328125000002,-0.37,-97.36842,2026-03-24,584.4400024414062
QQQ,call,599.0,0.01,0.0,0.01,5960.0,3711,0.18360191406249998,-0.24,-96.0,2026-03-24,584.4400024414062
QQQ,call,600.0,0.01,0.0,0.01,25198.0,32104,0.195320546875,-0.16,-94.117645,2026-03-24,584.4400024414062
QQQ,call,601.0,0.01,0.0,0.01,5952.0,16460,0.20703917968749996,-0.080000006,-88.88889,2026-03-24,584.4400024414062
QQQ,call,602.0,0.01,0.0,0.01,2028.0,2282,0.21875781249999998,-0.049999997,-83.333336,2026-03-24,584.4400024414062
QQQ,call,603.0,0.01,0.0,0.01,735.0,3022,0.22657023437499998,-0.02,-66.66667,2026-03-24,584.4400024414062
QQQ,call,604.0,0.01,0.0,0.01,598.0,10281,0.23828886718749998,-0.01,-50.0,2026-03-24,584.4400024414062
