ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,81.38,80.92,84.52,2.0,460.0,1.1435589697265625,-9.330002,-10.285527,2026-03-23,582.0599975585938
QQQ,call,550.0,32.91,30.92,34.47,21.0,3.0,0.5117236328125,-15.950001,-32.64429,2026-03-23,582.0599975585938
QQQ,call,554.0,49.49,26.92,30.47,,0.0,0.6745638012695314,0.0,0.0,2026-03-23,582.0599975585938
QQQ,call,570.0,12.8,11.15,14.57,651.0,34.0,0.40772076660156253,-11.679999,-47.712414,2026-03-23,582.0599975585938
QQQ,call,575.0,8.57,8.8,10.83,775.0,100.0,0.3931945446777344,-7.9300003,-48.060608,2026-03-23,582.0599975585938
QQQ,call,577.0,7.38,7.23,7.49,366.0,1.0,0.26392337646484376,-16.669998,-69.31393,2026-03-23,582.0599975585938
QQQ,call,580.0,5.28,5.26,5.45,13417.0,245.0,0.2530592272949219,-8.719999,-62.28571,2026-03-23,582.0599975585938
QQQ,call,582.0,4.16,4.07,4.25,19623.0,53.0,0.24549094360351562,-5.3900003,-56.439793,2026-03-23,582.0599975585938
QQQ,call,583.0,3.68,3.52,3.7,13275.0,46.0,0.24146266357421875,-10.32,-73.71429,2026-03-23,582.0599975585938
QQQ,call,585.0,2.61,2.61,2.69,39251.0,418.0,0.231452998046875,-7.9300003,-75.2372,2026-03-23,582.0599975585938
QQQ,call,586.0,2.18,2.16,2.23,29308.0,243.0,0.22534954345703123,-7.58,-77.66393,2026-03-23,582.0599975585938
QQQ,call,587.0,1.8,1.75,1.8,44907.0,158.0,0.2181474670410156,-7.2200003,-80.04435,2026-03-23,582.0599975585938
QQQ,call,588.0,1.38,1.34,1.47,32586.0,530.0,0.21460746337890624,-7.0599995,-83.64929,2026-03-23,582.0599975585938
QQQ,call,589.0,1.14,1.1,1.15,20170.0,341.0,0.20850400878906244,-6.27,-84.61539,2026-03-23,582.0599975585938
QQQ,call,590.0,0.86,0.85,0.89,67538.0,1044.0,0.20374331420898437,-6.24,-87.88732,2026-03-23,582.0599975585938
QQQ,call,591.0,0.63,0.56,0.67,14562.0,691.0,0.19873848144531248,-5.75,-90.12539,2026-03-23,582.0599975585938
QQQ,call,592.0,0.49,0.42,0.49,17445.0,1262.0,0.19361157958984376,-5.41,-91.69491,2026-03-23,582.0599975585938
QQQ,call,593.0,0.33,0.32,0.33,24891.0,681.0,0.1860432958984375,-4.86,-93.641624,2026-03-23,582.0599975585938
QQQ,call,594.0,0.22,0.2,0.25,10054.0,1712.0,0.18579915771484373,-4.51,-95.34884,2026-03-23,582.0599975585938
QQQ,call,595.0,0.15,0.12,0.16,35526.0,1911.0,0.179695703125,-4.06,-96.43706,2026-03-23,582.0599975585938
QQQ,call,596.0,0.1,0.08,0.1,16073.0,514.0,0.17432466308593753,-3.67,-97.34748,2026-03-23,582.0599975585938
QQQ,call,597.0,0.07,0.05,0.07,9329.0,1048.0,0.17383638671875,-3.19,-97.85276,2026-03-23,582.0599975585938
QQQ,call,598.0,0.05,0.03,0.05,12442.0,1493.0,0.17383638671875,-2.67,-98.161766,2026-03-23,582.0599975585938
QQQ,call,599.0,0.03,0.01,0.04,5512.0,1542.0,0.17774259765625,-2.3500001,-98.7395,2026-03-23,582.0599975585938
