contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,101.43,102.1,6.600006,6.9407997,15.0,15.0,1.8984380078125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,95.97,97.1,0.0,0.0,,9.0,1.6904312353515625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,85.87,87.1,8.199997,10.516861,1.0,1.0,1.4980493847656249,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,81.01,82.08,7.580002,10.2919235,2.0,2.0,1.451174619140625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,75.95,77.0,7.3799973,10.739228,1.0,36.0,1.3320345898437496,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,70.97,72.08,0.0,0.0,2.0,7.0,1.2793004785156248,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,60.82,62.26,7.1899986,13.2485695,79.0,84.0,1.125004375,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,55.77,57.31,0.0,0.0,2.0,1.0,1.0439500927734378,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,50.62,52.49,-1.3100014,-2.4624085,2.0,4.0,0.9687503125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,45.52,47.59,-0.26999664,-0.5944444,8.0,3.0,0.8872081591796874,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,43.52,44.44,7.0600014,20.171432,16.0,10.0,0.9604496142578124,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00560000,2026-03-16 15:20:32+00:00,560.0,41.24,41.63,42.05,7.8100014,23.362253,88.0,91.0,0.8891612646484374,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.67,40.05,7.8099995,24.482758,2.0,5.0,0.6982452050781252,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.72,36.99,2.829998,8.753473,28.0,24.0,0.65039412109375,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.64,33.99,-2.8000011,-8.048293,1.0,50.0,0.7414576635742187,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,30.19,31.96,6.2800007,25.150183,121.0,460.0,0.7377955908203124,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.72,31.02,0.0,0.0,,1.0,0.5629926513671876,True,REGULAR,USD,call,2026-03-16,QQQ,601.1199951171875
