contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.64,53.49,0.0,0.0,1.0,2.0,0.6088906298828126,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.65,47.51,0.0,0.0,,1.0,0.5507857421875001,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.74,41.35,0.0,0.0,,1.0,0.6784700122070313,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.7,38.56,0.0,0.0,27.0,77.0,0.6579624047851562,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.7,37.38,0.0,0.0,,7.0,0.6306189282226562,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.71,36.39,0.0,0.0,,1.0,0.6187782263183594,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.74,34.58,0.0,0.0,,3.0,0.6080361462402344,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.99,33.21,6.6499996,26.557505,3.0,27.0,0.5661664477539063,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.01,31.9,4.120001,15.968996,1.0,1.0,0.5283250292968751,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.3,30.87,0.0,0.0,,1.0,0.5134326000976561,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.38,27.79,5.450001,26.520685,25.0,96.0,0.4694877270507813,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.4,26.86,0.0,0.0,,3.0,0.46252978881835943,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.47,24.96,0.0,0.0,,5.0,0.4445856323242187,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.54,22.38,5.09,30.699638,1.0,42.0,0.3745179736328125,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.58,22.33,0.0,0.0,,21.0,0.43115803222656257,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.71,19.56,0.0,0.0,,1.0,0.3505924316406249,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.77,18.6,0.0,0.0,16.0,46.0,0.34058276611328125,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.87,17.53,4.1800003,32.378006,5.0,28.0,0.3225165405273437,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.95,16.59,3.1900005,25.540438,1.0,0.0,0.3136054968261719,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.04,16.31,0.0,0.0,,27.0,0.3461979443359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.16,14.96,3.1699991,29.433601,3.0,8.0,0.3104317004394531,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
