ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,85.5,89.44,1.0,3727.0,1.57422087890625,-7.5699997,-7.7032666,2026-03-20,582.0599975585938
QQQ,call,500.0,82.57,80.79,84.47,58.0,12190.0,1.5761739941406248,-10.340004,-11.129053,2026-03-20,582.0599975585938
QQQ,call,505.0,77.43,75.79,79.47,18.0,469.0,1.4892603662109374,-10.659996,-12.101256,2026-03-20,582.0599975585938
QQQ,call,510.0,71.89,70.8,74.43,7.0,1898.0,1.3955108349609375,-8.660004,-10.75109,2026-03-20,582.0599975585938
QQQ,call,515.0,67.28,65.79,69.44,13.0,786.0,1.3095737646484373,-11.360001,-14.445575,2026-03-20,582.0599975585938
QQQ,call,520.0,59.75,60.79,64.47,131.0,2665.0,1.2294960400390624,-8.599998,-12.582295,2026-03-20,582.0599975585938
QQQ,call,525.0,55.21,55.78,59.44,16.0,1495.0,1.1357465087890626,-14.980003,-21.342075,2026-03-20,582.0599975585938
QQQ,call,530.0,49.37,50.77,54.47,206.0,2227.0,1.052739111328125,-14.0,-22.092474,2026-03-20,582.0599975585938
QQQ,call,535.0,49.6,45.5,49.44,8.0,880.0,0.9101571484375,-3.6100006,-6.7844405,2026-03-20,582.0599975585938
QQQ,call,540.0,42.13,40.5,44.43,33.0,4509.0,0.8251970605468748,-11.119999,-20.882627,2026-03-20,582.0599975585938
QQQ,call,545.0,35.23,35.81,39.44,9.0,1515.0,0.7934590966796875,-12.490002,-26.173513,2026-03-20,582.0599975585938
QQQ,call,550.0,30.51,30.79,34.47,136.0,4399.0,0.7065459033203125,-13.300001,-30.358368,2026-03-20,582.0599975585938
QQQ,call,553.0,30.82,27.77,31.49,5.0,2.0,0.6528355029296876,-19.18,-38.36,2026-03-20,582.0599975585938
QQQ,call,555.0,27.18,25.81,29.47,93.0,937.0,0.6191444335937502,-8.110001,-22.981016,2026-03-20,582.0599975585938
QQQ,call,558.0,28.12,24.62,24.98,1.0,5.0,0.5996133789062501,-16.28,-36.666668,2026-03-20,582.0599975585938
QQQ,call,560.0,22.33,22.74,23.1,133.0,9614.0,0.5844768115234374,-11.519999,-34.032494,2026-03-20,582.0599975585938
QQQ,call,565.0,15.82,17.62,17.98,54.0,6528.0,0.49414568359375005,-12.780001,-44.685318,2026-03-20,582.0599975585938
QQQ,call,566.0,20.23,16.74,17.1,3.0,60.0,0.49170430175781255,-15.130001,-42.788464,2026-03-20,582.0599975585938
QQQ,call,568.0,23.8,14.74,15.1,1.0,6.0,0.44873598144531246,0.0,0.0,2026-03-20,582.0599975585938
