ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,84.12,87.39,59.0,12190.0,1.763673056640625,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,505.0,88.09,79.5,82.76,9.0,469.0,1.798829130859375,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,510.0,77.92,74.21,77.39,1.0,1898.0,1.5815450610351558,-2.630005,-3.2650588,2026-03-20,586.47998046875
QQQ,call,515.0,71.49,69.5,72.39,1.0,786.0,1.4912134814453122,-7.1500015,-9.092067,2026-03-20,586.47998046875
QQQ,call,520.0,66.21,64.5,67.56,113.0,2665.0,1.4545925708007812,-2.1399994,-3.1309428,2026-03-20,586.47998046875
QQQ,call,525.0,70.19,59.52,62.39,108.0,1495.0,1.3100620434570311,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,530.0,56.39,54.0,57.39,180.0,2227.0,1.2192421850585937,-6.9799995,-11.014675,2026-03-20,586.47998046875
QQQ,call,535.0,50.31,49.67,52.69,1.0,880.0,1.2080117724609374,-2.8999977,-5.450099,2026-03-20,586.47998046875
QQQ,call,540.0,48.43,44.35,47.77,1.0,4509.0,1.1308637207031251,-4.8199997,-9.051642,2026-03-20,586.47998046875
QQQ,call,545.0,41.98,39.67,42.69,1.0,1515.0,1.0161182006835938,-5.7400017,-12.028503,2026-03-20,586.47998046875
QQQ,call,550.0,36.15,34.92,36.41,34.0,4399.0,1.0000000000000003e-05,-7.66,-17.484592,2026-03-20,586.47998046875
QQQ,call,553.0,50.0,31.81,34.47,3.0,2.0,0.8149432568359375,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,555.0,31.17,30.7,31.12,15.0,937.0,1.0000000000000003e-05,-4.120001,-11.674698,2026-03-20,586.47998046875
QQQ,call,558.0,44.4,27.6,28.69,5.0,5.0,0.4931691308593751,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,560.0,26.53,25.38,26.12,23.0,9614.0,1.0000000000000003e-05,-7.319998,-21.62481,2026-03-20,586.47998046875
QQQ,call,565.0,20.57,19.68,22.19,16.0,6528.0,0.5288133056640626,-8.030001,-28.076925,2026-03-20,586.47998046875
QQQ,call,566.0,23.75,18.88,21.42,2.0,60.0,0.5537154003906251,-11.610001,-32.83371,2026-03-20,586.47998046875
QQQ,call,568.0,23.8,17.06,19.38,1.0,6.0,0.506840869140625,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,569.0,33.78,15.88,18.9,,4.0,0.5659223095703125,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,570.0,16.78,15.35,16.14,170.0,19756.0,1.0000000000000003e-05,-7.029999,-29.525406,2026-03-20,586.47998046875
QQQ,call,571.0,28.88,14.57,15.86,3.0,21.0,0.3461979443359374,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,572.0,21.5,13.14,14.8,8.0,50.0,0.313483427734375,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,573.0,18.0,12.13,14.76,2.0,31.0,0.4585015087890626,0.0,0.0,2026-03-20,586.47998046875
QQQ,call,575.0,12.0,10.61,11.17,260.0,6509.0,1.0000000000000003e-05,-7.01,-36.875328,2026-03-20,586.47998046875
QQQ,call,577.0,9.31,8.69,9.42,168.0,1.0,1.0000000000000003e-05,-4.4399996,-32.290905,2026-03-20,586.47998046875
QQQ,call,578.0,8.01,7.54,7.99,67.0,140.0,1.0000000000000003e-05,-19.44,-70.81967,2026-03-20,586.47998046875
QQQ,call,579.0,7.07,6.71,7.12,301.0,45.0,1.0000000000000003e-05,-7.6299996,-51.90476,2026-03-20,586.47998046875
QQQ,call,580.0,6.0,6.0,6.23,2105.0,9918.0,1.0000000000000003e-05,-8.02,-57.204,2026-03-20,586.47998046875
QQQ,call,581.0,5.17,4.82,4.9,713.0,52.0,1.0000000000000003e-05,-7.7799997,-60.07722,2026-03-20,586.47998046875
QQQ,call,582.0,4.23,4.01,4.08,1250.0,217.0,1.0000000000000003e-05,-7.97,-65.32787,2026-03-20,586.47998046875
QQQ,call,583.0,3.5,3.5,3.56,1954.0,466.0,0.060556269531250005,-7.6099997,-68.49685,2026-03-20,586.47998046875
QQQ,call,584.0,2.61,2.61,2.62,6669.0,118.0,0.06202109863281251,-7.450001,-73.982124,2026-03-20,586.47998046875
QQQ,call,585.0,1.92,1.91,1.92,30310.0,6717.0,0.07837835693359377,-7.4300003,-79.38033,2026-03-20,586.47998046875
