ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,83.27,80.9,85.36,29.0,9,2.009770600585937,5.0099945,6.4017305,2026-04-06,588.5
QQQ,call,520.0,67.66,65.89,70.36,3.0,3,1.7041030419921874,11.660004,20.821436,2026-04-06,588.5
QQQ,call,525.0,52.08,60.85,65.36,29.0,30,1.6025410498046875,0.0,0.0,2026-04-06,588.5
QQQ,call,530.0,57.93,55.9,60.39,4.0,48,1.5068384033203124,9.920002,20.662367,2026-04-06,588.5
QQQ,call,535.0,53.06,50.9,55.38,2.0,9,1.40234673828125,2.1500015,4.2231417,2026-04-06,588.5
QQQ,call,540.0,48.16,45.92,50.41,97.0,84,1.3049351159667966,3.6100006,8.103256,2026-04-06,588.5
QQQ,call,541.0,46.69,44.9,49.36,30.0,1,1.2749059692382811,19.839998,73.89199,2026-04-06,588.5
QQQ,call,542.0,45.82,43.9,48.45,372.0,331,1.2707555993652342,5.0200005,12.303924,2026-04-06,588.5
QQQ,call,545.0,42.92,40.93,45.39,36.0,68,1.197269638671875,7.9299965,22.663607,2026-04-06,588.5
QQQ,call,546.0,41.84,39.91,44.36,19.0,40,1.1713908618164064,26.46,172.0416,2026-04-06,588.5
QQQ,call,548.0,39.85,37.85,42.39,28.0,20,1.1347699511718752,23.319998,141.07681,2026-04-06,588.5
QQQ,call,549.0,38.74,36.9,41.45,29.0,15,1.1240278173828124,5.890003,17.929995,2026-04-06,588.5
QQQ,call,550.0,37.97,35.91,40.4,54.0,62,1.0944869494628908,2.9700012,8.485718,2026-04-06,588.5
QQQ,call,551.0,37.06,34.91,39.36,12.0,8,1.066655057373047,24.080002,185.5162,2026-04-06,588.5
QQQ,call,552.0,36.16,33.91,38.37,9.0,76,1.0471239050292969,12.110001,50.35343,2026-04-06,588.5
QQQ,call,553.0,35.26,32.87,37.37,10.0,21,1.0261279162597656,5.329998,17.808212,2026-04-06,588.5
QQQ,call,554.0,34.27,31.91,36.37,18.0,26,1.0048877880859375,5.84,20.541681,2026-04-06,588.5
QQQ,call,555.0,33.22,30.91,35.4,55.0,258,0.9882813671875,4.1000004,14.079671,2026-04-06,588.5
QQQ,call,556.0,32.21,29.9,34.4,18.0,43,0.9670413452148439,3.1599998,10.877797,2026-04-06,588.5
QQQ,call,557.0,31.2,28.91,33.42,134.0,179,0.9487309814453124,4.58,17.205109,2026-04-06,588.5
QQQ,call,558.0,30.18,27.91,32.37,92.0,135,0.9194343994140625,4.1100006,15.76525,2026-04-06,588.5
QQQ,call,559.0,29.07,26.91,31.39,30.0,206,0.9008798974609374,3.1999989,12.3695345,2026-04-06,588.5
QQQ,call,560.0,28.31,25.91,30.39,79.0,598,0.8791515991210936,3.4699993,13.969401,2026-04-06,588.5
QQQ,call,561.0,27.14,24.9,29.39,26.0,181,0.85742330078125,3.2399998,13.556484,2026-04-06,588.5
QQQ,call,562.0,26.18,23.91,28.39,40.0,146,0.8354508642578123,3.6800003,16.355556,2026-04-06,588.5
QQQ,call,563.0,26.96,22.9,27.46,26.0,205,0.8234880932617187,5.029999,22.936611,2026-04-06,588.5
QQQ,call,564.0,24.31,21.9,26.39,18.0,1948,0.7915059912109376,3.2799988,15.59676,2026-04-06,588.5
QQQ,call,565.0,23.17,20.91,25.29,172.0,773,0.7553735400390625,2.7299995,13.356161,2026-04-06,588.5
QQQ,call,566.0,22.49,19.91,24.39,52.0,612,0.7468287036132812,3.539999,18.680733,2026-04-06,588.5
QQQ,call,567.0,21.19,18.9,23.39,87.0,749,0.7243679907226561,2.9500008,16.173248,2026-04-06,588.5
QQQ,call,568.0,20.31,17.94,22.39,113.0,1125,0.7019072778320312,1.5900002,8.493591,2026-04-06,588.5
QQQ,call,569.0,19.57,16.9,21.38,189.0,443,0.6777375976562501,3.1599998,19.256552,2026-04-06,588.5
QQQ,call,570.0,18.09,15.91,20.4,901.0,1244,0.6574741284179688,2.6800003,17.391306,2026-04-06,588.5
QQQ,call,571.0,17.06,14.94,19.39,267.0,478,0.6330603100585939,2.4099998,16.450512,2026-04-06,588.5
QQQ,call,572.0,16.4,13.91,18.4,218.0,401,0.6108437353515627,2.5899992,18.754519,2026-04-06,588.5
QQQ,call,573.0,15.43,12.91,17.47,170.0,1194,0.59570716796875,2.54,19.705196,2026-04-06,588.5
QQQ,call,574.0,14.09,11.94,16.47,371.0,1003,0.5717816259765626,1.5900002,12.720001,2026-04-06,588.5
QQQ,call,575.0,13.07,10.97,15.47,864.0,3983,0.5476119458007813,1.75,15.459364,2026-04-06,588.5
QQQ,call,576.0,12.11,9.92,13.94,460.0,1203,0.4611870288085938,1.3099995,12.129623,2026-04-06,588.5
QQQ,call,577.0,11.16,9.04,12.85,424.0,1196,0.4270076831054688,1.5500002,16.129034,2026-04-06,588.5
QQQ,call,578.0,10.11,7.96,12.5,550.0,2084,0.4762015270996094,1.3599997,15.542853,2026-04-06,588.5
QQQ,call,579.0,9.56,7.04,10.92,1012.0,812,0.387701435546875,1.5800004,19.799505,2026-04-06,588.5
QQQ,call,580.0,8.33,6.22,9.82,2664.0,3837,0.3523013989257812,1.0699997,14.738287,2026-04-06,588.5
QQQ,call,581.0,7.11,5.33,8.83,2167.0,1738,0.3286199951171874,0.44000006,6.5967026,2026-04-06,588.5
QQQ,call,582.0,6.08,3.62,8.06,2925.0,1533,0.327155166015625,0.19000006,3.2258074,2026-04-06,588.5
QQQ,call,583.0,5.27,5.0,7.35,5907.0,3371,0.3282537878417968,0.01999998,0.38095203,2026-04-06,588.5
QQQ,call,584.0,4.1,4.0,4.88,12499.0,5597,0.14722532470703126,-0.5700002,-12.20557,2026-04-06,588.5
QQQ,call,585.0,3.16,3.0,3.95,36999.0,6547,0.133797724609375,-0.9100001,-22.358723,2026-04-06,588.5
QQQ,call,586.0,2.13,1.99,2.2,95252.0,4853,1.0000000000000003e-05,-1.3899999,-39.488632,2026-04-06,588.5
QQQ,call,587.0,1.15,0.21,2.3,196398.0,2405,0.116219775390625,-1.87,-61.92053,2026-04-06,588.5
QQQ,call,588.0,0.26,0.15,0.33,264673.0,3333,1.0000000000000003e-05,-2.29,-89.803925,2026-04-06,588.5
QQQ,call,589.0,0.01,0.01,0.02,195987.0,6565,0.01294932373046875,-2.16,-99.53918,2026-04-06,588.5
QQQ,call,590.0,0.02,0.01,0.02,198164.0,11114,0.0297948583984375,-1.7,-98.837204,2026-04-06,588.5
QQQ,call,591.0,0.01,0.0,0.01,79520.0,4386,0.040048662109374994,-1.36,-99.27007,2026-04-06,588.5
QQQ,call,592.0,0.01,0.0,0.01,69332.0,3328,0.05274384765625,-1.08,-99.08257,2026-04-06,588.5
QQQ,call,593.0,0.01,0.0,0.01,63267.0,4538,0.06641558593750001,-0.88,-98.8764,2026-04-06,588.5
QQQ,call,594.0,0.01,0.0,0.01,37807.0,2209,0.07813421875000001,-0.69,-98.571434,2026-04-06,588.5
QQQ,call,595.0,0.01,0.0,0.01,33196.0,8932,0.0898528515625,-0.52,-98.11321,2026-04-06,588.5
QQQ,call,596.0,0.01,0.0,0.01,8241.0,1603,0.10157148437499999,-0.41,-97.61905,2026-04-06,588.5
QQQ,call,597.0,0.01,0.0,0.01,9815.0,3294,0.1132901171875,-0.3,-96.7742,2026-04-06,588.5
QQQ,call,598.0,0.01,0.0,0.01,4900.0,1486,0.12500875,-0.22,-95.652176,2026-04-06,588.5
QQQ,call,599.0,0.01,0.0,0.01,5198.0,1496,0.13672738281250002,-0.16,-94.117645,2026-04-06,588.5
QQQ,call,600.0,0.01,0.0,0.01,6603.0,4291,0.148446015625,-0.14,-93.33333,2026-04-06,588.5
QQQ,call,601.0,0.01,0.0,0.01,1336.0,1015,0.1601646484375,-0.1,-90.90909,2026-04-06,588.5
QQQ,call,602.0,0.01,0.0,0.01,2096.0,2224,0.17188328125000002,-0.07,-87.5,2026-04-06,588.5
QQQ,call,603.0,0.01,0.0,0.01,1438.0,980,0.18360191406249998,-0.060000002,-85.71429,2026-04-06,588.5
QQQ,call,604.0,0.01,0.0,0.01,1562.0,875,0.195320546875,-0.049999997,-83.333336,2026-04-06,588.5
QQQ,call,605.0,0.01,0.0,0.01,2841.0,7216,0.20313296874999998,-0.03,-75.0,2026-04-06,588.5
QQQ,call,606.0,0.01,0.0,0.01,1277.0,1226,0.2148516015625,-0.03,-75.0,2026-04-06,588.5
QQQ,call,607.0,0.01,0.0,0.01,1143.0,1357,0.22657023437499998,-0.01,-50.0,2026-04-06,588.5
QQQ,call,608.0,0.01,0.0,0.01,885.0,955,0.23828886718749998,-0.01,-50.0,2026-04-06,588.5
QQQ,call,609.0,0.01,0.0,0.01,221.0,1134,0.2500075,-0.02,-66.66667,2026-04-06,588.5
QQQ,call,610.0,0.01,0.0,0.01,229.0,720,0.257819921875,-0.01,-50.0,2026-04-06,588.5
QQQ,call,611.0,0.01,0.0,4.8,6.0,1138,0.7832052929687501,-0.01,-50.0,2026-04-06,588.5
QQQ,call,612.0,0.01,0.0,0.01,1.0,2052,0.28125718749999995,-0.01,-50.0,2026-04-06,588.5
QQQ,call,613.0,0.01,0.0,4.8,137.0,1336,0.8251970605468748,-0.02,-66.66667,2026-04-06,588.5
QQQ,call,614.0,0.01,0.0,0.01,30.0,601,0.3007882421875,0.0,0.0,2026-04-06,588.5
QQQ,call,615.0,0.01,0.0,0.8,43.0,799,0.5302781347656251,-0.01,-50.0,2026-04-06,588.5
QQQ,call,616.0,0.01,0.0,4.8,10.0,1004,0.8867198828124999,0.0,0.0,2026-04-06,588.5
QQQ,call,617.0,0.02,0.0,0.02,3.0,220,0.35547519531249994,0.01,100.0,2026-04-06,588.5
QQQ,call,618.0,0.01,0.0,0.01,1.0,717,0.3437565625,0.0,0.0,2026-04-06,588.5
QQQ,call,619.0,0.02,0.0,4.8,7.0,352,0.9467778759765625,0.0,0.0,2026-04-06,588.5
QQQ,call,620.0,0.02,0.0,0.01,9.0,799,0.35938140625,0.01,100.0,2026-04-06,588.5
QQQ,call,621.0,0.01,0.0,4.8,93.0,307,0.9860841235351563,0.0,0.0,2026-04-06,588.5
QQQ,call,622.0,0.01,0.0,0.01,176.0,231,0.38281867187499996,0.0,0.0,2026-04-06,588.5
QQQ,call,623.0,0.01,0.0,4.8,54.0,61,1.0246630798339846,0.0,0.0,2026-04-06,588.5
QQQ,call,624.0,0.01,0.0,4.8,101.0,105,1.0439500927734378,0.0,0.0,2026-04-06,588.5
QQQ,call,625.0,0.01,0.0,0.01,41.0,530,0.414068359375,0.0,0.0,2026-04-06,588.5
QQQ,call,626.0,0.03,0.0,4.8,,71,1.081791700439453,0.0,0.0,2026-04-06,588.5
QQQ,call,627.0,0.01,0.0,4.8,315.0,451,1.1005904345703126,0.0,0.0,2026-04-06,588.5
QQQ,call,628.0,0.01,0.0,0.01,100.0,101,0.437505625,0.0,0.0,2026-04-06,588.5
QQQ,call,629.0,0.01,0.0,4.8,35.0,104,1.1376996240234376,0.0,0.0,2026-04-06,588.5
QQQ,call,630.0,0.01,0.0,0.01,1.0,285,0.46094289062500005,0.0,0.0,2026-04-06,588.5
QQQ,call,635.0,0.01,0.0,4.8,1750.0,1801,1.2465857983398436,0.0,0.0,2026-04-06,588.5
QQQ,call,640.0,0.01,0.0,4.8,4.0,563,1.334720123291015,-0.01,-50.0,2026-04-06,588.5
QQQ,call,645.0,0.02,0.0,0.05,,36,0.6562534375000001,0.0,0.0,2026-04-06,588.5
QQQ,call,650.0,0.01,0.0,4.8,,1030,1.5043970092773438,0.0,0.0,2026-04-06,588.5
