contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.29,40.85,3.0699997,8.367402,1.0,38.0,0.6787141503906251,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.32,35.88,0.0,0.0,2.0,35.0,0.6178016735839844,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.45,31.62,4.66,17.044622,2.0,3.0,0.5463912548828126,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,28.65,30.96,7.83,36.082947,1.0,67.0,0.5590864404296876,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.67,29.94,0.0,0.0,2.0,2.0,0.5444381494140625,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.78,29.01,0.0,0.0,,1.0,0.536259520263672,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.59,26.51,6.76,34.141415,1.0,10.0,0.47376014526367194,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,24.14,25.3,0.0,0.0,2.0,26.0,0.445318046875,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.91,24.3,4.24,20.927935,3.0,20.0,0.4325007922363281,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,22.22,23.2,0.0,0.0,10.0,10.0,0.41223732299804683,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,21.26,22.74,2.8400002,14.6015415,1.0,20.0,0.4370173486328125,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,20.07,21.15,4.1799984,23.844828,1.0,32.0,0.38281867187499996,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,19.12,20.47,0.0,0.0,20.0,43.0,0.3918517846679687,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,18.4,19.36,0.0,0.0,,4.0,0.3709779699707031,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.25,18.2,0.0,0.0,1.0,20.0,0.34680828979492184,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.33,17.35,1.0300007,6.2424283,21.0,28.0,0.34326828613281246,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.42,16.38,0.0,0.0,2.0,11.0,0.3314275842285156,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.29,15.6,0.0,0.0,47.0,208.0,0.3309393078613281,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.41,15.67,0.0,0.0,302.0,186.0,0.37781383911132804,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.74,14.06,0.0,0.0,138.0,112.0,0.3283758569335937,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.2,12.81,1.9100008,17.522943,49.0,757.0,0.2991403094482421,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.33,12.08,2.1599998,22.153845,21.0,291.0,0.2985909985351562,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.55,11.18,2.1799994,24.168507,207.0,823.0,0.2880930566406249,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.62,10.37,2.3999996,28.037378,29.0,118.0,0.28162339477539056,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.97,9.52,2.4599996,31.61953,5.0,159.0,0.2722851092529296,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.17,9.17,2.1599998,31.079136,5.0,659.0,0.2866892620849609,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00599000,2026-03-17 14:35:09+00:00,599.0,7.62,7.74,7.79,1.23,19.248827,14.0,702.0,0.24988543090820312,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00600000,2026-03-17 15:15:11+00:00,600.0,6.99,7.05,7.1,1.1699996,20.103086,304.0,511.0,0.2457961163330078,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00601000,2026-03-17 15:15:50+00:00,601.0,6.41,6.36,6.4,1.1700001,22.328247,321.0,407.0,0.2399978344726562,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00602000,2026-03-17 15:05:52+00:00,602.0,5.84,5.68,5.72,1.1600003,24.786333,146.0,1025.0,0.23389437988281248,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00603000,2026-03-17 15:17:20+00:00,603.0,5.1,5.1,5.13,1.0699997,26.55086,396.0,416.0,0.23059851440429688,True,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00604000,2026-03-17 15:16:12+00:00,604.0,4.47,4.49,4.53,0.8399997,23.140488,1689.0,583.0,0.22534954345703123,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00605000,2026-03-17 15:16:19+00:00,605.0,3.91,3.87,3.9,0.76,24.126984,4624.0,1835.0,0.21717091430664062,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00606000,2026-03-17 15:16:30+00:00,606.0,3.32,3.37,3.39,0.6099999,22.50922,665.0,790.0,0.21295953063964845,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00607000,2026-03-17 15:16:31+00:00,607.0,2.84,2.83,2.87,0.53999996,23.47826,2136.0,1178.0,0.20642883422851557,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00608000,2026-03-17 15:14:18+00:00,608.0,2.3,2.36,2.39,0.3399999,17.346935,913.0,385.0,0.19983710327148438,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00609000,2026-03-17 15:15:55+00:00,609.0,1.95,1.94,1.97,0.35000002,21.875002,1493.0,613.0,0.19409985595703128,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00610000,2026-03-17 15:16:09+00:00,610.0,1.6,1.6,1.62,0.29000008,22.137411,1335.0,2271.0,0.18994950683593753,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00611000,2026-03-17 15:13:27+00:00,611.0,1.14,1.24,1.26,0.110000014,10.679614,295.0,312.0,0.18262536132812499,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00612000,2026-03-17 15:16:59+00:00,612.0,1.0,0.97,0.99,0.19,23.45679,1340.0,721.0,0.17798673583984376,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00613000,2026-03-17 15:15:19+00:00,613.0,0.72,0.73,0.75,0.08000004,12.500007,502.0,905.0,0.17273776489257814,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00614000,2026-03-17 15:15:12+00:00,614.0,0.54,0.54,0.55,0.050000012,10.204083,351.0,834.0,0.16724465576171876,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00615000,2026-03-17 15:16:16+00:00,615.0,0.41,0.41,0.42,0.06999999,20.588232,1155.0,3182.0,0.165047412109375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00616000,2026-03-17 15:08:28+00:00,616.0,0.3,0.3,0.31,0.050000012,20.000004,712.0,540.0,0.16236189208984375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00617000,2026-03-17 15:15:07+00:00,617.0,0.21,0.22,0.23,0.019999996,10.526314,370.0,372.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.15,0.16,0.080000006,66.66668,331.0,1912.0,0.157234990234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00619000,2026-03-17 15:08:04+00:00,619.0,0.11,0.11,0.12,0.019999996,22.222216,233.0,965.0,0.157234990234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.08,0.09,0.020000003,28.571432,1307.0,3256.0,0.157234990234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00621000,2026-03-17 15:15:41+00:00,621.0,0.07,0.06,0.08,0.02,40.0,74.0,687.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.165047412109375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.02,0.04,0.01,50.0,133.0,4647.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.179695703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.01,0.03,-0.01,-33.333336,121.0,207.0,0.186531572265625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00630000,2026-03-17 15:10:09+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,52.0,4664.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.195320546875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.2148516015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23242955078125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.24414818359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.2500075,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00645000,2026-03-17 14:43:55+00:00,645.0,0.01,0.0,0.01,0.0,0.0,15.0,395.0,0.2617261328125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
