ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,84.32,87.3,,0,1.9360354760742187,0.0,0.0,2026-03-24,584.3400268554688
QQQ,call,540.0,46.82,44.2,47.35,11.0,29,1.1362347875976564,-2.9300003,-5.8894477,2026-03-24,584.3400268554688
QQQ,call,550.0,35.68,34.32,37.3,4.0,3,0.940430283203125,-2.3199997,-6.1052623,2026-03-24,584.3400268554688
QQQ,call,555.0,30.21,29.32,32.53,14.0,0,0.8559584716796875,-10.950001,-26.603502,2026-03-24,584.3400268554688
QQQ,call,560.0,25.56,25.81,26.35,23.0,18,0.7719749365234375,-4.67,-15.448231,2026-03-24,584.3400268554688
QQQ,call,562.0,24.06,23.99,24.32,3.0,3,0.7382838671874999,-8.570002,-26.26418,2026-03-24,584.3400268554688
QQQ,call,565.0,20.44,20.99,21.32,64.0,50,0.6704134521484376,-2.17,-9.597523,2026-03-24,584.3400268554688
QQQ,call,567.0,16.55,18.99,19.32,4.0,1,0.6242713354492189,1.3899994,9.168861,2026-03-24,584.3400268554688
QQQ,call,570.0,15.03,15.9,16.26,672.0,485,0.5446822875976562,-5.2400007,-25.851013,2026-03-24,584.3400268554688
QQQ,call,572.0,13.4,14.1,14.39,74.0,2,0.5153857055664062,-5.1000004,-27.56757,2026-03-24,584.3400268554688
QQQ,call,573.0,11.39,13.0,13.33,76.0,2,0.500005,-6.6099997,-36.722218,2026-03-24,584.3400268554688
QQQ,call,574.0,10.5,12.0,12.28,212.0,3,0.4689994506835938,-3.7399998,-26.264044,2026-03-24,584.3400268554688
QQQ,call,575.0,11.15,11.1,11.4,1327.0,38,0.4558159887695313,-2.7000008,-19.494589,2026-03-24,584.3400268554688
QQQ,call,576.0,9.14,9.9,10.19,411.0,56,0.40772076660156253,-4.04,-30.652504,2026-03-24,584.3400268554688
QQQ,call,577.0,9.56,8.96,9.33,619.0,35,0.3952697192382813,-3.6499996,-27.63058,2026-03-24,584.3400268554688
QQQ,call,578.0,8.0,8.12,8.4,3511.0,51,0.37439590454101557,-2.4099998,-23.150816,2026-03-24,584.3400268554688
QQQ,call,579.0,6.97,7.1,7.4,2103.0,222,0.3459538061523437,-2.98,-29.949749,2026-03-24,584.3400268554688
QQQ,call,580.0,5.77,6.02,6.22,6205.0,618,0.2999337585449219,-3.0300002,-34.43182,2026-03-24,584.3400268554688
QQQ,call,581.0,5.07,4.93,5.16,10169.0,395,0.2644116528320312,-3.3699994,-40.26284,2026-03-24,584.3400268554688
QQQ,call,582.0,4.01,3.96,4.17,38403.0,563,0.23389437988281248,-3.6899996,-47.922073,2026-03-24,584.3400268554688
QQQ,call,583.0,3.1,3.08,3.2,87986.0,325,0.20288883056640622,-4.0,-56.338028,2026-03-24,584.3400268554688
QQQ,call,584.0,2.35,2.39,2.4,148121.0,455,0.1825032922363281,-3.7600002,-61.538464,2026-03-24,584.3400268554688
QQQ,call,585.0,1.51,1.48,1.5,256118.0,928,0.14832394653320313,-4.0699997,-72.939064,2026-03-24,584.3400268554688
QQQ,call,586.0,0.85,0.85,0.86,294359.0,830,0.12696185546875,-4.08,-82.75862,2026-03-24,584.3400268554688
QQQ,call,587.0,0.38,0.38,0.39,191988.0,1531,0.10743080078125,-3.9499998,-91.224014,2026-03-24,584.3400268554688
QQQ,call,588.0,0.15,0.16,0.17,160933.0,1537,0.0991301025390625,-3.61,-96.010635,2026-03-24,584.3400268554688
QQQ,call,589.0,0.08,0.07,0.08,97260.0,2094,0.0981535498046875,-3.13,-97.50779,2026-03-24,584.3400268554688
QQQ,call,590.0,0.05,0.04,0.05,132322.0,4794,0.10450114257812498,-2.67,-98.161766,2026-03-24,584.3400268554688
QQQ,call,591.0,0.03,0.03,0.04,48935.0,2578,0.11426666992187501,-2.23,-98.67257,2026-03-24,584.3400268554688
QQQ,call,592.0,0.03,0.02,0.03,58050.0,3848,0.12305564453125001,-1.85,-98.40426,2026-03-24,584.3400268554688
QQQ,call,593.0,0.02,0.01,0.02,53072.0,4533,0.1289149609375,-1.47,-99.324326,2026-03-24,584.3400268554688
QQQ,call,594.0,0.01,0.01,0.02,18188.0,7046,0.14063359375,-1.15,-99.13793,2026-03-24,584.3400268554688
QQQ,call,595.0,0.01,0.01,0.02,15049.0,7541,0.15430533203125002,-0.90000004,-98.90109,2026-03-24,584.3400268554688
QQQ,call,596.0,0.01,0.0,0.01,12011.0,6334,0.15235222656250003,-0.7,-98.59155,2026-03-24,584.3400268554688
QQQ,call,597.0,0.01,0.0,0.01,10177.0,2889,0.16407085937500002,-0.51,-98.07693,2026-03-24,584.3400268554688
QQQ,call,598.0,0.01,0.0,0.01,10504.0,10662,0.1757894921875,-0.37,-97.36842,2026-03-24,584.3400268554688
QQQ,call,599.0,0.01,0.0,0.01,6207.0,3711,0.187508125,-0.24,-96.0,2026-03-24,584.3400268554688
