ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,0.0,0.0,,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,530.0,53.95,0.0,0.0,114.0,24,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,540.0,45.91,0.0,0.0,139.0,46,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,545.0,36.51,0.0,0.0,1.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,550.0,34.72,0.0,0.0,1.0,3,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,555.0,30.0,0.0,0.0,2.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,556.0,25.29,0.0,0.0,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,560.0,22.2,0.0,0.0,948.0,361,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,564.0,29.8,0.0,0.0,3.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,565.0,20.46,0.0,0.0,423.0,192,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,566.0,16.32,0.0,0.0,2.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,569.0,20.5,0.0,0.0,3.0,4,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,570.0,14.35,0.0,0.0,305.0,48,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,573.0,12.1,0.0,0.0,13.0,7,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,575.0,9.8,0.0,0.0,118.0,119,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,576.0,8.92,0.0,0.0,80.0,83,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,577.0,7.77,0.0,0.0,87.0,163,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,578.0,7.28,0.0,0.0,504.0,197,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,579.0,6.46,0.0,0.0,1152.0,259,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,580.0,5.96,0.0,0.0,2175.0,861,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,581.0,5.11,0.0,0.0,7283.0,585,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,582.0,4.6,0.0,0.0,11422.0,1197,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,583.0,3.96,0.0,0.0,20622.0,2210,1.0000000000000003e-05,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,584.0,3.42,0.0,0.0,36342.0,3401,0.0004982763671875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,585.0,2.86,0.0,0.0,55702.0,4183,0.007822421875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,586.0,2.4,0.0,0.0,45171.0,5467,0.015634843750000002,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,587.0,1.95,0.0,0.0,43467.0,5777,0.0312596875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,588.0,1.58,0.0,0.0,45559.0,4507,0.0312596875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,589.0,1.23,0.0,0.0,20664.0,3955,0.0312596875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,590.0,0.93,0.0,0.0,39616.0,7589,0.062509375,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,591.0,0.69,0.0,0.0,15756.0,2672,0.062509375,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,592.0,0.49,0.0,0.0,21186.0,4702,0.062509375,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,593.0,0.36,0.0,0.0,13173.0,3197,0.062509375,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,594.0,0.24,0.0,0.0,32169.0,20324,0.062509375,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,595.0,0.17,0.0,0.0,21553.0,11847,0.062509375,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,596.0,0.11,0.0,0.0,12769.0,7182,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,597.0,0.08,0.0,0.0,6416.0,2494,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,598.0,0.04,0.0,0.0,15299.0,11068,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,599.0,0.03,0.0,0.0,2846.0,1530,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,600.0,0.02,0.0,0.0,11996.0,7509,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,601.0,0.02,0.0,0.0,4762.0,4967,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,602.0,0.02,0.0,0.0,2022.0,1657,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,603.0,0.02,0.0,0.0,3898.0,2920,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,604.0,0.01,0.0,0.0,1813.0,1513,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,605.0,0.01,0.0,0.0,1306.0,1681,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,606.0,0.01,0.0,0.0,1369.0,1688,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,607.0,0.01,0.0,0.0,1958.0,2187,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,608.0,0.01,0.0,0.0,1066.0,907,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,609.0,0.01,0.0,0.0,1061.0,975,0.12500875,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,610.0,0.01,0.0,0.0,1074.0,1211,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,611.0,0.01,0.0,0.0,499.0,1134,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,612.0,0.01,0.0,0.0,1026.0,1187,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,613.0,0.01,0.0,0.0,439.0,1607,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,614.0,0.01,0.0,0.0,140.0,883,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,615.0,0.02,0.0,0.0,351.0,674,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,616.0,0.01,0.0,0.0,41.0,375,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,617.0,0.01,0.0,0.0,42.0,973,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,618.0,0.01,0.0,0.0,97.0,586,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,619.0,0.01,0.0,0.0,12.0,324,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,620.0,0.01,0.0,0.0,7.0,16834,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,621.0,0.02,0.0,0.0,24.0,348,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,622.0,0.01,0.0,0.0,14.0,174,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,623.0,0.01,0.0,0.0,2.0,135,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,624.0,0.01,0.0,0.0,1.0,373,0.2500075,0.0,0.0,2026-03-25,583.97998046875
QQQ,call,625.0,0.01,0.0,0.0,10.0,4456,0.2500075,0.0,0.0,2026-03-25,583.97998046875
