contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.02,52.56,0.0,0.0,1.0,2.0,0.5395553857421876,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.02,46.58,0.0,0.0,,1.0,0.7181424670410157,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.03,40.6,0.0,0.0,,1.0,0.6470982556152343,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.07,37.63,0.0,0.0,27.0,77.0,0.6127968408203126,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.08,36.72,0.0,0.0,,7.0,0.6080361462402344,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.09,35.73,0.0,0.0,,1.0,0.5963175134277343,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.12,33.67,0.0,0.0,,3.0,0.5662885168457032,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.4,32.69,6.6499996,26.557505,3.0,27.0,0.5553022985839844,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.93,30.67,4.120001,15.968996,1.0,1.0,0.45288633056640626,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.07,30.55,0.0,0.0,,1.0,0.5188036401367188,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.34,27.75,6.2400017,30.364973,55.0,96.0,0.4958546508789063,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.16,26.69,0.0,0.0,,3.0,0.47839877075195314,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.12,24.79,0.0,0.0,,5.0,0.4594780615234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.25,22.69,5.6800003,34.258144,3.0,42.0,0.42578699218750005,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.37,21.96,0.0,0.0,,21.0,0.43066975585937506,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.54,19.87,0.0,0.0,,1.0,0.3971007556152344,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.81,19.26,0.0,0.0,16.0,46.0,0.40772076660156253,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,15.79,18.12,4.6100006,35.70876,7.0,28.0,0.38477177734374995,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,14.97,16.86,3.1900005,25.540438,1.0,0.0,0.354376573486328,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.09,16.38,0.0,0.0,,27.0,0.3709779699707031,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.18,15.64,3.1699991,29.433601,3.0,8.0,0.3707338317871094,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.67,13.6,3.2699995,31.747566,1.0,6.0,0.2954172021484375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00590000,2026-03-16 19:25:55+00:00,590.0,12.0,11.61,12.65,2.4300003,25.391853,46.0,85.0,0.2836985693359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.02,11.85,2.75,29.956427,133.0,102.0,0.280158565673828,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00592000,2026-03-16 19:34:14+00:00,592.0,10.6,10.08,10.95,2.5200005,31.188126,151.0,150.0,0.2701489001464844,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,9.47,10.28,4.68,62.90322,94.0,217.0,0.2718578674316406,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.58,9.65,4.14,60.0,217.0,347.0,0.27417718017578124,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00595000,2026-03-16 19:26:10+00:00,595.0,8.09,8.27,8.32,1.8200002,29.027115,557.0,770.0,0.24024197265624997,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00596000,2026-03-16 19:35:52+00:00,596.0,7.45,7.59,7.66,1.6999998,29.565214,140.0,175.0,0.2393264544677734,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00597000,2026-03-16 19:27:08+00:00,597.0,6.75,6.87,6.97,1.2800002,23.40037,484.0,473.0,0.23566438171386717,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00598000,2026-03-16 19:34:41+00:00,598.0,6.18,6.23,6.28,1.4199996,29.831923,861.0,482.0,0.23072058349609376,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00599000,2026-03-16 19:34:33+00:00,599.0,5.59,5.51,5.57,1.27,29.398148,693.0,353.0,0.2235185070800781,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00600000,2026-03-16 19:36:43+00:00,600.0,4.95,4.95,4.98,1.0799999,27.906975,4221.0,1295.0,0.22052781433105467,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00601000,2026-03-16 19:36:56+00:00,601.0,4.42,4.38,4.43,0.97,28.115942,4373.0,514.0,0.21790332885742186,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00602000,2026-03-16 19:35:34+00:00,602.0,3.75,3.82,3.86,0.49,15.030675,5293.0,406.0,0.21265435791015624,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00603000,2026-03-16 19:37:11+00:00,603.0,3.32,3.31,3.36,0.56999993,20.72727,3030.0,536.0,0.20911435424804684,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00604000,2026-03-16 19:36:01+00:00,604.0,2.75,2.81,2.84,0.4000001,17.02128,1350.0,312.0,0.20276676147460934,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00605000,2026-03-16 19:36:41+00:00,605.0,2.36,2.37,2.42,0.3499999,17.412931,4929.0,1145.0,0.19934882690429687,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00606000,2026-03-16 19:35:34+00:00,606.0,1.91,1.93,1.96,0.14999998,8.522726,1070.0,448.0,0.19178054321289065,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00607000,2026-03-16 19:36:53+00:00,607.0,1.61,1.58,1.62,0.13,8.783784,2222.0,579.0,0.18824053955078124,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00608000,2026-03-16 19:35:38+00:00,608.0,1.25,1.25,1.28,0.029999971,2.459014,1620.0,528.0,0.18225915405273438,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00609000,2026-03-16 19:35:03+00:00,609.0,0.98,1.0,1.03,-0.120000005,-10.909091,1417.0,396.0,0.17932949584960936,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00610000,2026-03-16 19:35:59+00:00,610.0,0.75,0.75,0.78,-0.13999999,-15.730335,5494.0,1894.0,0.17371431762695314,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00611000,2026-03-16 19:34:20+00:00,611.0,0.59,0.58,0.6,-0.09000003,-13.2353,1087.0,1039.0,0.17041845214843754,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00612000,2026-03-16 19:31:55+00:00,612.0,0.45,0.43,0.45,-0.06999999,-13.461537,1805.0,555.0,0.1671225866699219,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00613000,2026-03-16 19:25:48+00:00,613.0,0.32,0.3,0.32,-0.08000001,-20.000002,831.0,564.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00614000,2026-03-16 19:26:04+00:00,614.0,0.24,0.23,0.24,-0.09000002,-27.272732,1280.0,402.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00615000,2026-03-16 19:34:36+00:00,615.0,0.17,0.16,0.18,-0.08,-30.769232,1204.0,3239.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00616000,2026-03-16 19:09:59+00:00,616.0,0.21,0.11,0.13,0.0,0.0,947.0,540.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00617000,2026-03-16 19:18:21+00:00,617.0,0.12,0.08,0.1,-0.020000003,-14.285716,932.0,653.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00618000,2026-03-16 19:25:32+00:00,618.0,0.07,0.06,0.08,-0.04,-36.363636,1181.0,645.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00619000,2026-03-16 19:23:40+00:00,619.0,0.05,0.04,0.05,-0.029999997,-37.499996,266.0,676.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00620000,2026-03-16 19:22:52+00:00,620.0,0.05,0.03,0.04,-0.02,-28.571428,400.0,1350.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.05,0.03,0.04,-0.06,-54.545456,125.0,477.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.02,0.03,0.0,0.0,561.0,827.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00624000,2026-03-16 19:25:20+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,134.0,419.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00625000,2026-03-16 19:23:19+00:00,625.0,0.01,0.01,0.02,-0.02,-66.66667,68.0,1499.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.02,0.0,0.0,269.0,766.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.0,0.01,0.0,0.0,254.0,757.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00635000,2026-03-16 19:15:43+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,4.0,4576.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,13.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00645000,2026-03-16 19:09:42+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,126.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00550000,2026-03-16 19:24:37+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,156.0,372.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.05,-0.38,-86.36364,26.0,82.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.04,0.06,-0.39000002,-84.78261,99.0,70.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.04,0.06,-0.42999998,-82.69231,93.0,30.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
