contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-09 14:23:13+00:00,500.0,95.09,99.68,102.27,0.0,0.0,15.0,15.0,1.2421912890624998,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.68,97.27,0.0,0.0,,9.0,1.1796916015624999,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.61,87.27,8.199997,10.516861,1.0,1.0,1.865235048828125,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.48,82.47,7.580002,10.2919235,2.0,2.0,0.9960937890625,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.48,77.36,7.3799973,10.739228,1.0,36.0,1.7016616479492188,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.48,72.45,0.0,0.0,2.0,7.0,0.8359391406249999,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.59,62.3,7.1899986,13.2485695,79.0,84.0,1.40234673828125,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.68,57.27,0.0,0.0,2.0,1.0,0.70312796875,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.43,52.62,-1.3100014,-2.4624085,2.0,4.0,0.72851833984375,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.68,47.47,-0.26999664,-0.5944444,8.0,3.0,0.710940390625,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,43.44,43.84,7.0600014,20.171432,16.0,10.0,0.9047861083984375,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00560000,2026-03-16 15:20:32+00:00,560.0,41.24,41.27,41.62,7.8100014,23.362253,88.0,91.0,0.8115253222656249,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.02,39.62,7.8099995,24.482758,2.0,5.0,0.8295915478515624,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,36.19,36.69,2.829998,8.753473,28.0,24.0,0.7270535107421875,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.38,33.82,-2.8000011,-8.048293,1.0,50.0,0.719729365234375,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,31.26,31.59,6.2800007,25.150183,121.0,460.0,0.63867548828125,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,30.43,30.86,0.0,0.0,,1.0,0.6777375976562501,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,29.09,29.6,0.0,0.0,,9.0,0.5820354296875,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,28.3,28.82,0.0,0.0,,0.0,0.622074091796875,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00575000,2026-03-16 14:52:33+00:00,575.0,24.92,26.22,26.88,6.3199997,33.978493,45.0,102.0,0.5844768115234374,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,25.13,25.59,0.0,0.0,10.0,10.0,0.5195360546875,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00578000,2026-03-16 13:49:47+00:00,578.0,22.7,23.07,23.62,6.8100004,42.857147,3.0,4.0,0.5459029785156251,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,22.25,22.81,7.2,47.058823,2.0,2.0,0.508793974609375,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00580000,2026-03-16 15:05:29+00:00,580.0,20.0,21.14,21.45,5.9300003,42.14641,102.0,114.0,0.47363807617187503,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,20.27,20.67,6.41,45.85122,5.0,5.0,0.500005,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,19.33,19.87,4.71,34.155186,58.0,69.0,0.51562984375,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,18.29,18.61,5.8500004,46.539387,1.0,8.0,0.4514215014648438,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
QQQ260316C00584000,2026-03-16 14:14:20+00:00,584.0,17.97,17.12,17.67,7.369999,69.52829,27.0,62.0,0.44336494140625,True,REGULAR,USD,call,2026-03-16,QQQ,600.9349975585938
