contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.75,102.25,6.600006,6.9407997,15.0,15.0,2.010258880615234,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,93.66,97.25,0.0,0.0,,9.0,1.9013676806640625,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.72,87.25,8.199997,10.516861,1.0,1.0,1.7314466552734376,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,78.78,82.16,7.580002,10.2919235,2.0,2.0,1.636232287597656,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,73.86,77.15,7.3799973,10.739228,1.0,36.0,1.5576193994140621,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.72,72.21,0.0,0.0,2.0,7.0,1.455080849609375,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,58.84,62.18,7.1899986,13.2485695,79.0,84.0,1.2880894970703123,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,53.94,57.6,0.0,0.0,2.0,1.0,1.2626989990234374,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.35,52.72,-1.3100014,-2.4624085,2.0,4.0,1.2251015307617186,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,43.93,47.35,-0.26999664,-0.5944444,8.0,3.0,1.0449266503906252,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,41.41,43.29,7.0600014,20.171432,16.0,10.0,0.9213875048828125,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,39.51,41.26,8.079998,24.1699,89.0,91.0,0.893555751953125,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,37.42,39.45,7.8099995,24.482758,2.0,5.0,0.86914193359375,True,REGULAR,USD,call,2026-03-16,QQQ,599.510009765625
