contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.64,41.31,3.0699997,8.367402,1.0,38.0,0.5610395458984375,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.67,35.9,0.0,0.0,2.0,35.0,0.6279334082031252,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.45,31.62,4.66,17.044622,2.0,3.0,0.554814022216797,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,28.84,31.03,7.83,36.082947,1.0,67.0,0.5720257641601563,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.86,30.09,0.0,0.0,2.0,2.0,0.5628705822753908,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.78,29.01,0.0,0.0,,1.0,0.5438278039550781,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.94,26.72,6.76,34.141415,1.0,10.0,0.49670913452148446,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,24.14,25.16,0.0,0.0,2.0,26.0,0.4429987341308594,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.91,24.3,4.24,20.927935,3.0,20.0,0.44043528320312497,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,22.21,23.3,0.0,0.0,10.0,10.0,0.4272518212890626,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,21.26,22.74,2.8400002,14.6015415,1.0,20.0,0.4440973559570312,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,20.21,21.18,4.1799984,23.844828,1.0,32.0,0.39258419921875,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,19.35,20.59,0.0,0.0,20.0,43.0,0.4067442138671875,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,18.32,19.47,0.0,0.0,,4.0,0.3852600537109374,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.25,18.2,0.0,0.0,1.0,20.0,0.35388829711914055,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.55,17.45,1.0300007,6.2424283,21.0,28.0,0.3562076098632812,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.42,16.38,0.0,0.0,2.0,11.0,0.33789724609375,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.73,15.79,0.0,0.0,47.0,208.0,0.34839518798828123,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.74,14.7,0.0,0.0,302.0,186.0,0.3283758569335937,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.95,13.99,0.0,0.0,138.0,112.0,0.3298406860351562,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.2,12.81,1.9100008,17.522943,49.0,757.0,0.30445031494140623,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.37,12.0,2.1599998,22.153845,21.0,291.0,0.29932341308593746,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.55,11.18,2.1799994,24.168507,207.0,823.0,0.292853751220703,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.82,10.47,2.3999996,28.037378,29.0,118.0,0.2912668530273437,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.97,9.52,2.4599996,31.61953,5.0,159.0,0.2766185620117187,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.22,9.14,2.1599998,31.079136,5.0,659.0,0.28919167846679683,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00599000,2026-03-17 14:35:09+00:00,599.0,7.62,7.87,7.92,1.23,19.248827,14.0,702.0,0.2600171655273438,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00600000,2026-03-17 15:15:11+00:00,600.0,6.99,7.14,7.18,1.1699996,20.103086,304.0,511.0,0.25318129638671877,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00601000,2026-03-17 15:15:50+00:00,601.0,6.41,6.43,6.48,1.1700001,22.328247,321.0,407.0,0.24713887634277343,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
