contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.83,53.39,0.0,0.0,1.0,2.0,0.6557651611328126,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.82,47.25,0.0,0.0,,1.0,0.5817912915039063,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.86,41.27,0.0,0.0,,1.0,0.5222215747070311,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.85,38.45,0.0,0.0,27.0,77.0,0.5002491381835938,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.86,37.46,0.0,0.0,,7.0,0.6553989538574221,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.87,36.32,0.0,0.0,,1.0,0.6314734118652343,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.91,34.35,0.0,0.0,,3.0,0.6079140771484376,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.5841106042480468,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,32.01,4.120001,15.968996,1.0,1.0,0.555790574951172,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.16,30.84,0.0,0.0,,1.0,0.5296677893066408,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,26.22,27.78,6.2400017,30.364973,55.0,96.0,0.4866994689941406,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.25,26.95,0.0,0.0,,3.0,0.4865773999023438,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.31,24.94,0.0,0.0,,5.0,0.4594780615234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.39,22.46,5.6800003,34.258144,3.0,42.0,0.398443515625,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.33,21.14,0.0,0.0,,21.0,0.36133451171875,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.56,19.87,0.0,0.0,,1.0,0.387701435546875,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.52,18.39,0.0,0.0,16.0,46.0,0.3414372497558594,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.71,18.05,4.6100006,35.70876,7.0,28.0,0.3715883154296875,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.8,17.06,3.1900005,25.540438,1.0,0.0,0.3580386462402344,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.9,15.68,0.0,0.0,,27.0,0.3200751586914062,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.91,14.7,3.1699991,29.433601,3.0,8.0,0.3073799731445312,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.13,13.95,3.2699995,31.747566,1.0,6.0,0.30811238769531246,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.38,13.22,3.4700003,36.259148,43.0,85.0,0.30878376770019533,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.78,12.28,2.75,29.956427,133.0,102.0,0.2967599621582031,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00592000,2026-03-16 18:45:09+00:00,592.0,11.57,10.88,11.41,3.4899998,43.193066,148.0,150.0,0.28815409118652335,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.07,10.49,3.2800002,44.086025,93.0,217.0,0.27625235473632803,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.37,9.83,2.5399995,36.81159,214.0,347.0,0.2771068383789062,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.47,8.88,2.69,42.90271,538.0,770.0,0.26233647827148443,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00596000,2026-03-16 18:59:26+00:00,596.0,7.92,8.04,8.09,2.17,37.739132,131.0,175.0,0.25476819458007816,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00597000,2026-03-16 18:48:14+00:00,597.0,7.68,7.34,7.39,2.21,40.402195,452.0,473.0,0.25049577636718745,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00598000,2026-03-16 19:00:56+00:00,598.0,6.72,6.6,6.65,1.9599996,41.17646,591.0,482.0,0.243171630859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00599000,2026-03-16 19:01:52+00:00,599.0,6.01,5.94,5.99,1.69,39.12037,640.0,353.0,0.23841093627929685,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00600000,2026-03-16 19:01:52+00:00,600.0,5.37,5.3,5.34,1.5,38.75969,3958.0,1295.0,0.23279575805664063,True,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00601000,2026-03-16 18:57:52+00:00,601.0,4.71,4.74,4.77,1.26,36.52174,3623.0,514.0,0.229499892578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00602000,2026-03-16 19:02:12+00:00,602.0,4.15,4.13,4.15,0.8900001,27.13415,4819.0,406.0,0.22235885070800776,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00603000,2026-03-16 19:02:09+00:00,603.0,3.59,3.58,3.61,0.8399999,30.65693,2665.0,536.0,0.2172929833984375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00604000,2026-03-16 19:01:19+00:00,604.0,3.15,3.08,3.11,0.8000002,34.04256,898.0,312.0,0.2124102197265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00605000,2026-03-16 19:01:19+00:00,605.0,2.66,2.64,2.67,0.6500001,32.338314,4211.0,1145.0,0.20862607788085932,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00606000,2026-03-16 18:59:56+00:00,606.0,2.14,2.21,2.24,0.3800001,21.590916,993.0,448.0,0.2034991760253906,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00607000,2026-03-16 19:01:41+00:00,607.0,1.82,1.8,1.83,0.34000003,22.972975,2069.0,579.0,0.19715158325195312,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00608000,2026-03-16 18:59:41+00:00,608.0,1.42,1.46,1.48,0.19999993,16.393436,1443.0,528.0,0.19178054321289065,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00609000,2026-03-16 19:01:02+00:00,609.0,1.15,1.16,1.18,0.049999952,4.54545,695.0,396.0,0.18677571044921876,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00610000,2026-03-16 19:00:33+00:00,610.0,0.89,0.89,0.92,0.0,0.0,3215.0,1894.0,0.18177087768554687,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00611000,2026-03-16 18:59:56+00:00,611.0,0.65,0.67,0.69,-0.030000031,-4.4117694,935.0,1039.0,0.17603363037109376,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00612000,2026-03-16 19:02:05+00:00,612.0,0.5,0.49,0.51,-0.01999998,-3.8461504,1664.0,555.0,0.17115086669921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00613000,2026-03-16 19:00:24+00:00,613.0,0.36,0.36,0.38,-0.03999999,-9.999997,747.0,564.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00614000,2026-03-16 18:59:30+00:00,614.0,0.27,0.26,0.27,-0.060000002,-18.181818,1120.0,402.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00615000,2026-03-16 19:01:31+00:00,615.0,0.18,0.18,0.19,-0.06999999,-26.923075,1137.0,3239.0,0.16040878662109376,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00616000,2026-03-16 18:59:44+00:00,616.0,0.14,0.13,0.14,-0.06999999,-33.33333,931.0,540.0,0.15943223388671873,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00617000,2026-03-16 18:59:41+00:00,617.0,0.1,0.09,0.1,-0.04,-26.666666,721.0,653.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00618000,2026-03-16 18:58:04+00:00,618.0,0.08,0.06,0.08,-0.030000001,-27.272728,1143.0,645.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00619000,2026-03-16 18:41:41+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,211.0,676.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00620000,2026-03-16 18:44:07+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,373.0,1350.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.03,0.02,0.03,0.0,0.0,132.0,419.0,0.178719150390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00625000,2026-03-16 18:48:02+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,56.0,1499.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5800170898438
