ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,80.87,83.79,11.0,0,1.466799541015625,0.0,0.0,2026-03-27,566.97998046875
QQQ,call,490.0,78.06,75.87,78.78,1.0,2,1.3798859130859373,-13.889999,-15.106036,2026-03-27,566.97998046875
QQQ,call,495.0,80.88,70.87,73.84,7.0,8,1.3164096679687498,0.0,0.0,2026-03-27,566.97998046875
QQQ,call,500.0,68.5,65.87,67.84,25.0,47,1.4501980615234376,-11.790001,-14.684271,2026-03-27,566.97998046875
QQQ,call,505.0,70.15,60.95,63.85,9.0,9,1.1748088134765624,0.0,0.0,2026-03-27,566.97998046875
QQQ,call,510.0,94.23,55.97,58.8,,0,1.0830123974609376,0.0,0.0,2026-03-27,566.97998046875
QQQ,call,520.0,70.35,45.96,48.85,10.0,13,0.9238288867187501,0.0,0.0,2026-03-27,566.97998046875
QQQ,call,525.0,50.55,41.85,43.85,104.0,68,0.983398603515625,0.0,0.0,2026-03-27,566.97998046875
QQQ,call,530.0,37.0,36.85,37.35,8.0,43,0.5839885351562499,-7.3199997,-16.516245,2026-03-27,566.97998046875
QQQ,call,535.0,34.15,31.92,32.48,12.0,30,0.5810588769531251,-5.119999,-13.037939,2026-03-27,566.97998046875
QQQ,call,540.0,27.1,26.95,27.37,169.0,93,0.569340244140625,-7.17,-20.922089,2026-03-27,566.97998046875
QQQ,call,545.0,24.3,21.96,22.19,22.0,22,0.41797457031249996,-6.370001,-20.769484,2026-03-27,566.97998046875
QQQ,call,550.0,18.5,17.11,17.4,77.0,430,0.40039662109375,-7.5,-28.846153,2026-03-27,566.97998046875
QQQ,call,551.0,16.88,15.99,16.24,2.0,2,0.33789724609375,-15.6,-48.029556,2026-03-27,566.97998046875
QQQ,call,555.0,12.15,11.99,12.22,77.0,366,0.26319096191406255,-7.67,-38.698284,2026-03-27,566.97998046875
QQQ,call,556.0,11.0,10.99,11.31,126.0,1,0.26807372558593745,-20.27,-64.82251,2026-03-27,566.97998046875
QQQ,call,558.0,9.77,9.16,9.4,376.0,143,0.24781025634765624,-6.9300003,-41.497005,2026-03-27,566.97998046875
QQQ,call,559.0,8.23,8.02,8.28,455.0,6,0.20508607421874997,-7.13,-46.419273,2026-03-27,566.97998046875
QQQ,call,560.0,7.24,7.07,7.3,2469.0,1490,0.18946123046875002,-9.559999,-56.904762,2026-03-27,566.97998046875
QQQ,call,561.0,6.57,6.26,6.47,1186.0,28,0.19654123779296873,-6.43,-49.46154,2026-03-27,566.97998046875
QQQ,call,562.0,5.27,5.31,5.37,6606.0,6,0.1601646484375,-24.18,-82.10526,2026-03-27,566.97998046875
QQQ,call,563.0,4.4,4.48,4.56,4074.0,4,0.16236189208984375,-7.2000003,-62.068962,2026-03-27,566.97998046875
QQQ,call,565.0,2.96,2.99,3.02,16914.0,475,0.15528188476562502,-7.24,-70.98039,2026-03-27,566.97998046875
QQQ,call,566.0,2.1,2.1,2.12,64876.0,72,0.13160048095703125,-7.9,-79.0,2026-03-27,566.97998046875
QQQ,call,567.0,1.65,1.66,1.67,106518.0,55,0.1401453173828125,-6.9,-80.51342,2026-03-27,566.97998046875
QQQ,call,568.0,1.2,1.2,1.21,120928.0,295,0.13953497192382813,-7.8,-86.666664,2026-03-27,566.97998046875
QQQ,call,569.0,0.85,0.84,0.85,114000.0,198,0.13953497192382813,-8.15,-90.55555,2026-03-27,566.97998046875
QQQ,call,570.0,0.55,0.55,0.56,157626.0,1087,0.1378260046386719,-7.0299997,-92.744064,2026-03-27,566.97998046875
QQQ,call,571.0,0.36,0.37,0.38,99763.0,585,0.1401453173828125,-6.64,-94.85714,2026-03-27,566.97998046875
