contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.83,53.49,0.0,0.0,1.0,2.0,0.6577182666015625,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,44.08,47.51,0.0,0.0,,1.0,0.6113320117187502,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,38.11,41.56,0.0,0.0,,1.0,0.5505416040039064,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.86,38.59,0.0,0.0,27.0,77.0,0.5046436254882812,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.86,37.6,0.0,0.0,,7.0,0.6636996520996095,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.92,36.63,0.0,0.0,,1.0,0.6528355029296876,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.91,34.63,0.0,0.0,,3.0,0.6264685791015626,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.5815471533203125,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,32.01,4.120001,15.968996,1.0,1.0,0.5531050549316407,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.22,31.09,0.0,0.0,,1.0,0.5465133239746094,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.58,28.1,5.450001,26.520685,25.0,96.0,0.5081836291503907,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.6,27.14,0.0,0.0,,3.0,0.4979298254394532,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.36,24.95,0.0,0.0,,5.0,0.4578911633300782,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.43,22.98,5.6800003,34.258144,3.0,42.0,0.43335527587890627,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.5,21.49,0.0,0.0,,21.0,0.3852600537109374,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.9,19.59,0.0,0.0,,1.0,0.3663393444824219,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.96,18.57,0.0,0.0,16.0,46.0,0.35169105346679685,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,17.04,17.66,4.6100006,35.70876,7.0,28.0,0.3442448388671875,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,16.12,16.91,3.1900005,25.540438,1.0,0.0,0.34668622070312494,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.22,15.91,0.0,0.0,,27.0,0.33264827514648443,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.33,14.9,3.1699991,29.433601,3.0,8.0,0.3177558459472656,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.45,14.04,3.2699995,31.747566,1.0,6.0,0.31153032226562494,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.75,13.21,3.4700003,36.259148,43.0,85.0,0.30652548950195313,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.91,12.38,2.9399996,32.02614,132.0,102.0,0.3006661730957031,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00592000,2026-03-16 18:45:09+00:00,592.0,11.57,11.15,11.53,3.4899998,43.193066,148.0,150.0,0.2930978894042968,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.38,10.67,3.2800002,44.086025,93.0,217.0,0.28424788024902337,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.52,9.94,2.5399995,36.81159,214.0,347.0,0.28137925659179686,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.76,8.96,2.69,42.90271,538.0,770.0,0.2650219982910156,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.12,8.17,2.4899998,43.304344,130.0,175.0,0.2574537145996094,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00597000,2026-03-16 18:48:14+00:00,597.0,7.68,7.39,7.47,2.21,40.402195,452.0,473.0,0.25318129638671877,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00598000,2026-03-16 18:39:49+00:00,598.0,6.82,6.71,6.75,2.06,43.27731,579.0,482.0,0.24683370361328127,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00599000,2026-03-16 18:45:10+00:00,599.0,6.3,6.02,6.07,1.98,45.833332,630.0,353.0,0.24109645629882812,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00600000,2026-03-16 18:50:30+00:00,600.0,5.43,5.39,5.43,1.56,40.310078,3954.0,1295.0,0.23596955444335935,True,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00601000,2026-03-16 18:52:52+00:00,601.0,4.81,4.78,4.83,1.3599999,39.420284,3599.0,514.0,0.23133092895507812,False,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00602000,2026-03-16 18:52:38+00:00,602.0,4.26,4.2,4.24,1.0000002,30.674854,4793.0,406.0,0.22571575073242187,False,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00603000,2026-03-16 18:50:53+00:00,603.0,3.68,3.64,3.67,0.93000007,33.818184,2604.0,536.0,0.21936815795898437,False,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00604000,2026-03-16 18:50:21+00:00,604.0,3.22,3.16,3.19,0.8700001,37.021286,895.0,312.0,0.21558401611328126,False,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
QQQ260318C00605000,2026-03-16 18:53:03+00:00,605.0,2.69,2.68,2.7,0.68000007,33.83085,4187.0,1145.0,0.20948056152343747,False,REGULAR,USD,call,2026-03-18,QQQ,600.510009765625
