contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.02,52.36,0.0,0.0,1.0,2.0,0.5444381494140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.02,46.37,0.0,0.0,,1.0,0.7084990087890625,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.03,40.4,0.0,0.0,,1.0,0.6389196264648438,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.07,37.42,0.0,0.0,27.0,77.0,0.6040078662109377,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.11,36.7,0.0,0.0,,7.0,0.615360291748047,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.16,35.41,0.0,0.0,,1.0,0.5784954260253907,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.13,33.51,0.0,0.0,,3.0,0.5620160986328125,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.45,32.64,6.6499996,26.557505,3.0,27.0,0.5598188549804688,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.12,30.79,4.120001,15.968996,1.0,1.0,0.47510290527343746,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.06,30.67,0.0,0.0,,1.0,0.5366257275390626,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.32,27.76,6.2400017,30.364973,55.0,96.0,0.5043994873046875,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.22,26.82,0.0,0.0,,3.0,0.4954884436035156,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
