ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,83.46,86.86,12.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,510.0,71.48,78.67,81.69,1.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,515.0,67.35,73.62,76.77,1.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,520.0,79.63,68.42,71.8,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,525.0,62.53,63.85,66.39,1.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,540.0,43.6,48.47,51.38,12.0,12,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,550.0,32.91,38.82,41.39,21.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,554.0,49.49,35.0,37.92,,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,556.0,24.2,32.47,35.38,250.0,150,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,557.0,23.3,31.88,34.28,198.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,558.0,21.0,31.29,33.16,52.0,52,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,560.0,29.9,29.39,31.65,39.0,365,1.0000000000000003e-05,7.51,33.54176,2026-03-23,592.989990234375
QQQ,call,563.0,18.57,25.53,28.33,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,565.0,25.0,23.83,25.52,2.0,14,1.0000000000000003e-05,7.5,42.857143,2026-03-23,592.989990234375
QQQ,call,567.0,15.3,23.38,23.77,21.0,2,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
QQQ,call,568.0,14.55,22.42,22.86,20.0,10,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.989990234375
