contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00540000,2026-03-10 14:34:55+00:00,540.0,69.93,59.86,63.35,0.0,0.0,,1.0,0.8393570751953124,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.88,53.37,0.0,0.0,1.0,2.0,0.7282742016601562,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.89,47.33,0.0,0.0,,1.0,0.6577182666015625,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.91,41.41,0.0,0.0,,1.0,0.5935099243164064,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.9,38.35,0.0,0.0,27.0,77.0,0.5549360913085939,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.87,37.46,0.0,0.0,,7.0,0.5468795312500001,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,33.06,36.31,0.0,0.0,,1.0,0.5368698657226563,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,31.44,34.86,0.0,0.0,,3.0,0.5532271240234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.28,33.48,6.6499996,26.557505,3.0,27.0,0.5180712255859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.84,32.65,4.120001,15.968996,1.0,1.0,0.5356491748046875,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
