contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.75,53.37,0.0,0.0,1.0,2.0,0.7689232092285156,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.64,47.5,0.0,0.0,,1.0,0.7121610815429689,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.72,41.53,0.0,0.0,,1.0,0.6435582519531251,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.71,38.55,0.0,0.0,27.0,77.0,0.6092568371582032,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.83,37.61,0.0,0.0,,7.0,0.6024209680175783,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.76,36.57,0.0,0.0,,1.0,0.5866740551757812,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.72,34.59,0.0,0.0,,3.0,0.5639692041015626,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.89,33.21,6.6499996,26.557505,3.0,27.0,0.5183153637695312,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.6,4.120001,15.968996,1.0,1.0,0.4470270141601562,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.24,30.61,0.0,0.0,,1.0,0.43677321044921874,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.32,27.55,5.450001,26.520685,25.0,96.0,0.3971007556152344,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.23,27.02,0.0,0.0,,3.0,0.42969320312500003,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.21,24.86,0.0,0.0,,5.0,0.3918517846679687,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.48,22.54,5.09,30.699638,1.0,42.0,0.33960621337890623,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.55,21.5,0.0,0.0,,21.0,0.32434757690429683,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.55,19.91,0.0,0.0,,1.0,0.33570000244140624,True,REGULAR,USD,call,2026-03-18,QQQ,601.489990234375
