ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,62.0,65.23,,1,1.4868189721679688,0.0,0.0,2026-03-25,588.8900146484375
QQQ,call,530.0,53.95,57.16,60.18,114.0,24,1.3779327978515623,0.0,0.0,2026-03-25,588.8900146484375
QQQ,call,540.0,47.79,46.82,50.23,20.0,46,1.1962930810546877,1.8800011,4.0949707,2026-03-25,588.8900146484375
QQQ,call,545.0,43.11,42.12,45.31,1.0,1,1.1147505200195313,6.6000023,18.077246,2026-03-25,588.8900146484375
QQQ,call,550.0,38.28,37.12,40.31,2.0,3,1.015385782470703,3.5599976,10.2534485,2026-03-25,588.8900146484375
QQQ,call,555.0,35.0,33.03,33.87,4.0,1,1.0000000000000003e-05,5.0,16.666666,2026-03-25,588.8900146484375
QQQ,call,556.0,33.76,32.46,32.81,2.0,0,1.0000000000000003e-05,8.469997,33.49149,2026-03-25,588.8900146484375
QQQ,call,560.0,28.3,27.93,28.86,26.0,361,1.0000000000000003e-05,6.0999985,27.47747,2026-03-25,588.8900146484375
QQQ,call,564.0,29.8,24.32,24.93,3.0,1,0.35938140625,0.0,0.0,2026-03-25,588.8900146484375
QQQ,call,565.0,22.66,23.47,24.79,127.0,192,0.6206092626953126,2.2000008,10.752692,2026-03-25,588.8900146484375
QQQ,call,566.0,22.19,22.37,22.9,3.0,1,0.28125718749999995,5.870001,35.968143,2026-03-25,588.8900146484375
QQQ,call,569.0,19.91,18.88,19.78,2.0,4,1.0000000000000003e-05,-0.59000015,-2.8780496,2026-03-25,588.8900146484375
QQQ,call,570.0,19.0,18.42,18.78,250.0,48,1.0000000000000003e-05,4.6499996,32.40418,2026-03-25,588.8900146484375
QQQ,call,573.0,16.09,15.49,15.92,5.0,7,0.23242955078125,3.9899998,32.975204,2026-03-25,588.8900146484375
QQQ,call,575.0,13.28,13.5,13.85,42.0,119,1.0000000000000003e-05,3.4799995,35.510197,2026-03-25,588.8900146484375
QQQ,call,576.0,11.6,12.34,12.89,301.0,83,0.12500875,2.6800003,30.044846,2026-03-25,588.8900146484375
QQQ,call,577.0,10.0,11.4,11.81,103.0,163,1.0000000000000003e-05,2.23,28.700129,2026-03-25,588.8900146484375
QQQ,call,578.0,9.5,10.37,10.9,99.0,197,0.1445398046875,2.2199998,30.494503,2026-03-25,588.8900146484375
QQQ,call,579.0,8.96,9.51,9.92,84.0,259,0.15430533203125002,2.5,38.69969,2026-03-25,588.8900146484375
QQQ,call,580.0,8.94,8.48,8.93,1378.0,861,0.14649291015625,2.9799995,49.99999,2026-03-25,588.8900146484375
QQQ,call,581.0,7.0,7.55,7.89,1701.0,585,0.062509375,1.8899999,36.986298,2026-03-25,588.8900146484375
QQQ,call,582.0,6.62,6.56,6.97,3799.0,1197,0.13428600097656251,2.02,43.913044,2026-03-25,588.8900146484375
QQQ,call,583.0,6.16,5.64,5.86,2758.0,2210,1.0000000000000003e-05,2.1999998,55.55555,2026-03-25,588.8900146484375
QQQ,call,584.0,4.86,4.74,4.82,5009.0,3401,1.0000000000000003e-05,1.44,42.105263,2026-03-25,588.8900146484375
QQQ,call,585.0,4.04,3.84,3.91,10632.0,4183,0.065439033203125,1.1800001,41.258747,2026-03-25,588.8900146484375
QQQ,call,586.0,3.1,3.07,3.1,21908.0,5467,0.0898528515625,0.6999998,29.535856,2026-03-25,588.8900146484375
QQQ,call,587.0,2.3,2.35,2.37,47096.0,5777,0.09729906616210937,0.3499999,17.948713,2026-03-25,588.8900146484375
QQQ,call,588.0,1.69,1.67,1.69,94541.0,4507,0.09705492797851564,0.110000014,6.962026,2026-03-25,588.8900146484375
QQQ,call,589.0,1.13,1.12,1.13,119459.0,3955,0.09632251342773437,-0.100000024,-7.9365096,2026-03-25,588.8900146484375
QQQ,call,590.0,0.68,0.67,0.68,201941.0,7589,0.09351492431640626,-0.25,-26.88172,2026-03-25,588.8900146484375
QQQ,call,591.0,0.38,0.38,0.39,127995.0,2672,0.0932707861328125,-0.31,-44.927536,2026-03-25,588.8900146484375
QQQ,call,592.0,0.22,0.21,0.22,109755.0,4702,0.09522389160156251,-0.27,-55.102043,2026-03-25,588.8900146484375
QQQ,call,593.0,0.13,0.13,0.14,75964.0,3197,0.10157148437499999,-0.23000002,-63.888893,2026-03-25,588.8900146484375
QQQ,call,594.0,0.08,0.07,0.08,72478.0,20324,0.1049894189453125,-0.16,-66.66667,2026-03-25,588.8900146484375
QQQ,call,595.0,0.06,0.06,0.07,52635.0,11847,0.117196328125,-0.11,-64.70588,2026-03-25,588.8900146484375
QQQ,call,596.0,0.05,0.04,0.05,26028.0,7182,0.12500875,-0.06,-54.545456,2026-03-25,588.8900146484375
QQQ,call,597.0,0.02,0.02,0.03,37583.0,2494,0.127938408203125,-0.06,-75.0,2026-03-25,588.8900146484375
QQQ,call,598.0,0.02,0.02,0.03,17323.0,11068,0.14063359375,-0.02,-40.000004,2026-03-25,588.8900146484375
QQQ,call,599.0,0.01,0.01,0.02,4792.0,1530,0.1445398046875,-0.02,-66.66667,2026-03-25,588.8900146484375
QQQ,call,600.0,0.01,0.0,0.01,10249.0,7509,0.1445398046875,-0.01,-50.0,2026-03-25,588.8900146484375
