contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,100.19,102.46,6.600006,6.9407997,15.0,15.0,1.9853516357421874,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,95.04,97.72,0.0,0.0,,9.0,1.9169926025390627,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,85.04,87.69,8.199997,10.516861,1.0,1.0,1.7314466552734376,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,80.22,82.52,7.580002,10.2919235,2.0,2.0,1.6435564697265623,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,75.09,77.44,7.3799973,10.739228,1.0,36.0,1.517580537109375,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,70.22,72.44,0.0,0.0,2.0,7.0,1.451174619140625,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,60.04,62.91,7.1899986,13.2485695,79.0,84.0,1.3149448315429684,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,55.04,57.94,0.0,0.0,2.0,1.0,1.2280312036132814,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,50.45,52.69,-1.3100014,-2.4624085,2.0,4.0,1.1557659399414062,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,45.26,47.94,-0.26999664,-0.5944444,8.0,3.0,1.0693405908203126,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,42.17,44.94,7.0600014,20.171432,16.0,10.0,1.0031788122558591,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,41.47,41.95,8.079998,24.1699,89.0,91.0,0.9978027563476561,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,39.37,39.83,7.8099995,24.482758,2.0,5.0,0.937500625,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,36.56,36.88,2.829998,8.753473,28.0,24.0,0.903321279296875,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.4,33.8,-2.8000011,-8.048293,1.0,50.0,0.8225115405273438,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,31.5,31.88,6.2800007,25.150183,121.0,460.0,0.8000508276367188,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,30.42,30.84,0.0,0.0,,1.0,0.7697776928710938,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,29.57,29.86,0.0,0.0,,9.0,0.7648949291992189,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,28.42,28.84,0.0,0.0,,0.0,0.7304714453125,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,26.43,26.85,7.91,42.526882,48.0,102.0,0.692385888671875,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,25.47,25.86,0.0,0.0,10.0,10.0,0.676761044921875,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,23.43,23.8,7.5299997,47.388294,4.0,4.0,0.6284216845703126,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,22.57,22.9,7.2,47.058823,2.0,2.0,0.6264685791015626,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00580000,2026-03-16 15:26:46+00:00,580.0,21.9,21.47,21.87,7.83,55.650322,147.0,114.0,0.5961954443359375,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,20.43,20.91,6.41,45.85122,5.0,5.0,0.5754436987304687,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,19.42,19.81,4.71,34.155186,58.0,69.0,0.5466353930664063,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,18.5,18.84,5.8500004,46.539387,1.0,8.0,0.5336960693359375,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
QQQ260316C00584000,2026-03-16 14:14:20+00:00,584.0,17.97,17.58,17.88,7.369999,69.52829,27.0,62.0,0.5207567456054687,True,REGULAR,USD,call,2026-03-16,QQQ,600.4600219726562
