ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.36,74.12,77.59,1.0,8.0,1.5703146484375,-5.949997,-7.1419964,2026-04-07,581.780029296875
QQQ,call,510.0,72.37,69.3,72.55,2.0,2.0,1.46484642578125,-2.290001,-3.0672393,2026-04-07,581.780029296875
QQQ,call,520.0,67.32,59.26,62.63,4.0,56.0,1.3134799951171874,0.0,0.0,2026-04-07,581.780029296875
QQQ,call,525.0,56.85,54.26,57.49,1.0,29.0,1.1757853710937498,-5.050003,-8.158324,2026-04-07,581.780029296875
QQQ,call,530.0,52.19,49.25,52.59,3.0,18.0,1.119145029296875,-5.200001,-9.060813,2026-04-07,581.780029296875
QQQ,call,535.0,46.48,44.13,47.64,1.0,0.0,1.0429735351562504,-7.6500015,-14.132646,2026-04-07,581.780029296875
QQQ,call,540.0,40.93,39.26,42.63,91.0,147.0,0.948242705078125,-7.279999,-15.100599,2026-04-07,581.780029296875
QQQ,call,541.0,39.98,38.37,41.56,23.0,1.0,0.911133701171875,-7.049999,-14.990431,2026-04-07,581.780029296875
QQQ,call,542.0,37.72,37.89,40.26,20.0,370.0,0.8007832421875,-8.139999,-17.749672,2026-04-07,581.780029296875
QQQ,call,545.0,36.59,35.3,37.07,10.0,16.0,0.6748079394531252,-6.3100014,-14.708627,2026-04-07,581.780029296875
QQQ,call,548.0,31.49,31.9,34.08,13.0,0.0,0.631839619140625,10.99,53.609756,2026-04-07,581.780029296875
QQQ,call,550.0,30.73,30.48,31.08,47.0,38.0,1.0000000000000003e-05,-7.119999,-18.811094,2026-04-07,581.780029296875
QQQ,call,551.0,30.82,29.35,30.03,4.0,0.0,1.0000000000000003e-05,8.08,35.5321,2026-04-07,581.780029296875
QQQ,call,552.0,28.96,28.1,30.16,2.0,2.0,0.5981485498046876,15.929999,122.256325,2026-04-07,581.780029296875
QQQ,call,553.0,27.4,27.09,28.71,6.0,1.0,1.0000000000000003e-05,14.929999,119.72733,2026-04-07,581.780029296875
QQQ,call,554.0,34.1,26.35,27.49,,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.780029296875
QQQ,call,555.0,25.9,25.51,25.99,14.0,107.0,1.0000000000000003e-05,-7.3599987,-22.128681,2026-04-07,581.780029296875
QQQ,call,556.0,24.68,24.35,24.87,3.0,57.0,1.0000000000000003e-05,-7.1900005,-22.560404,2026-04-07,581.780029296875
QQQ,call,557.0,23.9,23.53,23.84,7.0,24.0,1.0000000000000003e-05,-7.5,-23.885351,2026-04-07,581.780029296875
QQQ,call,558.0,22.95,22.6,22.93,5.0,102.0,1.0000000000000003e-05,-6.459999,-21.965313,2026-04-07,581.780029296875
QQQ,call,559.0,21.58,21.6,21.93,2.0,215.0,1.0000000000000003e-05,-7.6399994,-26.146473,2026-04-07,581.780029296875
QQQ,call,560.0,20.75,20.6,20.93,70.0,137.0,1.0000000000000003e-05,-7.120001,-25.547184,2026-04-07,581.780029296875
QQQ,call,561.0,24.5,19.53,19.84,3.0,113.0,1.0000000000000003e-05,8.18,50.12255,2026-04-07,581.780029296875
QQQ,call,562.0,23.3,18.53,18.84,3.0,135.0,1.0000000000000003e-05,-3.210001,-12.108642,2026-04-07,581.780029296875
QQQ,call,563.0,19.12,17.4,17.79,3.0,91.0,1.0000000000000003e-05,-6.17,-24.396994,2026-04-07,581.780029296875
QQQ,call,564.0,23.6,16.49,16.77,7.0,278.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.780029296875
QQQ,call,565.0,16.56,15.58,15.84,34.0,368.0,1.0000000000000003e-05,-6.8199997,-29.170233,2026-04-07,581.780029296875
QQQ,call,566.0,15.95,14.63,14.95,2.0,611.0,1.0000000000000003e-05,-6.29,-28.282375,2026-04-07,581.780029296875
QQQ,call,567.0,13.77,13.37,13.76,23.0,385.0,1.0000000000000003e-05,-7.799999,-36.16133,2026-04-07,581.780029296875
QQQ,call,568.0,13.08,12.53,12.8,23.0,491.0,1.0000000000000003e-05,-7.0699997,-35.08685,2026-04-07,581.780029296875
QQQ,call,569.0,12.4,11.4,11.77,6.0,204.0,1.0000000000000003e-05,-6.800001,-35.41667,2026-04-07,581.780029296875
QQQ,call,570.0,11.61,10.53,10.89,463.0,588.0,1.0000000000000003e-05,-7.090001,-37.914444,2026-04-07,581.780029296875
QQQ,call,571.0,8.35,9.65,9.9,50.0,122.0,1.0000000000000003e-05,-9.02,-51.92861,2026-04-07,581.780029296875
QQQ,call,572.0,8.0,8.47,8.84,62.0,172.0,1.0000000000000003e-05,-8.24,-50.73892,2026-04-07,581.780029296875
QQQ,call,573.0,7.22,7.62,7.87,234.0,293.0,1.0000000000000003e-05,-8.15,-53.025375,2026-04-07,581.780029296875
QQQ,call,574.0,7.19,6.84,7.13,580.0,530.0,1.0000000000000003e-05,-7.23,-50.138695,2026-04-07,581.780029296875
QQQ,call,575.0,6.0,6.09,6.22,1480.0,1622.0,1.0000000000000003e-05,-7.3599997,-55.089817,2026-04-07,581.780029296875
QQQ,call,576.0,5.02,5.01,5.09,2478.0,346.0,1.0000000000000003e-05,-7.8700004,-61.055084,2026-04-07,581.780029296875
QQQ,call,577.0,4.3,4.22,4.26,3906.0,325.0,1.0000000000000003e-05,-7.6399994,-63.986595,2026-04-07,581.780029296875
QQQ,call,578.0,3.52,3.64,3.67,5987.0,1193.0,1.0000000000000003e-05,-7.18,-67.102806,2026-04-07,581.780029296875
QQQ,call,579.0,2.74,2.74,2.77,13689.0,583.0,1.0000000000000003e-05,-7.63,-73.36539,2026-04-07,581.780029296875
QQQ,call,580.0,2.16,2.16,2.19,40642.0,2353.0,0.08533629516601565,-6.88,-76.10619,2026-04-07,581.780029296875
QQQ,call,581.0,1.65,1.65,1.67,46919.0,1644.0,0.1001066552734375,-6.53,-79.82885,2026-04-07,581.780029296875
QQQ,call,582.0,1.19,1.18,1.2,59071.0,883.0,0.10596597167968749,-5.83,-83.04843,2026-04-07,581.780029296875
