ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.63,83.96,87.03,28.0,5.0,1.8583991455078124,20.939999,32.878,2026-04-01,585.8800048828125
QQQ,call,505.0,79.68,79.04,81.82,28.0,10.0,1.6923843505859377,7.1500015,9.857991,2026-04-01,585.8800048828125
QQQ,call,510.0,68.0,73.96,76.82,,0.0,1.6000996557617184,0.0,0.0,2026-04-01,585.8800048828125
QQQ,call,530.0,54.01,53.97,57.14,5.0,2.0,1.3173862255859374,15.939999,41.870235,2026-04-01,585.8800048828125
QQQ,call,535.0,46.77,49.07,52.02,1.0,1.0,1.1918985717773438,4.200001,9.866104,2026-04-01,585.8800048828125
QQQ,call,540.0,43.05,44.41,46.87,82.0,95.0,1.0605515722656251,5.8600006,15.756927,2026-04-01,585.8800048828125
QQQ,call,545.0,38.8,40.47,41.11,8.0,10.0,0.717776259765625,5.299999,15.820893,2026-04-01,585.8800048828125
QQQ,call,550.0,33.23,34.78,36.18,6.0,262.0,0.6728548339843752,5.549999,20.050575,2026-04-01,585.8800048828125
QQQ,call,551.0,32.09,33.91,35.16,5.0,19.0,0.648441015625,16.619999,107.43372,2026-04-01,585.8800048828125
QQQ,call,552.0,30.0,33.09,34.16,2.0,49.0,0.632816171875,14.66,95.56715,2026-04-01,585.8800048828125
QQQ,call,553.0,31.12,32.09,33.13,8.0,52.0,0.6044961425781252,17.23,124.04607,2026-04-01,585.8800048828125
QQQ,call,554.0,29.1,30.85,32.11,1.0,201.0,0.579105771484375,10.68,57.980457,2026-04-01,585.8800048828125
QQQ,call,555.0,27.49,29.86,31.11,52.0,731.0,0.5634809277343751,5.4400005,24.671206,2026-04-01,585.8800048828125
QQQ,call,556.0,26.49,29.03,30.19,6.0,460.0,0.5805706005859376,6.6100006,33.2495,2026-04-01,585.8800048828125
QQQ,call,557.0,29.0,28.1,29.16,49.0,580.0,0.5532271240234375,8.870001,44.06359,2026-04-01,585.8800048828125
QQQ,call,558.0,26.55,27.34,28.14,4.0,435.0,0.5293015820312501,7.299999,37.922073,2026-04-01,585.8800048828125
QQQ,call,559.0,26.19,26.26,27.19,11.0,944.0,0.5317429638671876,8.860001,51.12522,2026-04-01,585.8800048828125
QQQ,call,560.0,25.8,25.49,26.14,23.0,689.0,0.49707534179687507,8.349998,47.850994,2026-04-01,585.8800048828125
QQQ,call,561.0,22.65,24.53,25.05,16.0,698.0,0.44434149414062496,5.51,32.147026,2026-04-01,585.8800048828125
QQQ,call,562.0,21.58,23.64,24.17,38.0,762.0,0.47559118164062497,6.2799997,41.04575,2026-04-01,585.8800048828125
QQQ,call,563.0,23.56,22.54,23.06,71.0,677.0,0.41797457031249996,8.999999,61.813175,2026-04-01,585.8800048828125
QQQ,call,564.0,20.18,21.21,22.14,327.0,1602.0,0.432622861328125,6.3500004,45.914684,2026-04-01,585.8800048828125
QQQ,call,565.0,20.57,20.14,21.15,263.0,2393.0,0.41992767578125,7.5699997,58.23077,2026-04-01,585.8800048828125
QQQ,call,566.0,19.74,18.95,20.18,86.0,872.0,0.41260353027343744,7.7299995,64.36302,2026-04-01,585.8800048828125
QQQ,call,567.0,19.54,18.06,19.21,208.0,1740.0,0.40430283203125,8.610001,78.77402,2026-04-01,585.8800048828125
QQQ,call,568.0,18.27,17.24,18.13,258.0,2925.0,0.36426416992187505,8.13,80.17751,2026-04-01,585.8800048828125
QQQ,call,569.0,17.16,16.62,17.22,353.0,2163.0,0.37256486816406253,7.75,82.35919,2026-04-01,585.8800048828125
QQQ,call,570.0,16.21,15.02,16.08,708.0,13514.0,0.3154365332031249,7.7299995,91.155655,2026-04-01,585.8800048828125
QQQ,call,571.0,14.86,14.44,15.2,448.0,2510.0,0.3325262060546875,7.2899995,96.30118,2026-04-01,585.8800048828125
QQQ,call,572.0,14.11,13.7,14.18,1404.0,2007.0,0.3100654931640625,7.5299997,114.43769,2026-04-01,585.8800048828125
QQQ,call,573.0,12.88,12.67,13.22,1307.0,2565.0,0.301764794921875,6.87,114.30948,2026-04-01,585.8800048828125
QQQ,call,574.0,12.11,11.62,12.19,782.0,3070.0,0.27735097656249996,6.9199996,133.33331,2026-04-01,585.8800048828125
QQQ,call,575.0,11.15,10.73,11.2,1749.0,2617.0,0.2612378564453125,6.5599995,142.91937,2026-04-01,585.8800048828125
QQQ,call,576.0,10.39,9.66,10.22,1774.0,2889.0,0.247077841796875,6.4800005,165.72893,2026-04-01,585.8800048828125
QQQ,call,577.0,9.21,8.72,9.09,3277.0,4103.0,0.20117986328124998,5.79,169.29825,2026-04-01,585.8800048828125
QQQ,call,578.0,8.23,7.98,8.24,2635.0,8372.0,0.21265435791015624,5.4299994,193.92854,2026-04-01,585.8800048828125
QQQ,call,579.0,7.25,6.79,7.26,3793.0,7499.0,0.196297099609375,4.94,213.85281,2026-04-01,585.8800048828125
QQQ,call,580.0,6.3,6.17,6.27,12054.0,7681.0,0.1772543212890625,4.46,242.39128,2026-04-01,585.8800048828125
QQQ,call,581.0,5.37,5.3,5.38,23273.0,4377.0,0.17090672851562502,3.9299998,272.91663,2026-04-01,585.8800048828125
QQQ,call,582.0,4.43,4.22,4.28,54387.0,9485.0,0.13599496826171875,3.2599998,278.63245,2026-04-01,585.8800048828125
QQQ,call,583.0,3.5,3.47,3.53,89739.0,4047.0,0.1401453173828125,2.6399999,306.97668,2026-04-01,585.8800048828125
QQQ,call,584.0,2.78,2.77,2.8,99867.0,4895.0,0.13831428100585938,2.1399999,334.3749,2026-04-01,585.8800048828125
QQQ,call,585.0,1.92,1.92,1.94,125605.0,6337.0,0.11878322631835936,1.43,291.83673,2026-04-01,585.8800048828125
QQQ,call,586.0,1.35,1.34,1.35,82573.0,4714.0,0.1147549462890625,1.0,285.71426,2026-04-01,585.8800048828125
QQQ,call,587.0,0.88,0.87,0.88,60729.0,3090.0,0.11133701171874999,0.61,217.85716,2026-04-01,585.8800048828125
QQQ,call,588.0,0.55,0.54,0.56,54330.0,2465.0,0.11121494262695311,0.35000002,175.00003,2026-04-01,585.8800048828125
QQQ,call,589.0,0.34,0.33,0.35,26420.0,1687.0,0.1128018408203125,0.19,126.666664,2026-04-01,585.8800048828125
QQQ,call,590.0,0.23,0.22,0.23,26394.0,4079.0,0.11744046630859376,0.120000005,109.09091,2026-04-01,585.8800048828125
QQQ,call,591.0,0.14,0.14,0.15,8721.0,3364.0,0.12207909179687501,0.049999997,62.499996,2026-04-01,585.8800048828125
QQQ,call,592.0,0.1,0.09,0.1,6184.0,666.0,0.12696185546875,0.030000001,42.857143,2026-04-01,585.8800048828125
QQQ,call,593.0,0.07,0.07,0.08,3837.0,1325.0,0.13672738281250002,0.02,33.333336,2026-04-01,585.8800048828125
