contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,36.62,39.65,3.0699997,8.367402,1.0,38.0,0.5594526477050781,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,31.72,34.4,0.0,0.0,2.0,35.0,0.47632359619140624,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.44,30.61,4.66,17.044622,2.0,3.0,0.45361874511718747,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,27.6,29.79,7.83,36.082947,1.0,67.0,0.45898978515625005,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,26.48,28.68,0.0,0.0,2.0,2.0,0.4370173486328125,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,25.57,27.76,0.0,0.0,,1.0,0.432622861328125,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,23.87,25.6,6.76,34.141415,1.0,10.0,0.3947814428710938,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.1,23.97,0.0,0.0,2.0,26.0,0.3197089514160155,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.14,23.09,4.24,20.927935,3.0,20.0,0.3225165405273437,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.17,21.98,0.0,0.0,10.0,10.0,0.2995675512695312,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.21,20.87,2.8400002,14.6015415,1.0,20.0,0.27637442382812494,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.26,20.19,4.1799984,23.844828,1.0,32.0,0.29932341308593746,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.16,19.79,0.0,0.0,20.0,43.0,0.33838552246093745,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.19,18.43,0.0,0.0,,4.0,0.2973703076171874,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.44,17.31,0.0,0.0,1.0,20.0,0.2755199401855468,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.43,16.4,1.0300007,6.2424283,21.0,28.0,0.2710033837890625,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,14.61,15.5,0.0,0.0,2.0,11.0,0.2664868273925781,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,13.71,14.56,0.0,0.0,47.0,208.0,0.25843026733398444,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,12.83,13.52,0.0,0.0,302.0,186.0,0.24280542358398435,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.26,12.82,0.0,0.0,138.0,112.0,0.25025163818359375,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.43,12.05,1.9100008,17.522943,49.0,757.0,0.25098405273437496,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,10.68,11.19,2.1599998,22.153845,21.0,291.0,0.2452468054199219,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00595000,2026-03-17 15:41:01+00:00,595.0,9.6,9.82,10.35,0.5799999,6.430154,208.0,823.0,0.23963162719726558,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00596000,2026-03-17 15:29:41+00:00,596.0,9.68,9.05,9.56,1.1199999,13.084109,93.0,118.0,0.23596955444335935,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00597000,2026-03-17 15:46:53+00:00,597.0,8.75,8.22,8.79,0.9699998,12.467863,35.0,159.0,0.23218541259765624,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00598000,2026-03-17 15:46:51+00:00,598.0,7.93,7.67,7.77,0.98,14.100719,11.0,659.0,0.21460746337890624,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00599000,2026-03-17 15:31:48+00:00,599.0,7.45,6.98,7.05,1.06,16.588419,25.0,702.0,0.21143366699218746,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00600000,2026-03-17 15:47:03+00:00,600.0,6.42,6.3,6.36,0.5999999,10.309277,381.0,511.0,0.2082598706054687,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00601000,2026-03-17 15:48:05+00:00,601.0,5.78,5.62,5.67,0.54000044,10.305353,391.0,407.0,0.20374331420898437,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00602000,2026-03-17 15:46:51+00:00,602.0,5.21,5.01,5.06,0.5300002,11.324792,418.0,1025.0,0.20142400146484374,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00603000,2026-03-17 15:49:07+00:00,603.0,4.48,4.41,4.44,0.4499998,11.166247,814.0,416.0,0.19702951416015624,True,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00604000,2026-03-17 15:48:26+00:00,604.0,3.86,3.9,3.93,0.22999978,6.3360815,2032.0,583.0,0.19605296142578127,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00605000,2026-03-17 15:49:18+00:00,605.0,3.33,3.32,3.35,0.17999983,5.678228,5869.0,1835.0,0.1900715759277344,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00606000,2026-03-17 15:48:03+00:00,606.0,2.95,2.86,2.89,0.24000001,8.856089,770.0,790.0,0.18781329772949218,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00607000,2026-03-17 15:48:26+00:00,607.0,2.39,2.35,2.38,0.09000015,3.9130502,2673.0,1178.0,0.18116053222656248,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00608000,2026-03-17 15:46:51+00:00,608.0,2.06,1.96,1.98,0.099999905,5.102036,1040.0,385.0,0.17774259765625,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00609000,2026-03-17 15:47:15+00:00,609.0,1.68,1.61,1.63,0.07999992,4.999995,1538.0,613.0,0.17469087036132813,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00610000,2026-03-17 15:45:10+00:00,610.0,1.29,1.29,1.32,-0.01999998,-1.5267161,1496.0,2271.0,0.17151707397460939,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00611000,2026-03-17 15:47:40+00:00,611.0,1.03,0.99,1.01,0.0,0.0,307.0,312.0,0.16577982666015628,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00612000,2026-03-17 15:46:16+00:00,612.0,0.79,0.78,0.8,-0.01999998,-2.4691334,1581.0,721.0,0.1637046520996094,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00613000,2026-03-17 15:47:57+00:00,613.0,0.61,0.58,0.6,-0.029999971,-4.6874957,571.0,905.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00614000,2026-03-17 15:48:49+00:00,614.0,0.44,0.44,0.46,-0.050000012,-10.000002,398.0,834.0,0.15796740478515625,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00615000,2026-03-17 15:47:40+00:00,615.0,0.33,0.32,0.33,-0.00999999,-2.9411736,1300.0,3182.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
QQQ260319C00616000,2026-03-17 15:48:23+00:00,616.0,0.25,0.24,0.25,0.0,0.0,755.0,540.0,0.15357291748046875,False,REGULAR,USD,call,2026-03-19,QQQ,603.280029296875
