ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,86.42,89.81,12.0,1,1.25390998046875,0.0,0.0,2026-03-23,593.0900268554688
QQQ,call,510.0,71.48,81.42,84.92,1.0,0,1.26172244140625,0.0,0.0,2026-03-23,593.0900268554688
QQQ,call,515.0,67.35,76.47,79.92,1.0,1,1.2168007910156249,0.0,0.0,2026-03-23,593.0900268554688
QQQ,call,520.0,79.63,71.55,74.53,,1,0.8437515624999999,0.0,0.0,2026-03-23,593.0900268554688
QQQ,call,525.0,62.53,66.48,69.8,1.0,0,1.013676806640625,0.0,0.0,2026-03-23,593.0900268554688
QQQ,call,540.0,53.3,52.0,54.81,19.0,12,0.9741213525390625,9.700001,22.24771,2026-03-23,593.0900268554688
QQQ,call,550.0,43.57,42.71,43.34,3.0,1,0.7861349511718749,10.66,32.39137,2026-03-23,593.0900268554688
QQQ,call,554.0,38.66,38.88,39.34,1.0,0,0.5839885351562499,-10.830002,-21.883213,2026-03-23,593.0900268554688
QQQ,call,556.0,37.1,35.47,37.33,163.0,150,0.6870148486328126,12.899998,53.305775,2026-03-23,593.0900268554688
QQQ,call,557.0,36.47,35.7,36.75,17.0,0,0.62305064453125,13.170002,56.523617,2026-03-23,593.0900268554688
QQQ,call,558.0,34.9,33.76,35.35,66.0,52,0.6630893066406252,13.900002,66.19048,2026-03-23,593.0900268554688
QQQ,call,560.0,33.33,32.68,33.3,266.0,365,0.6113320117187502,10.940002,48.86111,2026-03-23,593.0900268554688
QQQ,call,563.0,30.21,29.61,31.09,5.0,0,0.5830119824218749,11.639999,62.681747,2026-03-23,593.0900268554688
QQQ,call,565.0,27.43,27.68,28.51,8.0,14,0.5986368261718751,9.93,56.74286,2026-03-23,593.0900268554688
QQQ,call,567.0,23.21,25.71,26.54,1.0,2,0.5722699023437501,7.909999,51.699337,2026-03-23,593.0900268554688
QQQ,call,568.0,14.55,24.9,25.6,20.0,10,0.5688519677734375,0.0,0.0,2026-03-23,593.0900268554688
QQQ,call,569.0,24.12,23.6,24.35,3.0,3,0.485356708984375,6.9800014,40.72346,2026-03-23,593.0900268554688
QQQ,call,570.0,22.93,22.8,23.21,45.0,154,0.418951123046875,10.13,79.140625,2026-03-23,593.0900268554688
QQQ,call,571.0,21.56,21.68,22.21,3.0,41,0.40430283203125,9.849999,84.116135,2026-03-23,593.0900268554688
QQQ,call,572.0,17.22,20.59,21.21,1.0,13,0.38867798828125,7.449999,76.25382,2026-03-23,593.0900268554688
QQQ,call,573.0,20.0,19.72,20.2,12.0,16,0.36914693359375,9.96,99.203186,2026-03-23,593.0900268554688
QQQ,call,574.0,20.03,18.72,19.36,27.0,124,0.40430283203125,10.530001,110.84212,2026-03-23,593.0900268554688
QQQ,call,575.0,19.0,17.6,18.37,153.0,347,0.39014281738281253,10.43,121.70362,2026-03-23,593.0900268554688
QQQ,call,576.0,17.97,16.97,17.37,52.0,115,0.37305314453125,9.699999,117.2914,2026-03-23,593.0900268554688
QQQ,call,577.0,17.2,15.74,16.38,66.0,197,0.3579165771484375,9.820001,133.06233,2026-03-23,593.0900268554688
QQQ,call,578.0,15.48,14.69,15.05,125.0,437,0.20703917968749996,8.73,129.33333,2026-03-23,593.0900268554688
QQQ,call,579.0,14.16,13.7,14.12,201.0,2143,0.245124736328125,8.07,132.51231,2026-03-23,593.0900268554688
QQQ,call,580.0,12.94,12.81,13.53,1048.0,3138,0.33447931152343746,7.6599994,145.07574,2026-03-23,593.0900268554688
QQQ,call,581.0,12.0,11.78,12.41,914.0,3328,0.2929758203124999,7.3,155.31915,2026-03-23,593.0900268554688
