ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,87.18,90.13,12.0,1,1.9760743383789063,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,510.0,71.48,82.08,85.46,1.0,0,1.1679729101562502,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,515.0,67.35,76.62,80.15,1.0,1,1.7880869970703124,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,520.0,79.63,72.18,75.13,,1,1.6860367260742186,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,525.0,62.53,67.18,70.78,1.0,0,1.1679729101562502,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,540.0,52.77,52.02,55.18,10.0,12,1.3105503222656247,9.170002,21.032116,2026-03-23,593.719970703125
QQQ,call,550.0,32.91,42.67,44.76,21.0,1,0.5312546875,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,554.0,38.66,38.91,40.48,1.0,0,0.8828136718749999,-10.830002,-21.883213,2026-03-23,593.719970703125
QQQ,call,556.0,36.41,36.44,39.22,156.0,150,0.6074258007812501,12.209999,50.45454,2026-03-23,593.719970703125
QQQ,call,557.0,35.51,34.62,38.2,7.0,0,0.9780275634765626,12.209999,52.40343,2026-03-23,593.719970703125
QQQ,call,558.0,34.61,34.87,36.59,53.0,52,0.8364274169921874,13.610001,64.809525,2026-03-23,593.719970703125
QQQ,call,560.0,32.16,32.53,35.22,253.0,365,0.57617611328125,9.77,43.635555,2026-03-23,593.719970703125
QQQ,call,563.0,29.55,29.13,32.69,1.0,0,0.5488326367187502,10.98,59.127625,2026-03-23,593.719970703125
QQQ,call,565.0,27.43,27.35,30.41,8.0,14,0.5048877636718749,9.93,56.74286,2026-03-23,593.719970703125
QQQ,call,567.0,23.21,25.79,27.9,1.0,2,0.7243679907226561,7.909999,51.699337,2026-03-23,593.719970703125
QQQ,call,568.0,14.55,23.83,27.03,20.0,10,0.7258328198242188,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,569.0,24.12,22.69,25.88,3.0,3,0.6806672558593752,6.9800014,40.72346,2026-03-23,593.719970703125
QQQ,call,570.0,24.41,22.25,25.46,43.0,154,0.7485376708984376,11.61,90.703125,2026-03-23,593.719970703125
QQQ,call,571.0,21.56,20.74,24.01,3.0,41,0.6608920629882813,9.849999,84.116135,2026-03-23,593.719970703125
QQQ,call,572.0,17.22,20.21,23.73,1.0,13,0.7409693872070311,7.449999,76.25382,2026-03-23,593.719970703125
QQQ,call,573.0,20.57,19.5,20.82,11.0,16,0.35645174804687496,10.53,104.88048,2026-03-23,593.719970703125
QQQ,call,574.0,20.03,18.31,19.87,27.0,124,0.3632876171875,10.530001,110.84212,2026-03-23,593.719970703125
QQQ,call,575.0,19.2,18.25,20.02,147.0,347,0.5783733569335938,10.630001,124.03736,2026-03-23,593.719970703125
QQQ,call,576.0,17.97,16.23,19.61,52.0,115,0.6345251391601563,9.699999,117.2914,2026-03-23,593.719970703125
QQQ,call,577.0,17.2,15.26,17.98,66.0,197,0.5297898583984376,9.820001,133.06233,2026-03-23,593.719970703125
QQQ,call,578.0,16.5,13.89,16.8,124.0,437,0.4831594653320313,9.75,144.44444,2026-03-23,593.719970703125
QQQ,call,579.0,14.5,14.39,14.69,199.0,2143,1.0000000000000003e-05,8.41,138.09523,2026-03-23,593.719970703125
QQQ,call,580.0,13.5,13.3,13.5,989.0,3138,1.0000000000000003e-05,8.219999,145.4867,2026-03-23,593.719970703125
QQQ,call,581.0,13.75,11.29,14.29,858.0,3328,0.4797415307617187,9.05,192.55319,2026-03-23,593.719970703125
QQQ,call,582.0,12.1,10.34,12.1,2007.0,3657,0.29053443847656246,7.9400005,190.8654,2026-03-23,593.719970703125
QQQ,call,583.0,10.69,10.1,11.5,2161.0,1790,0.334967587890625,7.0099993,190.4891,2026-03-23,593.719970703125
QQQ,call,584.0,9.5,9.32,9.75,2470.0,3101,0.16211775390625,6.35,201.5873,2026-03-23,593.719970703125
QQQ,call,585.0,8.61,8.43,8.75,3815.0,5658,0.148446015625,6.0,221.4022,2026-03-23,593.719970703125
QQQ,call,586.0,7.8,7.64,7.72,2923.0,4822,0.11524322265625,5.62,257.79813,2026-03-23,593.719970703125
QQQ,call,587.0,6.87,6.78,6.88,3536.0,5356,0.1557701611328125,5.0699997,322.92987,2026-03-23,593.719970703125
QQQ,call,588.0,5.95,5.69,5.87,5804.0,6933,0.13575083007812502,4.5699997,331.15936,2026-03-23,593.719970703125
QQQ,call,589.0,5.42,4.96,5.01,6221.0,3206,0.14038945556640625,4.28,375.43866,2026-03-23,593.719970703125
QQQ,call,590.0,4.13,4.17,4.21,28290.0,9795,0.14405152832031248,3.27,380.2325,2026-03-23,593.719970703125
QQQ,call,591.0,3.41,3.36,3.39,31473.0,2649,0.13843635009765626,2.7800002,441.27,2026-03-23,593.719970703125
QQQ,call,592.0,2.71,2.64,2.66,48563.0,3695,0.13526255371093754,2.22,453.06122,2026-03-23,593.719970703125
QQQ,call,593.0,2.01,2.0,2.02,56820.0,7256,0.132821171875,1.68,509.09085,2026-03-23,593.719970703125
QQQ,call,594.0,1.46,1.46,1.47,59733.0,3348,0.1302577209472656,1.24,563.6363,2026-03-23,593.719970703125
QQQ,call,595.0,1.03,1.02,1.03,63862.0,11733,0.12867082275390623,0.88,586.66675,2026-03-23,593.719970703125
QQQ,call,596.0,0.69,0.68,0.69,42513.0,5556,0.12720599365234375,0.59,589.9998,2026-03-23,593.719970703125
QQQ,call,597.0,0.44,0.44,0.46,57102.0,4920,0.12842668457031248,0.37,462.5001,2026-03-23,593.719970703125
QQQ,call,598.0,0.28,0.28,0.29,30140.0,6784,0.12842668457031248,0.23,460.00003,2026-03-23,593.719970703125
QQQ,call,599.0,0.18,0.18,0.19,21040.0,3870,0.1313563427734375,0.15,500.0,2026-03-23,593.719970703125
QQQ,call,600.0,0.13,0.12,0.13,23193.0,9763,0.1362391064453125,0.099999994,333.33328,2026-03-23,593.719970703125
QQQ,call,601.0,0.09,0.08,0.09,3831.0,2433,0.14112187011718752,0.07000001,350.00012,2026-03-23,593.719970703125
QQQ,call,602.0,0.06,0.06,0.07,6334.0,3210,0.1489342919921875,0.04,200.0,2026-03-23,593.719970703125
QQQ,call,603.0,0.04,0.04,0.05,3836.0,1191,0.15430533203125002,0.02,66.666664,2026-03-23,593.719970703125
QQQ,call,604.0,0.02,0.03,0.04,2835.0,2314,0.16211775390625,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,605.0,0.03,0.02,0.03,4166.0,3512,0.16797707031250003,0.01,100.0,2026-03-23,593.719970703125
QQQ,call,606.0,0.01,0.01,0.02,1300.0,2204,0.17188328125000002,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,607.0,0.01,0.01,0.02,4367.0,1366,0.18360191406249998,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,608.0,0.02,0.01,0.02,281.0,2073,0.195320546875,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,609.0,0.01,0.01,0.02,1028.0,2263,0.20703917968749996,-0.01,-33.333336,2026-03-23,593.719970703125
QQQ,call,610.0,0.01,0.0,0.01,1482.0,3987,0.1992267578125,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,611.0,0.01,0.0,0.01,293.0,1067,0.21094539062499998,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,612.0,0.01,0.0,0.01,56.0,676,0.22266402343749997,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,613.0,0.01,0.0,0.01,23.0,1557,0.23438265625,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,614.0,0.01,0.0,0.01,106.0,527,0.242195078125,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,615.0,0.01,0.0,0.01,125.0,2799,0.25391371093750004,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,616.0,0.01,0.0,0.01,7.0,1278,0.26563234375,-0.01,-50.0,2026-03-23,593.719970703125
QQQ,call,617.0,0.01,0.0,0.01,16.0,931,0.273444765625,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,618.0,0.01,0.0,0.01,4.0,346,0.28516339843749994,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,619.0,0.01,0.0,0.01,12.0,972,0.29688203124999996,-0.01,-50.0,2026-03-23,593.719970703125
QQQ,call,620.0,0.02,0.0,0.01,119.0,5033,0.304694453125,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,621.0,0.01,0.0,0.01,261.0,886,0.31641308593749995,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.32813171874999997,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,623.0,0.01,0.0,0.01,1.0,632,0.335944140625,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,624.0,0.01,0.0,0.01,9.0,387,0.3437565625,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,625.0,0.01,0.0,0.01,7.0,4533,0.35938140625,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,626.0,0.01,0.0,0.01,2.0,259,0.367193828125,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.37500625,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,628.0,0.01,0.0,0.01,20.0,192,0.38281867187499996,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,629.0,0.01,0.0,0.01,3.0,210,0.398443515625,-0.01,-33.333336,2026-03-23,593.719970703125
QQQ,call,630.0,0.01,0.0,0.01,1.0,1543,0.4062559375,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.45313046875,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,640.0,0.01,0.0,0.01,4.0,1536,0.500005,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,645.0,0.01,0.0,0.01,1.0,742,0.51562984375,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,650.0,0.02,0.0,0.01,3050.0,3537,0.5625043750000001,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,655.0,0.01,0.0,0.01,27.0,85,0.5937540625000001,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,660.0,0.01,0.0,0.01,1016.0,1017,0.64062859375,0.0,0.0,2026-03-23,593.719970703125
QQQ,call,665.0,0.01,0.0,0.01,222.0,657,0.6875031250000001,0.0,0.0,2026-03-23,593.719970703125
QQQ,put,505.0,0.02,0.0,0.01,1.0,7361,0.9687503125,-0.01,-33.333336,2026-03-23,593.719970703125
QQQ,put,510.0,0.03,0.0,0.01,10.0,2023,0.9062509375,0.0,0.0,2026-03-23,593.719970703125
QQQ,put,515.0,0.03,0.0,0.01,138.0,2988,0.8437515624999999,0.0,0.0,2026-03-23,593.719970703125
QQQ,put,520.0,0.01,0.0,0.01,317.0,262,0.8125018749999999,-0.02,-66.66667,2026-03-23,593.719970703125
QQQ,put,525.0,0.01,0.0,0.01,236.0,607,0.7500025,-0.04,-80.00001,2026-03-23,593.719970703125
QQQ,put,530.0,0.01,0.0,0.01,4.0,624,0.6875031250000001,-0.049999997,-83.333336,2026-03-23,593.719970703125
QQQ,put,535.0,0.01,0.0,0.01,187.0,1453,0.64062859375,-0.049999997,-83.333336,2026-03-23,593.719970703125
QQQ,put,540.0,0.01,0.0,0.01,891.0,929,0.5937540625000001,-0.07,-87.5,2026-03-23,593.719970703125
QQQ,put,541.0,0.01,0.0,0.01,618.0,549,0.57812921875,-0.07,-87.5,2026-03-23,593.719970703125
QQQ,put,542.0,0.01,0.0,0.01,467.0,656,0.5625043750000001,-0.09,-90.0,2026-03-23,593.719970703125
QQQ,put,543.0,0.01,0.0,0.02,213.0,1233,0.5937540625000001,-0.1,-90.90909,2026-03-23,593.719970703125
QQQ,put,544.0,0.01,0.0,0.01,153.0,330,0.5468795312500001,-0.07,-87.5,2026-03-23,593.719970703125
QQQ,put,545.0,0.01,0.0,0.01,178.0,1307,0.5312546875,-0.1,-90.90909,2026-03-23,593.719970703125
QQQ,put,546.0,0.01,0.0,0.02,3.0,1796,0.5625043750000001,-0.080000006,-88.88889,2026-03-23,593.719970703125
QQQ,put,547.0,0.01,0.0,0.02,532.0,268,0.5468795312500001,-0.080000006,-88.88889,2026-03-23,593.719970703125
QQQ,put,548.0,0.01,0.0,0.01,728.0,174,0.500005,-0.11,-91.66667,2026-03-23,593.719970703125
QQQ,put,549.0,0.01,0.01,0.02,234.0,69,0.5468795312500001,-0.14999999,-93.74999,2026-03-23,593.719970703125
QQQ,put,550.0,0.01,0.0,0.01,353.0,2135,0.51562984375,-0.12,-92.30769,2026-03-23,593.719970703125
QQQ,put,551.0,0.01,0.01,0.02,324.0,602,0.523442265625,-0.14,-93.33333,2026-03-23,593.719970703125
QQQ,put,552.0,0.01,0.01,0.02,362.0,438,0.507817421875,-0.14,-93.33333,2026-03-23,593.719970703125
QQQ,put,553.0,0.01,0.01,0.02,111.0,282,0.500005,-0.14,-87.5,2026-03-23,593.719970703125
QQQ,put,554.0,0.02,0.01,0.02,236.0,577,0.500005,-0.15,-88.2353,2026-03-23,593.719970703125
QQQ,put,555.0,0.03,0.01,0.02,199.0,4318,0.49219257812500006,-0.11,-91.66667,2026-03-23,593.719970703125
QQQ,put,556.0,0.01,0.01,0.02,28.0,254,0.476567734375,-0.14999999,-93.74999,2026-03-23,593.719970703125
QQQ,put,557.0,0.01,0.01,0.02,240.0,1465,0.4687553125,-0.19999999,-95.23809,2026-03-23,593.719970703125
QQQ,put,558.0,0.01,0.01,0.02,68.0,1001,0.45313046875,-0.17,-89.47369,2026-03-23,593.719970703125
QQQ,put,559.0,0.01,0.01,0.02,390.0,847,0.445318046875,-0.19,-95.0,2026-03-23,593.719970703125
QQQ,put,560.0,0.01,0.01,0.02,804.0,8121,0.42969320312500003,-0.19,-95.0,2026-03-23,593.719970703125
QQQ,put,561.0,0.02,0.01,0.02,403.0,2280,0.42188078125,-0.21000001,-91.304344,2026-03-23,593.719970703125
QQQ,put,562.0,0.01,0.01,0.02,1477.0,1955,0.4062559375,-0.26000002,-92.85714,2026-03-23,593.719970703125
QQQ,put,563.0,0.02,0.02,0.03,1334.0,2771,0.414068359375,-0.26999998,-93.10345,2026-03-23,593.719970703125
QQQ,put,564.0,0.02,0.02,0.03,493.0,1709,0.4023497265625,-0.32999998,-94.28571,2026-03-23,593.719970703125
QQQ,put,565.0,0.02,0.02,0.03,4332.0,11005,0.39063109375,-0.38,-95.0,2026-03-23,593.719970703125
QQQ,put,566.0,0.03,0.02,0.03,1496.0,7288,0.3789124609375,-0.42,-95.454544,2026-03-23,593.719970703125
QQQ,put,567.0,0.02,0.02,0.03,2579.0,14779,0.367193828125,-0.52000004,-96.2963,2026-03-23,593.719970703125
QQQ,put,568.0,0.03,0.03,0.04,2589.0,3214,0.367193828125,-0.58000004,-95.08197,2026-03-23,593.719970703125
QQQ,put,569.0,0.03,0.03,0.04,3530.0,2796,0.35352208984374994,-0.70000005,-95.89042,2026-03-23,593.719970703125
QQQ,put,570.0,0.04,0.03,0.04,3864.0,5204,0.34180345703125,-0.81,-95.29411,2026-03-23,593.719970703125
QQQ,put,571.0,0.04,0.04,0.05,666.0,1710,0.33789724609375,-0.93,-94.89796,2026-03-23,593.719970703125
QQQ,put,572.0,0.04,0.04,0.05,1608.0,2101,0.3242255078124999,-1.07,-95.53572,2026-03-23,593.719970703125
QQQ,put,573.0,0.06,0.05,0.06,2034.0,4016,0.32031929687499994,-1.25,-95.41985,2026-03-23,593.719970703125
