ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,81.6,84.85,11.0,0,1.9887695874023437,0.0,0.0,2026-03-27,566.5499877929688
QQQ,call,490.0,78.06,76.6,79.94,1.0,2,1.896484892578125,-13.889999,-15.106036,2026-03-27,566.5499877929688
QQQ,call,495.0,80.88,71.6,74.85,7.0,8,1.780762814941406,0.0,0.0,2026-03-27,566.5499877929688
QQQ,call,500.0,68.5,66.6,69.84,25.0,47,1.675294592285156,-11.790001,-14.684271,2026-03-27,566.5499877929688
QQQ,call,505.0,70.15,61.6,64.85,9.0,9,1.5727560424804685,0.0,0.0,2026-03-27,566.5499877929688
QQQ,call,510.0,94.23,56.6,60.01,,0,1.4865748327636719,0.0,0.0,2026-03-27,566.5499877929688
QQQ,call,520.0,70.35,46.9,49.8,10.0,13,1.2844274060058591,0.0,0.0,2026-03-27,566.5499877929688
QQQ,call,525.0,50.55,41.91,44.84,104.0,68,1.1821329956054685,0.0,0.0,2026-03-27,566.5499877929688
QQQ,call,530.0,37.16,36.96,38.37,6.0,43,0.9345709667968749,-7.16,-16.155235,2026-03-27,566.5499877929688
QQQ,call,535.0,34.15,31.81,34.59,12.0,30,0.9345709667968749,-5.119999,-13.037939,2026-03-27,566.5499877929688
QQQ,call,540.0,29.61,26.87,29.44,166.0,93,0.8178729150390623,-4.66,-13.5978985,2026-03-27,566.5499877929688
QQQ,call,545.0,24.3,23.03,23.33,22.0,22,0.709963837890625,-6.370001,-20.769484,2026-03-27,566.5499877929688
QQQ,call,550.0,18.5,17.88,18.21,77.0,430,0.57617611328125,-7.5,-28.846153,2026-03-27,566.5499877929688
QQQ,call,551.0,16.88,17.0,17.34,2.0,2,0.5698285205078125,-15.6,-48.029556,2026-03-27,566.5499877929688
QQQ,call,555.0,13.8,13.06,13.29,72.0,366,0.48730981445312505,-6.0199995,-30.373358,2026-03-27,566.5499877929688
QQQ,call,556.0,11.72,11.96,12.23,120.0,1,0.45483943603515625,-19.55,-62.51998,2026-03-27,566.5499877929688
QQQ,call,558.0,10.19,10.02,10.27,372.0,143,0.40772076660156253,-6.510001,-38.98204,2026-03-27,566.5499877929688
QQQ,call,559.0,9.68,9.01,9.29,447.0,6,0.3830628100585937,-5.6799994,-36.979164,2026-03-27,566.5499877929688
QQQ,call,560.0,8.49,8.07,8.3,2177.0,1490,0.3566958862304687,-8.309999,-49.464283,2026-03-27,566.5499877929688
QQQ,call,561.0,7.2,7.07,7.35,1176.0,28,0.3336248278808594,-5.8,-44.615383,2026-03-27,566.5499877929688
QQQ,call,562.0,6.8,6.2,6.41,6584.0,6,0.31018756225585936,-22.650002,-76.91003,2026-03-27,566.5499877929688
QQQ,call,563.0,5.66,5.38,5.49,3899.0,4,0.28711650390624993,-5.9400005,-51.2069,2026-03-27,566.5499877929688
QQQ,call,565.0,3.71,3.57,3.62,16112.0,475,0.23218541259765624,-6.49,-63.627453,2026-03-27,566.5499877929688
QQQ,call,566.0,2.89,2.81,2.84,61341.0,72,0.21363091064453127,-7.1099997,-71.09999,2026-03-27,566.5499877929688
QQQ,call,567.0,2.15,2.15,2.17,96970.0,55,0.19959296508789062,-6.4,-74.8538,2026-03-27,566.5499877929688
QQQ,call,568.0,1.58,1.57,1.58,110117.0,295,0.18628743408203124,-7.42,-82.44444,2026-03-27,566.5499877929688
