ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,83.83,82.54,86.06,7.0,12190.0,2.00781748046875,-9.080002,-9.7729,2026-03-20,582.3900146484375
QQQ,call,505.0,81.29,77.52,81.06,6.0,469.0,1.90234423828125,-6.7999954,-7.7193727,2026-03-20,582.3900146484375
QQQ,call,510.0,77.14,72.47,76.02,4.0,1898.0,1.7890635546875,-3.4100037,-4.2334,2026-03-20,582.3900146484375
QQQ,call,515.0,71.49,67.47,71.01,1.0,786.0,1.685548447265625,-7.1500015,-9.092067,2026-03-20,582.3900146484375
QQQ,call,520.0,65.89,62.58,66.01,115.0,2665.0,1.5952168676757812,-2.459999,-3.5991209,2026-03-20,582.3900146484375
QQQ,call,525.0,59.68,57.47,61.01,1.0,1495.0,1.48047134765625,-10.510002,-14.973646,2026-03-20,582.3900146484375
QQQ,call,530.0,54.66,52.31,56.01,194.0,2227.0,1.361331318359375,-8.709999,-13.744673,2026-03-20,582.3900146484375
QQQ,call,535.0,49.6,47.52,50.95,8.0,880.0,1.2731969934082028,-3.6100006,-6.7844405,2026-03-20,582.3900146484375
QQQ,call,540.0,47.27,42.34,46.01,2.0,4509.0,1.158207333984375,-5.9799995,-11.230046,2026-03-20,582.3900146484375
QQQ,call,545.0,40.26,37.49,40.97,4.0,1515.0,1.0632371057128909,-7.460003,-15.632864,2026-03-20,582.3900146484375
QQQ,call,550.0,34.64,32.52,35.25,50.0,4399.0,0.8984385156249999,-9.170002,-20.931297,2026-03-20,582.3900146484375
QQQ,call,553.0,33.29,29.61,33.09,3.0,2.0,0.9108895629882812,-16.71,-33.42,2026-03-20,582.3900146484375
QQQ,call,555.0,28.92,29.05,29.59,20.0,937.0,0.8623060644531251,-6.370001,-18.05044,2026-03-20,582.3900146484375
QQQ,call,558.0,28.12,26.04,26.5,1.0,5.0,0.7885763330078125,-16.28,-36.666668,2026-03-20,582.3900146484375
QQQ,call,560.0,24.5,24.0,24.4,71.0,9614.0,0.7341335180664061,-9.349998,-27.621859,2026-03-20,582.3900146484375
QQQ,call,565.0,19.1,19.09,19.49,31.0,6528.0,0.6320837573242188,-9.5,-33.21678,2026-03-20,582.3900146484375
QQQ,call,566.0,20.23,18.03,18.53,3.0,60.0,0.6074258007812501,-15.130001,-42.788464,2026-03-20,582.3900146484375
QQQ,call,568.0,23.8,14.87,16.51,1.0,6.0,0.5871623315429688,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,569.0,17.24,15.1,15.43,1.0,4.0,0.5339402075195312,-16.539999,-48.963882,2026-03-20,582.3900146484375
QQQ,call,570.0,14.41,14.1,14.54,209.0,19756.0,0.5158739819335938,-9.4,-39.47921,2026-03-20,582.3900146484375
QQQ,call,571.0,28.88,12.2,13.54,3.0,21.0,0.5153857055664062,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,572.0,14.34,12.11,12.41,6.0,50.0,0.47559118164062497,-7.16,-33.302326,2026-03-20,582.3900146484375
QQQ,call,573.0,12.92,11.02,11.41,1.0,31.0,0.4497125341796875,-5.08,-28.222221,2026-03-20,582.3900146484375
QQQ,call,575.0,8.75,9.13,9.42,399.0,6509.0,0.397466962890625,-10.26,-53.971592,2026-03-20,582.3900146484375
QQQ,call,577.0,7.4,7.14,7.44,1042.0,1.0,0.3435124243164062,-6.35,-46.18182,2026-03-20,582.3900146484375
QQQ,call,578.0,6.59,6.26,6.62,169.0,140.0,0.33081723876953123,-20.86,-75.992714,2026-03-20,582.3900146484375
QQQ,call,579.0,5.4,5.19,5.63,967.0,45.0,0.3007882421875,-9.299999,-63.26531,2026-03-20,582.3900146484375
QQQ,call,580.0,4.6,4.34,4.66,4656.0,9918.0,0.2711254528808594,-9.42,-67.18973,2026-03-20,582.3900146484375
QQQ,call,581.0,3.56,3.39,3.47,2842.0,52.0,0.22083298706054685,-9.389999,-72.50965,2026-03-20,582.3900146484375
QQQ,call,582.0,2.55,2.58,2.62,6778.0,217.0,0.19641916870117188,-9.65,-79.09836,2026-03-20,582.3900146484375
QQQ,call,583.0,1.86,1.82,1.83,21711.0,466.0,0.1720053503417969,-9.25,-83.25833,2026-03-20,582.3900146484375
QQQ,call,584.0,1.23,1.21,1.22,46968.0,118.0,0.15552602294921875,-8.83,-87.77336,2026-03-20,582.3900146484375
QQQ,call,585.0,0.74,0.74,0.76,146357.0,6717.0,0.14331911376953127,-8.610001,-91.98718,2026-03-20,582.3900146484375
QQQ,call,586.0,0.44,0.44,0.45,230724.0,622.0,0.1355066918945313,-8.21,-94.9133,2026-03-20,582.3900146484375
QQQ,call,587.0,0.26,0.26,0.27,260582.0,1018.0,0.13306531005859373,-7.49,-96.52062,2026-03-20,582.3900146484375
QQQ,call,588.0,0.16,0.16,0.17,205048.0,2132.0,0.13477427734375003,-6.73,-97.677795,2026-03-20,582.3900146484375
QQQ,call,589.0,0.1,0.1,0.11,147192.0,2518.0,0.13770393554687502,-6.32,-98.44237,2026-03-20,582.3900146484375
QQQ,call,590.0,0.07,0.08,0.09,227130.0,21354.0,0.147469462890625,-5.5,-98.74326,2026-03-20,582.3900146484375
QQQ,call,591.0,0.06,0.06,0.07,92658.0,2828.0,0.15528188476562502,-4.75,-98.7526,2026-03-20,582.3900146484375
QQQ,call,592.0,0.05,0.05,0.06,76555.0,4418.0,0.16602396484375004,-4.1499996,-98.809525,2026-03-20,582.3900146484375
QQQ,call,593.0,0.04,0.04,0.05,69925.0,6506.0,0.174812939453125,-3.56,-98.88889,2026-03-20,582.3900146484375
QQQ,call,594.0,0.03,0.03,0.04,43757.0,5378.0,0.18164880859375,-3.02,-99.016396,2026-03-20,582.3900146484375
QQQ,call,595.0,0.02,0.03,0.04,47187.0,17988.0,0.195320546875,-2.45,-98.79032,2026-03-20,582.3900146484375
QQQ,call,596.0,0.03,0.03,0.04,22266.0,6935.0,0.20801573242187496,-1.97,-98.5,2026-03-20,582.3900146484375
QQQ,call,597.0,0.02,0.02,0.03,13650.0,6894.0,0.21289849609375,-1.52,-98.7013,2026-03-20,582.3900146484375
QQQ,call,598.0,0.02,0.02,0.03,10412.0,10614.0,0.22461712890624996,-1.16,-98.30509,2026-03-20,582.3900146484375
QQQ,call,599.0,0.02,0.01,0.02,11641.0,9462.0,0.22461712890624996,-0.84000003,-97.674416,2026-03-20,582.3900146484375
QQQ,call,600.0,0.01,0.01,0.02,23440.0,54738.0,0.23633576171874998,-0.61,-98.38709,2026-03-20,582.3900146484375
QQQ,call,601.0,0.01,0.01,0.02,5282.0,13691.0,0.24805439453125,-0.43,-97.72727,2026-03-20,582.3900146484375
QQQ,call,602.0,0.02,0.01,0.02,5505.0,10167.0,0.25977302734375,-0.29,-96.66667,2026-03-20,582.3900146484375
QQQ,call,603.0,0.01,0.01,0.02,3532.0,8924.0,0.2695385546875,-0.19999999,-95.23809,2026-03-20,582.3900146484375
QQQ,call,604.0,0.01,0.0,0.01,2257.0,8808.0,0.2617261328125,-0.14,-93.33333,2026-03-20,582.3900146484375
QQQ,call,605.0,0.01,0.0,0.01,4216.0,25104.0,0.273444765625,-0.1,-90.90909,2026-03-20,582.3900146484375
QQQ,call,606.0,0.01,0.0,0.01,1801.0,8996.0,0.28125718749999995,-0.049999997,-83.333336,2026-03-20,582.3900146484375
QQQ,call,607.0,0.01,0.0,0.01,948.0,7419.0,0.2929758203124999,-0.049999997,-83.333336,2026-03-20,582.3900146484375
QQQ,call,608.0,0.01,0.0,0.01,927.0,7384.0,0.304694453125,-0.04,-80.00001,2026-03-20,582.3900146484375
QQQ,call,609.0,0.01,0.0,0.01,1599.0,8319.0,0.31250687499999996,-0.04,-80.00001,2026-03-20,582.3900146484375
QQQ,call,610.0,0.01,0.0,0.01,13823.0,46069.0,0.3242255078124999,-0.04,-80.00001,2026-03-20,582.3900146484375
QQQ,call,611.0,0.01,0.0,0.01,1179.0,5149.0,0.335944140625,-0.03,-75.0,2026-03-20,582.3900146484375
QQQ,call,612.0,0.01,0.0,0.01,775.0,8610.0,0.3437565625,-0.03,-75.0,2026-03-20,582.3900146484375
QQQ,call,613.0,0.01,0.0,0.01,1117.0,5151.0,0.35156898437499995,-0.02,-66.66667,2026-03-20,582.3900146484375
QQQ,call,614.0,0.01,0.0,0.01,641.0,4743.0,0.367193828125,-0.01,-50.0,2026-03-20,582.3900146484375
QQQ,call,615.0,0.01,0.0,0.01,964.0,27643.0,0.37500625,-0.03,-75.0,2026-03-20,582.3900146484375
QQQ,call,616.0,0.01,0.0,0.01,2275.0,4608.0,0.38281867187499996,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,617.0,0.01,0.0,0.01,4128.0,6329.0,0.398443515625,-0.01,-50.0,2026-03-20,582.3900146484375
QQQ,call,618.0,0.01,0.0,0.01,2760.0,5143.0,0.4062559375,-0.02,-66.66667,2026-03-20,582.3900146484375
QQQ,call,619.0,0.01,0.0,0.01,23.0,2852.0,0.414068359375,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,620.0,0.01,0.0,0.01,435.0,41065.0,0.42188078125,-0.01,-50.0,2026-03-20,582.3900146484375
QQQ,call,621.0,0.01,0.0,0.01,52.0,4327.0,0.437505625,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,622.0,0.01,0.0,0.01,39.0,7339.0,0.445318046875,-0.01,-50.0,2026-03-20,582.3900146484375
QQQ,call,623.0,0.01,0.0,0.01,63.0,3445.0,0.45313046875,-0.01,-50.0,2026-03-20,582.3900146484375
QQQ,call,624.0,0.01,0.0,0.01,79.0,2784.0,0.4687553125,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,625.0,0.01,0.0,0.01,39.0,36584.0,0.476567734375,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,626.0,0.01,0.0,0.01,12.0,2911.0,0.48438015625,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,627.0,0.01,0.0,0.01,11.0,3262.0,0.49219257812500006,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,628.0,0.01,0.0,0.01,12.0,5250.0,0.500005,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.51562984375,-0.01,-50.0,2026-03-20,582.3900146484375
QQQ,call,630.0,0.01,0.0,0.01,131.0,40044.0,0.523442265625,-0.01,-50.0,2026-03-20,582.3900146484375
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.500005,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,632.0,0.01,0.0,0.01,5.0,2913.0,0.51562984375,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,633.0,0.01,0.0,0.01,2.0,7110.0,0.51562984375,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.5312546875,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,635.0,0.01,0.0,0.01,23.0,39161.0,0.5312546875,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,636.0,0.01,0.0,0.01,18.0,5139.0,0.5468795312500001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.5625043750000001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.5625043750000001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,639.0,0.01,0.0,0.01,92.0,2239.0,0.5625043750000001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,640.0,0.01,0.0,0.01,128.0,34034.0,0.57812921875,-0.01,-50.0,2026-03-20,582.3900146484375
QQQ,call,641.0,0.01,0.0,0.01,4.0,1562.0,0.5937540625000001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,642.0,0.01,0.0,0.01,6.0,2670.0,0.5937540625000001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.6093789062500001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.6250037500000001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,645.0,0.01,0.0,0.01,31.0,17158.0,0.6250037500000001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,646.0,0.01,0.0,0.01,3.0,1218.0,0.6250037500000001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,647.0,0.01,0.0,0.01,6.0,1303.0,0.64062859375,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6562534375000001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.6562534375000001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,650.0,0.01,0.0,0.01,4.0,32564.0,0.6718782812500002,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.6718782812500002,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.6875031250000001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.6875031250000001,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.70312796875,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.7187528125,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.7187528125,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.7187528125,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.73437765625,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.7500025,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,660.0,0.01,0.0,0.01,23.0,20469.0,0.7500025,0.0,0.0,2026-03-20,582.3900146484375
QQQ,call,665.0,0.01,0.0,0.01,8.0,14518.0,0.7812521875,0.0,0.0,2026-03-20,582.3900146484375
QQQ,put,500.0,0.01,0.0,0.01,28.0,37663.0,0.9062509375,0.0,0.0,2026-03-20,582.3900146484375
