ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,68.3,64.52,66.85,60.0,30.0,1.8374031567382811,0.0,0.0,2026-03-30,563.02001953125
QQQ,call,505.0,57.67,59.65,62.24,9.0,9.0,1.7705089599609374,0.0,0.0,2026-03-30,563.02001953125
QQQ,call,510.0,76.69,54.58,57.57,,2.0,1.6762711499023437,0.0,0.0,2026-03-30,563.02001953125
QQQ,call,520.0,45.04,45.17,47.0,52.0,6.0,1.4411649035644531,0.0,0.0,2026-03-30,563.02001953125
QQQ,call,525.0,39.09,40.16,42.44,31.0,31.0,1.3522981604003905,0.0,0.0,2026-03-30,563.02001953125
QQQ,call,530.0,32.53,34.74,37.42,2.0,4.0,1.1987344750976563,0.0,0.0,2026-03-30,563.02001953125
QQQ,call,535.0,52.44,30.09,31.89,,3.0,1.062992966308594,0.0,0.0,2026-03-30,563.02001953125
QQQ,call,540.0,27.2,25.16,26.99,216.0,231.0,0.9479985668945312,5.0,22.522522,2026-03-30,563.02001953125
QQQ,call,542.0,21.37,23.17,23.49,404.0,404.0,0.8032246240234374,0.0,0.0,2026-03-30,563.02001953125
QQQ,call,545.0,17.93,20.03,20.36,4.0,15.0,0.7116728051757812,0.0,0.0,2026-03-30,563.02001953125
QQQ,call,546.0,21.73,19.14,19.45,2.0,3.0,0.6989776196289064,4.709999,27.673319,2026-03-30,563.02001953125
QQQ,call,547.0,30.2,18.12,18.37,,2.0,0.6674837939453127,0.0,0.0,2026-03-30,563.02001953125
QQQ,call,548.0,15.67,17.36,17.63,202.0,201.0,0.6713900048828126,0.0,0.0,2026-03-30,563.02001953125
QQQ,call,549.0,18.71,16.36,16.65,2.0,4.0,0.6462437719726561,3.409999,22.287573,2026-03-30,563.02001953125
QQQ,call,550.0,15.54,15.29,15.59,185.0,315.0,0.6121864953613283,2.3900003,18.174908,2026-03-30,563.02001953125
QQQ,call,551.0,16.25,14.19,14.44,2.0,30.0,0.5715374877929689,3.5299997,27.75157,2026-03-30,563.02001953125
QQQ,call,552.0,15.41,13.31,13.55,1.0,50.0,0.5570112658691408,2.9099998,23.28,2026-03-30,563.02001953125
QQQ,call,553.0,14.91,12.4,12.68,1.0,88.0,0.5410202148437502,3.71,33.125,2026-03-30,563.02001953125
QQQ,call,554.0,13.78,11.41,11.68,17.0,50.0,0.5131884619140624,3.88,39.19192,2026-03-30,563.02001953125
QQQ,call,555.0,11.43,10.75,11.0,32.0,321.0,0.5170946728515625,1.1300001,10.970875,2026-03-30,563.02001953125
QQQ,call,556.0,11.84,9.54,9.85,7.0,73.0,0.4846242944335938,3.33,39.130432,2026-03-30,563.02001953125
QQQ,call,557.0,9.01,8.71,8.87,34.0,135.0,0.4555718505859375,1.2000003,15.364921,2026-03-30,563.02001953125
QQQ,call,558.0,8.59,8.05,8.14,49.0,171.0,0.44873598144531246,1.4900002,20.98592,2026-03-30,563.02001953125
QQQ,call,559.0,7.0,6.94,7.04,30.0,326.0,0.40650007568359375,0.5100002,7.4889903,2026-03-30,563.02001953125
QQQ,call,560.0,6.15,6.12,6.2,338.0,1077.0,0.3864807446289062,0.30999994,5.308218,2026-03-30,563.02001953125
QQQ,call,561.0,5.4,5.3,5.36,42.0,328.0,0.36426416992187505,0.07999992,1.503758,2026-03-30,563.02001953125
QQQ,call,562.0,4.53,4.5,4.52,329.0,2404.0,0.33960621337890623,-0.1699996,-3.617013,2026-03-30,563.02001953125
QQQ,call,563.0,3.89,3.89,3.91,648.0,3151.0,0.33179379150390625,-0.29999995,-7.1599035,2026-03-30,563.02001953125
QQQ,call,564.0,3.19,3.19,3.21,1086.0,2142.0,0.3127510131835937,-0.51,-13.746631,2026-03-30,563.02001953125
QQQ,call,565.0,2.73,2.74,2.75,3801.0,5275.0,0.3103096313476562,-0.54999995,-16.666666,2026-03-30,563.02001953125
QQQ,call,566.0,2.12,2.18,2.19,3747.0,3052.0,0.2951730639648437,-0.7800002,-26.896559,2026-03-30,563.02001953125
QQQ,call,567.0,1.66,1.68,1.68,7738.0,4613.0,0.27930408203124996,-0.8000001,-32.52033,2026-03-30,563.02001953125
QQQ,call,568.0,1.33,1.31,1.33,11432.0,3498.0,0.2732006274414062,-0.8000001,-37.558685,2026-03-30,563.02001953125
