contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,100.88,101.95,6.600006,6.9407997,15.0,15.0,1.9238285058593751,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,95.37,97.62,0.0,0.0,,9.0,1.8701178369140625,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,85.32,87.62,8.199997,10.516861,1.0,1.0,1.68359533203125,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,80.41,82.47,7.580002,10.2919235,2.0,2.0,1.5844747338867182,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,75.4,77.44,7.3799973,10.739228,1.0,36.0,1.4897486450195312,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,70.42,71.91,0.0,0.0,2.0,7.0,1.2998081884765622,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,60.37,62.76,7.1899986,13.2485695,79.0,84.0,1.2758825268554683,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,55.32,57.81,0.0,0.0,2.0,1.0,1.1865275048828123,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,50.17,52.94,-1.3100014,-2.4624085,2.0,4.0,1.0947310888671877,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,45.07,48.04,-0.26999664,-0.5944444,8.0,3.0,1.0053760668945313,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,43.42,44.94,7.0600014,20.171432,16.0,10.0,1.0859420703125,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00560000,2026-03-16 15:20:32+00:00,560.0,41.24,41.61,42.07,7.8100014,23.362253,88.0,91.0,0.9794923925781251,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.27,40.14,7.8099995,24.482758,2.0,5.0,0.7866232275390624,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.27,37.11,2.829998,8.753473,28.0,24.0,0.7314479980468749,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.49,33.96,-2.8000011,-8.048293,1.0,50.0,0.804689453125,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,31.52,31.9,6.2800007,25.150183,121.0,460.0,0.76367423828125,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.17,31.04,0.0,0.0,,1.0,0.6059609716796877,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,29.49,29.97,0.0,0.0,,9.0,0.7292507543945312,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,28.52,29.1,0.0,0.0,,0.0,0.7243679907226561,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,26.5,26.91,7.91,42.526882,48.0,102.0,0.6669955175781253,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,25.63,26.18,0.0,0.0,10.0,10.0,0.6811555322265627,True,REGULAR,USD,call,2026-03-16,QQQ,600.6998901367188
