contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.8,102.11,6.600006,6.9407997,15.0,15.0,1.96484392578125,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,93.69,97.11,0.0,0.0,,9.0,1.8764654614257812,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.85,87.01,8.199997,10.516861,1.0,1.0,1.6591813916015625,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,78.8,82.11,7.580002,10.2919235,2.0,2.0,1.6123066259765624,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,73.85,77.01,7.3799973,10.739228,1.0,36.0,1.486330693359375,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.8,72.11,0.0,0.0,2.0,7.0,1.4365262548828124,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,58.85,62.02,7.1899986,13.2485695,79.0,84.0,1.2324257128906249,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,53.73,57.07,0.0,0.0,2.0,1.0,1.1616252856445315,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,48.85,52.03,-1.3100014,-2.4624085,2.0,4.0,1.0625046875000002,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00555000,2026-03-16 16:29:16+00:00,555.0,44.69,43.74,47.08,-0.72999954,-1.6072205,12.0,3.0,0.9897461962890625,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00558000,2026-03-16 16:32:43+00:00,558.0,41.81,40.83,44.11,6.8100014,19.457146,18.0,10.0,0.9448247705078124,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00560000,2026-03-16 16:24:24+00:00,560.0,40.19,38.81,42.08,6.7599983,20.221352,91.0,91.0,0.901368173828125,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00562000,2026-03-16 16:34:52+00:00,562.0,37.13,36.74,40.11,5.2300014,16.394989,6.0,5.0,0.8735364208984374,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00565000,2026-03-16 16:33:50+00:00,565.0,34.59,33.81,37.12,2.2599983,6.9904056,29.0,24.0,0.8217791259765624,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,30.79,34.07,-2.8000011,-8.048293,1.0,50.0,0.7563500927734376,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00570000,2026-03-16 16:41:56+00:00,570.0,30.3,28.84,32.12,5.33,21.345615,144.0,460.0,0.7312038598632812,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
QQQ260316C00571000,2026-03-16 16:18:05+00:00,571.0,29.4,27.7,31.12,1.8099995,6.5603456,38.0,1.0,0.7128934960937501,True,REGULAR,USD,call,2026-03-16,QQQ,601.3200073242188
