contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,97.77,101.34,6.600006,6.9407997,15.0,15.0,1.60547072265625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,92.99,96.23,0.0,0.0,,9.0,1.40234673828125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.04,86.28,8.199997,10.516861,1.0,1.0,1.3222690136718749,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,77.84,81.28,7.580002,10.2919235,2.0,2.0,1.2480506347656248,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,72.99,76.28,7.3799973,10.739228,1.0,36.0,1.1757853710937498,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,67.78,71.29,0.0,0.0,2.0,7.0,1.11328568359375,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,57.93,61.34,7.1899986,13.2485695,79.0,84.0,1.0048877880859375,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,52.84,56.29,0.0,0.0,2.0,1.0,0.8964854101562498,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,47.92,51.24,-1.3100014,-2.4624085,2.0,4.0,0.78711150390625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00555000,2026-03-16 16:29:16+00:00,555.0,44.69,42.73,46.29,-0.72999954,-1.6072205,12.0,3.0,0.75195560546875,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00558000,2026-03-16 16:32:43+00:00,558.0,41.81,40.34,43.29,6.8100014,19.457146,18.0,10.0,0.70898728515625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00560000,2026-03-16 16:24:24+00:00,560.0,40.19,39.59,40.76,6.7599983,20.221352,91.0,91.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00562000,2026-03-16 16:24:33+00:00,562.0,37.79,36.84,38.61,5.8900013,18.463953,3.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,33.52,34.95,2.829998,8.753473,28.0,24.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,30.12,33.05,-2.8000011,-8.048293,1.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00570000,2026-03-16 16:25:02+00:00,570.0,29.48,29.56,29.91,4.51,18.061676,142.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00571000,2026-03-16 16:18:05+00:00,571.0,29.4,28.53,28.92,1.8099995,6.5603456,38.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,27.56,28.5,0.0,0.0,,9.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,26.59,27.19,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,24.36,24.74,7.91,42.526882,48.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,23.21,23.79,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,20.99,23.01,7.5299997,47.388294,4.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,19.81,21.67,7.2,47.058823,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00580000,2026-03-16 16:24:55+00:00,580.0,19.5,19.56,20.87,5.4300003,38.59275,171.0,114.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,18.44,18.83,6.41,45.85122,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,17.62,18.04,4.71,34.155186,58.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,16.5,16.83,5.8500004,46.539387,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00584000,2026-03-16 15:57:53+00:00,584.0,16.95,15.51,15.88,6.3500004,59.905663,32.0,62.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,14.63,14.93,6.9400005,71.91711,129.0,202.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00586000,2026-03-16 16:22:48+00:00,586.0,13.69,13.64,14.03,3.96,40.69887,37.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00587000,2026-03-16 15:47:02+00:00,587.0,14.74,12.6,12.96,6.3899994,76.52693,85.0,187.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00588000,2026-03-16 16:31:25+00:00,588.0,11.54,11.53,11.85,3.83,49.675747,90.0,142.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,10.84,10.48,11.36,3.8500004,55.07869,51.0,133.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00590000,2026-03-16 16:25:02+00:00,590.0,9.5,9.49,10.04,3.21,51.033386,1224.0,1346.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00591000,2026-03-16 16:23:53+00:00,591.0,8.91,8.71,8.95,3.3399997,59.964085,119.0,211.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00592000,2026-03-16 16:27:23+00:00,592.0,7.7,7.73,7.99,2.77,56.186615,844.0,1259.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00593000,2026-03-16 16:32:28+00:00,593.0,6.95,6.68,7.01,2.6,59.770115,1580.0,1088.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00594000,2026-03-16 16:32:26+00:00,594.0,5.98,5.92,6.05,2.25,60.321716,4232.0,3888.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00595000,2026-03-16 16:33:13+00:00,595.0,4.92,4.86,4.92,1.6700001,50.15015,5067.0,5055.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00596000,2026-03-16 16:32:32+00:00,596.0,4.19,3.93,3.99,1.4200001,51.26354,6614.0,3100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00597000,2026-03-16 16:32:26+00:00,597.0,3.33,3.11,3.16,1.03,44.782608,5655.0,4920.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00598000,2026-03-16 16:33:17+00:00,598.0,2.41,2.4,2.42,0.5000001,26.178017,8546.0,3746.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00599000,2026-03-16 16:33:06+00:00,599.0,1.76,1.74,1.75,0.26,17.333334,25208.0,2190.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00600000,2026-03-16 16:33:21+00:00,600.0,1.17,1.17,1.18,0.00999999,0.8620682,95847.0,13777.0,0.032236240234375005,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00601000,2026-03-16 16:33:17+00:00,601.0,0.74,0.74,0.75,-0.20999998,-22.10526,164459.0,5272.0,0.0551852294921875,True,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00602000,2026-03-16 16:32:58+00:00,602.0,0.44,0.43,0.44,-0.26999998,-38.028168,201826.0,5842.0,0.06434041137695312,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00603000,2026-03-16 16:33:00+00:00,603.0,0.24,0.24,0.25,-0.3,-55.555557,140590.0,4225.0,0.07117628051757813,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00604000,2026-03-16 16:32:41+00:00,604.0,0.14,0.14,0.15,-0.26,-63.414635,82213.0,4198.0,0.07862249511718751,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00605000,2026-03-16 16:33:12+00:00,605.0,0.08,0.07,0.08,-0.22000001,-73.333336,79128.0,7661.0,0.08301698242187502,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00606000,2026-03-16 16:31:38+00:00,606.0,0.05,0.04,0.05,-0.16,-80.00001,40478.0,4466.0,0.0898528515625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00607000,2026-03-16 16:29:03+00:00,607.0,0.03,0.02,0.03,-0.120000005,-80.0,22375.0,3361.0,0.09571216796875001,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00608000,2026-03-16 16:28:05+00:00,608.0,0.02,0.02,0.03,-0.09,-81.818184,15114.0,3118.0,0.10938390625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00609000,2026-03-16 16:31:49+00:00,609.0,0.01,0.01,0.02,-0.07,-87.5,6450.0,1911.0,0.11524322265625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00610000,2026-03-16 16:31:33+00:00,610.0,0.02,0.01,0.02,-0.04,-80.00001,35847.0,6782.0,0.12696185546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00611000,2026-03-16 16:17:55+00:00,611.0,0.02,0.01,0.02,-0.02,-50.0,5607.0,4416.0,0.14063359375,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00612000,2026-03-16 16:26:00+00:00,612.0,0.01,0.01,0.02,-0.02,-66.66667,3469.0,6327.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00613000,2026-03-16 16:25:52+00:00,613.0,0.01,0.01,0.02,-0.01,-50.0,2237.0,5889.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00614000,2026-03-16 16:29:39+00:00,614.0,0.01,0.01,0.02,-0.01,-50.0,1056.0,2072.0,0.1757894921875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00615000,2026-03-16 16:32:01+00:00,615.0,0.01,0.0,0.01,-0.01,-50.0,1760.0,6664.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00616000,2026-03-16 15:56:20+00:00,616.0,0.01,0.0,0.01,0.0,0.0,1381.0,3059.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
QQQ260316C00617000,2026-03-16 15:25:03+00:00,617.0,0.01,0.0,0.01,-0.01,-50.0,2231.0,962.0,0.195320546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1699829101562
