contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.88,53.27,0.0,0.0,1.0,2.0,0.7160672924804687,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,44.03,47.78,0.0,0.0,,1.0,0.6831086376953126,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.95,41.63,0.0,0.0,,1.0,0.6010782080078126,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.89,38.59,0.0,0.0,27.0,77.0,0.5607954077148438,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.89,37.6,0.0,0.0,,7.0,0.5494429821777345,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,33.09,36.61,0.0,0.0,,1.0,0.5471236694335939,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,31.11,34.51,0.0,0.0,,3.0,0.5195360546875,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.28,33.71,6.6499996,26.557505,3.0,27.0,0.523442265625,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.52,32.39,4.120001,15.968996,1.0,1.0,0.507817421875,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.14,31.44,0.0,0.0,,1.0,0.5224657128906249,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,26.09,28.45,6.2400017,30.364973,55.0,96.0,0.5656781713867188,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.12,27.48,0.0,0.0,,3.0,0.5535933312988282,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.9,25.59,0.0,0.0,,5.0,0.532231240234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.99,23.65,5.6800003,34.258144,3.0,42.0,0.5070850073242188,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.91,22.71,0.0,0.0,,21.0,0.49597671997070314,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.5,20.89,0.0,0.0,,1.0,0.47681187255859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.56,20.04,0.0,0.0,16.0,46.0,0.47022014160156256,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.57,18.68,4.6100006,35.70876,7.0,28.0,0.43420975952148444,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.7,17.13,3.1900005,25.540438,1.0,0.0,0.38721315917968746,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.83,17.21,0.0,0.0,,27.0,0.4325007922363281,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.24,16.33,3.1699991,29.433601,3.0,8.0,0.42273526489257807,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
