ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,80.81,83.82,11.0,0,1.46484642578125,0.0,0.0,2026-03-27,568.510009765625
QQQ,call,490.0,78.06,75.81,78.82,1.0,2,1.3828155859374998,-13.889999,-15.106036,2026-03-27,568.510009765625
QQQ,call,495.0,80.88,70.85,73.87,7.0,8,1.334964262695312,0.0,0.0,2026-03-27,568.510009765625
QQQ,call,500.0,67.38,65.79,67.6,5.0,47,1.0000000000000003e-05,-12.910004,-16.079218,2026-03-27,568.510009765625
QQQ,call,505.0,70.15,60.85,64.06,9.0,9,1.2656286718749998,0.0,0.0,2026-03-27,568.510009765625
QQQ,call,510.0,94.23,55.85,58.87,,0,1.0869186279296876,0.0,0.0,2026-03-27,568.510009765625
QQQ,call,520.0,70.35,45.7,48.68,10.0,13,0.804689453125,0.0,0.0,2026-03-27,568.510009765625
QQQ,call,525.0,50.55,40.8,43.26,104.0,68,1.0000000000000003e-05,0.0,0.0,2026-03-27,568.510009765625
QQQ,call,530.0,37.16,36.51,37.35,6.0,43,1.0000000000000003e-05,-7.16,-16.155235,2026-03-27,568.510009765625
QQQ,call,535.0,34.15,31.55,32.35,12.0,30,1.0000000000000003e-05,-5.119999,-13.037939,2026-03-27,568.510009765625
QQQ,call,540.0,27.94,25.7,27.87,161.0,93,1.0000000000000003e-05,-6.33,-18.470966,2026-03-27,568.510009765625
QQQ,call,545.0,22.5,21.09,22.09,21.0,22,1.0000000000000003e-05,-8.17,-26.638409,2026-03-27,568.510009765625
QQQ,call,550.0,16.8,16.09,17.46,66.0,430,1.0000000000000003e-05,-9.200001,-35.384617,2026-03-27,568.510009765625
QQQ,call,551.0,16.88,15.49,16.02,2.0,2,1.0000000000000003e-05,-15.6,-48.029556,2026-03-27,568.510009765625
QQQ,call,555.0,12.52,11.62,12.08,50.0,366,1.0000000000000003e-05,-7.299999,-36.831482,2026-03-27,568.510009765625
QQQ,call,556.0,11.72,10.57,10.93,120.0,1,1.0000000000000003e-05,-19.55,-62.51998,2026-03-27,568.510009765625
QQQ,call,558.0,9.35,8.7,9.0,370.0,143,1.0000000000000003e-05,-7.3500004,-44.01198,2026-03-27,568.510009765625
QQQ,call,559.0,8.5,7.76,8.29,423.0,6,1.0000000000000003e-05,-6.8599997,-44.661457,2026-03-27,568.510009765625
QQQ,call,560.0,6.87,6.84,7.11,1617.0,1490,1.0000000000000003e-05,-9.929999,-59.107143,2026-03-27,568.510009765625
QQQ,call,561.0,6.3,5.99,6.1,882.0,28,1.0000000000000003e-05,-6.7,-51.53846,2026-03-27,568.510009765625
QQQ,call,562.0,5.15,5.11,5.19,6019.0,6,1.0000000000000003e-05,-24.300001,-82.51273,2026-03-27,568.510009765625
QQQ,call,563.0,4.38,4.33,4.37,3597.0,4,1.0000000000000003e-05,-7.2200003,-62.24138,2026-03-27,568.510009765625
QQQ,call,565.0,2.86,2.74,2.77,11299.0,475,1.0000000000000003e-05,-7.34,-71.960785,2026-03-27,568.510009765625
QQQ,call,566.0,2.28,2.26,2.28,45753.0,72,1.0000000000000003e-05,-7.7200003,-77.2,2026-03-27,568.510009765625
QQQ,call,567.0,1.64,1.63,1.64,77765.0,55,0.04761694580078125,-6.9100003,-80.81872,2026-03-27,568.510009765625
QQQ,call,568.0,1.24,1.23,1.24,79260.0,295,0.07959904785156251,-7.76,-86.22222,2026-03-27,568.510009765625
QQQ,call,569.0,0.93,0.93,0.94,78070.0,198,0.09729906616210937,-8.07,-89.666664,2026-03-27,568.510009765625
QQQ,call,570.0,0.64,0.63,0.64,105688.0,1087,0.10389079711914062,-6.94,-91.55673,2026-03-27,568.510009765625
QQQ,call,571.0,0.47,0.46,0.48,71869.0,585,0.11548736083984376,-6.53,-93.28571,2026-03-27,568.510009765625
QQQ,call,572.0,0.34,0.34,0.35,53784.0,1036,0.12427633544921876,-6.1099997,-94.728676,2026-03-27,568.510009765625
QQQ,call,573.0,0.24,0.25,0.26,65191.0,1249,0.132821171875,-5.2200003,-95.60439,2026-03-27,568.510009765625
QQQ,call,574.0,0.17,0.18,0.19,36076.0,5085,0.1401453173828125,-4.39,-96.271935,2026-03-27,568.510009765625
QQQ,call,575.0,0.14,0.13,0.14,53551.0,7856,0.147469462890625,-3.97,-96.82927,2026-03-27,568.510009765625
QQQ,call,576.0,0.1,0.1,0.11,14395.0,5566,0.1562584375,-3.46,-97.19101,2026-03-27,568.510009765625
