ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,560.0,76.26,93.76,97.7,,1.0,1.6084003955078123,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,567.0,85.85,86.76,90.75,2.0,2.0,1.51172119140625,16.299995,23.436369,2026-04-23,655.1099853515625
QQQ,call,568.0,85.65,85.76,89.75,6.0,3.0,1.4960962695312499,13.340004,18.448353,2026-04-23,655.1099853515625
QQQ,call,570.0,83.94,83.76,87.73,26.0,30.0,1.4609401953124999,4.810005,6.0786114,2026-04-23,655.1099853515625
QQQ,call,572.0,81.94,81.77,85.71,5.0,2.0,1.4287137939453123,4.6600037,6.0300255,2026-04-23,655.1099853515625
QQQ,call,575.0,78.88,78.73,82.75,5.0,31.0,1.3828155859374998,4.8099976,6.493854,2026-04-23,655.1099853515625
QQQ,call,579.0,73.88,74.65,78.71,1.0,7.0,1.2978550732421872,5.8899994,8.663038,2026-04-23,655.1099853515625
QQQ,call,580.0,70.02,73.77,77.75,23.0,34.0,1.3134799951171874,3.0099945,4.4918585,2026-04-23,655.1099853515625
QQQ,call,581.0,73.1,72.76,76.68,11.0,1.0,1.2832067089843748,40.649998,125.26964,2026-04-23,655.1099853515625
QQQ,call,582.0,64.16,71.76,75.68,1.0,1.0,1.2675817871093749,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,585.0,59.24,68.76,72.75,2.0,46.0,1.2348671069335935,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,586.0,63.23,67.76,71.66,1.0,1.0,1.203128984375,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,588.0,62.6,65.77,69.68,1.0,15.0,1.1782267651367184,4.34,7.449365,2026-04-23,655.1099853515625
QQQ,call,589.0,59.25,64.67,68.75,3.0,3.0,1.1572307763671876,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,590.0,59.93,63.77,67.7,2.0,35.0,1.1513714306640623,0.8899994,1.5074515,2026-04-23,655.1099853515625
QQQ,call,591.0,62.92,62.77,66.72,1.0,2.0,1.1391644604492188,25.689999,69.00349,2026-04-23,655.1099853515625
QQQ,call,592.0,54.94,61.77,65.72,1.0,2.0,1.1240278173828124,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,594.0,58.49,59.55,63.72,1.0,5.0,1.0546922265625,14.870003,34.089874,2026-04-23,655.1099853515625
QQQ,call,595.0,57.4,58.77,62.74,327.0,114.0,1.0810592822265626,6.09,11.869031,2026-04-23,655.1099853515625
QQQ,call,596.0,53.11,57.54,61.69,1.0,2.0,1.017583037109375,3.2299995,6.47554,2026-04-23,655.1099853515625
QQQ,call,598.0,56.6,55.77,59.76,12.0,5.0,1.0380907470703127,25.859999,84.12491,2026-04-23,655.1099853515625
QQQ,call,599.0,49.08,54.88,58.67,10.0,10.0,1.0258837768554687,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,600.0,55.11,53.88,57.76,12.0,43.0,1.0234423828125,7.369999,15.437785,2026-04-23,655.1099853515625
QQQ,call,601.0,44.7,52.88,56.76,1.0,6.0,1.0078174609375,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,603.0,43.22,50.88,54.72,1.0,5.0,0.9707034179687499,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,604.0,49.63,49.88,53.69,2.0,6.0,0.9511723632812499,6.630001,15.418608,2026-04-23,655.1099853515625
QQQ,call,605.0,49.85,48.88,52.76,13.0,58.0,0.945313046875,9.189999,22.602062,2026-04-23,655.1099853515625
QQQ,call,606.0,27.7,47.88,51.77,,7.0,0.9311530322265625,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,607.0,41.22,46.88,50.69,10.0,22.0,0.90429783203125,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,608.0,47.44,45.55,49.71,4.0,5.0,0.842775009765625,16.279999,52.246468,2026-04-23,655.1099853515625
QQQ,call,609.0,36.58,44.55,48.73,1.0,11.0,0.831056376953125,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,610.0,45.23,43.55,47.76,18.0,283.0,0.8203142968749999,11.34,33.461197,2026-04-23,655.1099853515625
QQQ,call,611.0,43.26,42.96,46.77,2.0,17.0,0.8623060644531251,10.599998,32.4556,2026-04-23,655.1099853515625
QQQ,call,612.0,40.95,41.55,45.78,14.0,76.0,0.7929708203125,7.200001,21.333336,2026-04-23,655.1099853515625
QQQ,call,613.0,41.31,40.96,44.73,4.0,79.0,0.8251970605468748,9.010002,27.894745,2026-04-23,655.1099853515625
QQQ,call,614.0,39.45,39.9,43.73,7.0,58.0,0.8017597949218749,9.33,30.976095,2026-04-23,655.1099853515625
QQQ,call,615.0,39.25,38.56,42.78,14.0,440.0,0.7480493945312501,6.7400017,20.73209,2026-04-23,655.1099853515625
QQQ,call,616.0,39.0,37.96,41.78,21.0,56.0,0.7832052929687501,8.059999,26.050417,2026-04-23,655.1099853515625
QQQ,call,617.0,37.45,36.89,40.72,8.0,172.0,0.7514673291015624,6.84,22.345638,2026-04-23,655.1099853515625
QQQ,call,618.0,36.54,35.89,39.74,6.0,1090.0,0.7382838671874999,8.110001,28.526207,2026-04-23,655.1099853515625
QQQ,call,619.0,35.65,34.89,38.74,16.0,160.0,0.7221707470703125,9.030001,33.921864,2026-04-23,655.1099853515625
QQQ,call,620.0,34.72,33.89,37.78,50.0,1225.0,0.7104521142578125,6.670002,23.778973,2026-04-23,655.1099853515625
QQQ,call,621.0,32.75,32.89,36.79,3.0,74.0,0.6953155468750001,9.32,39.77806,2026-04-23,655.1099853515625
QQQ,call,622.0,31.89,31.89,35.79,5.0,50.0,0.6792024267578126,6.01,23.222567,2026-04-23,655.1099853515625
QQQ,call,623.0,30.99,30.81,34.8,14.0,70.0,0.6552768847656252,3.9300003,14.523283,2026-04-23,655.1099853515625
QQQ,call,624.0,30.04,29.84,33.81,3.0,47.0,0.6435582519531251,6.2800007,26.430979,2026-04-23,655.1099853515625
QQQ,call,625.0,29.7,28.79,32.79,58.0,1532.0,0.6196327099609377,10.33,53.329887,2026-04-23,655.1099853515625
QQQ,call,626.0,21.43,27.84,31.79,14.0,175.0,0.6084023535156251,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,627.0,25.52,26.82,30.8,85.0,90.0,0.5913126806640626,8.65,51.274445,2026-04-23,655.1099853515625
QQQ,call,628.0,26.36,25.82,29.81,209.0,171.0,0.5756878369140624,9.980001,60.92797,2026-04-23,655.1099853515625
QQQ,call,629.0,25.52,24.8,29.09,14.0,151.0,0.5835002587890624,9.18,56.18115,2026-04-23,655.1099853515625
QQQ,call,630.0,25.03,23.82,28.1,132.0,834.0,0.569340244140625,9.950001,65.98144,2026-04-23,655.1099853515625
QQQ,call,631.0,23.93,22.91,27.11,23.0,41.0,0.56055126953125,7.41,44.85472,2026-04-23,655.1099853515625
QQQ,call,632.0,23.44,21.81,26.12,23.0,56.0,0.5356491748046875,10.080001,75.44911,2026-04-23,655.1099853515625
QQQ,call,633.0,22.54,21.01,24.91,26.0,95.0,0.5173388110351562,6.7700005,42.929615,2026-04-23,655.1099853515625
QQQ,call,634.0,21.79,19.83,24.13,102.0,65.0,0.5031787963867188,10.2300005,88.49481,2026-04-23,655.1099853515625
QQQ,call,635.0,20.97,18.86,23.13,96.0,1156.0,0.7443873217773438,10.139999,93.62881,2026-04-23,655.1099853515625
QQQ,call,636.0,18.7,17.9,22.2,16.0,73.0,0.7291286853027343,8.7300005,87.56269,2026-04-23,655.1099853515625
QQQ,call,637.0,18.38,16.94,21.23,15.0,35.0,0.7094755615234375,9.499999,106.981964,2026-04-23,655.1099853515625
QQQ,call,638.0,17.5,15.86,20.27,18.0,24.0,0.6904327832031252,8.69,98.6379,2026-04-23,655.1099853515625
QQQ,call,639.0,15.49,14.86,19.37,53.0,81.0,0.676883114013672,7.49,93.625,2026-04-23,655.1099853515625
QQQ,call,640.0,16.14,13.91,18.39,533.0,1509.0,0.6552768847656252,6.9299994,75.24429,2026-04-23,655.1099853515625
QQQ,call,641.0,13.69,12.93,17.39,110.0,153.0,0.6314734118652343,5.3499994,64.148674,2026-04-23,655.1099853515625
