contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.88,53.49,0.0,0.0,1.0,2.0,0.5307664111328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.89,47.51,0.0,0.0,,1.0,0.725588681640625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.91,41.55,0.0,0.0,,1.0,0.6567417138671876,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.93,38.57,0.0,0.0,27.0,77.0,0.6218299536132813,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.94,37.58,0.0,0.0,,7.0,0.6103554589843752,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.95,36.59,0.0,0.0,,1.0,0.5988809643554689,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.97,34.61,0.0,0.0,,3.0,0.5756878369140624,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.98,33.21,6.6499996,26.557505,3.0,27.0,0.5293015820312501,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.0,31.9,4.120001,15.968996,1.0,1.0,0.4892629199218751,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.38,31.04,0.0,0.0,,1.0,0.49023947265625006,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.46,28.1,5.450001,26.520685,25.0,96.0,0.45898978515625005,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.38,27.14,0.0,0.0,,3.0,0.4500787414550781,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.54,24.95,0.0,0.0,,5.0,0.40991801025390623,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.54,22.55,5.09,30.699638,1.0,42.0,0.35169105346679685,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.72,21.67,0.0,0.0,,21.0,0.3502262243652343,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.79,19.59,0.0,0.0,,1.0,0.3194648132324218,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.86,18.74,0.0,0.0,16.0,46.0,0.319220675048828,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.94,17.74,4.1800003,32.378006,5.0,28.0,0.30676962768554683,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,16.03,16.84,3.1900005,25.540438,1.0,0.0,0.30152065673828127,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.18,15.9,0.0,0.0,,27.0,0.2929758203124999,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.17,15.02,3.1699991,29.433601,3.0,8.0,0.287970987548828,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.3,14.12,3.2699995,31.747566,1.0,6.0,0.28113511840820304,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.66,13.3,2.7000008,28.213173,42.0,85.0,0.27857166748046874,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.85,12.43,2.9399996,32.02614,132.0,102.0,0.27210200561523434,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,11.08,11.56,3.08,38.118813,144.0,150.0,0.26489992919921873,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00593000,2026-03-16 18:32:20+00:00,593.0,10.29,10.35,10.72,2.85,38.30645,57.0,217.0,0.25867440551757814,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.46,10.07,2.5399995,36.81159,214.0,347.0,0.2617261328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.7,9.05,2.69,42.90271,538.0,770.0,0.24433128723144532,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.25,8.31,2.4899998,43.304344,130.0,175.0,0.2406081799316406,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00597000,2026-03-16 18:37:06+00:00,597.0,7.43,7.48,7.53,1.96,35.83181,442.0,473.0,0.2337723107910156,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00598000,2026-03-16 18:39:49+00:00,598.0,6.82,6.79,6.83,2.06,43.27731,579.0,482.0,0.22974403076171873,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00599000,2026-03-16 18:39:49+00:00,599.0,6.16,6.11,6.16,1.8399997,42.592583,615.0,353.0,0.2257767852783203,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00600000,2026-03-16 18:43:21+00:00,600.0,5.51,5.47,5.5,1.6400003,42.37727,3950.0,1295.0,0.22095505615234373,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00601000,2026-03-16 18:43:22+00:00,601.0,4.86,4.85,4.88,1.4100001,40.869568,3433.0,514.0,0.21656056884765623,True,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00602000,2026-03-16 18:43:27+00:00,602.0,4.27,4.28,4.31,1.01,30.981596,4613.0,406.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00603000,2026-03-16 18:43:25+00:00,603.0,3.74,3.74,3.78,0.99,36.0,2577.0,536.0,0.20948056152343747,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00604000,2026-03-16 18:42:16+00:00,604.0,3.26,3.22,3.26,0.9100001,38.723408,889.0,312.0,0.2048419360351562,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00605000,2026-03-16 18:42:51+00:00,605.0,2.77,2.78,2.8,0.76,37.810944,4082.0,1145.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00606000,2026-03-16 18:40:59+00:00,606.0,2.31,2.29,2.32,0.54999995,31.249998,989.0,448.0,0.19458813232421873,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00607000,2026-03-16 18:30:09+00:00,607.0,1.89,1.9,1.93,0.40999997,27.7027,2060.0,579.0,0.19043778320312502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
