contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.83,53.39,0.0,0.0,1.0,2.0,0.6701693139648439,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.82,47.25,0.0,0.0,,1.0,0.59570716796875,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.86,41.27,0.0,0.0,,1.0,0.5346726220703125,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.85,38.45,0.0,0.0,27.0,77.0,0.5117236328125,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.86,37.46,0.0,0.0,,7.0,0.5017139672851563,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.87,36.32,0.0,0.0,,1.0,0.6387975573730469,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.91,34.35,0.0,0.0,,3.0,0.6148720153808593,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.5911906115722658,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,32.01,4.120001,15.968996,1.0,1.0,0.5629926513671876,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.96,30.71,0.0,0.0,,1.0,0.5267381311035157,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,26.22,27.78,6.2400017,30.364973,55.0,96.0,0.4936574072265626,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.05,26.82,0.0,0.0,,3.0,0.4836477416992188,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.31,24.94,0.0,0.0,,5.0,0.46594772338867196,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.24,22.62,5.6800003,34.258144,3.0,42.0,0.4167538793945312,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.33,21.14,0.0,0.0,,21.0,0.36853658813476564,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.42,20.36,0.0,0.0,,1.0,0.4249325085449219,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.52,18.39,0.0,0.0,16.0,46.0,0.34766277343749996,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.57,17.33,4.6100006,35.70876,7.0,28.0,0.33020689331054687,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.8,17.06,3.1900005,25.540438,1.0,0.0,0.3632876171875,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.9,15.68,0.0,0.0,,27.0,0.32556826782226556,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.91,14.7,3.1699991,29.433601,3.0,8.0,0.31262894409179687,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.98,14.46,3.2699995,31.747566,1.0,6.0,0.34229173339843744,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.38,13.22,3.4700003,36.259148,43.0,85.0,0.3133613586425781,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.7,12.02,2.75,29.956427,133.0,102.0,0.2867502966308593,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00592000,2026-03-16 18:45:09+00:00,592.0,11.57,10.88,11.25,3.4899998,43.193066,148.0,150.0,0.28375960388183585,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.07,10.49,3.2800002,44.086025,93.0,217.0,0.2802806347656249,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.37,9.75,2.5399995,36.81159,214.0,347.0,0.27686270019531245,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.44,8.86,2.69,42.90271,538.0,770.0,0.26489992919921873,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00596000,2026-03-16 18:59:26+00:00,596.0,7.92,7.96,8.06,2.17,37.739132,131.0,175.0,0.25666026550292964,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00597000,2026-03-16 18:48:14+00:00,597.0,7.68,7.3,7.35,2.21,40.402195,452.0,473.0,0.25177750183105463,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00598000,2026-03-16 18:57:58+00:00,598.0,6.59,6.57,6.63,1.8299999,38.445377,583.0,482.0,0.2452468054199219,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00599000,2026-03-16 18:45:10+00:00,599.0,6.3,5.96,5.99,1.98,45.833332,630.0,353.0,0.241218525390625,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00600000,2026-03-16 19:00:20+00:00,600.0,5.3,5.26,5.3,1.4300003,37.434566,3957.0,1295.0,0.23365024169921872,True,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00601000,2026-03-16 18:57:52+00:00,601.0,4.71,4.69,4.73,1.26,36.52174,3623.0,514.0,0.23011023803710937,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00602000,2026-03-16 18:59:53+00:00,602.0,4.06,4.13,4.16,0.79999995,24.539875,4812.0,406.0,0.22510540527343748,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00603000,2026-03-16 19:00:39+00:00,603.0,3.59,3.61,3.63,0.8399999,30.545452,2630.0,536.0,0.22046677978515622,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00604000,2026-03-16 18:59:29+00:00,604.0,3.03,3.08,3.12,0.68000007,28.936174,897.0,312.0,0.21497367065429687,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
