ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,62.17,65.55,,1,1.5493186596679687,0.0,0.0,2026-03-25,588.8800048828125
QQQ,call,530.0,53.95,57.17,60.55,114.0,24,1.4501980615234376,0.0,0.0,2026-03-25,588.8800048828125
QQQ,call,540.0,48.46,47.16,50.7,21.0,46,1.280765314941406,2.5499992,5.5543437,2026-03-25,588.8800048828125
QQQ,call,545.0,43.11,42.16,45.6,1.0,1,1.1596721704101562,6.6000023,18.077246,2026-03-25,588.8800048828125
QQQ,call,550.0,38.28,37.15,40.43,2.0,3,1.0263720556640625,3.5599976,10.2534485,2026-03-25,588.8800048828125
QQQ,call,555.0,34.14,33.82,34.24,6.0,1,0.5097705273437501,4.1399994,13.799998,2026-03-25,588.8800048828125
QQQ,call,556.0,33.24,32.77,33.14,4.0,0,0.5732464550781251,7.950001,31.43535,2026-03-25,588.8800048828125
QQQ,call,560.0,29.15,28.68,29.2,27.0,361,0.5390671093750001,6.949999,31.3063,2026-03-25,588.8800048828125
QQQ,call,564.0,29.8,24.27,25.25,3.0,1,0.49414568359375005,0.0,0.0,2026-03-25,588.8800048828125
QQQ,call,565.0,22.66,23.78,24.15,167.0,192,0.44043528320312497,2.2000008,10.752692,2026-03-25,588.8800048828125
QQQ,call,566.0,22.19,22.78,23.15,3.0,1,0.42529871582031253,5.870001,35.968143,2026-03-25,588.8800048828125
QQQ,call,569.0,19.91,19.79,20.16,2.0,4,0.38184211914062494,-0.59000015,-2.8780496,2026-03-25,588.8800048828125
QQQ,call,570.0,19.0,18.79,19.16,250.0,48,0.366217275390625,4.6499996,32.40418,2026-03-25,588.8800048828125
QQQ,call,573.0,16.09,15.74,16.17,5.0,7,0.32129584960937496,3.9899998,32.975204,2026-03-25,588.8800048828125
QQQ,call,575.0,14.52,13.75,14.17,44.0,119,0.2885813330078124,4.7200003,48.16327,2026-03-25,588.8800048828125
QQQ,call,576.0,11.6,12.69,13.18,301.0,83,0.274421318359375,2.6800003,30.044846,2026-03-25,588.8800048828125
QQQ,call,577.0,10.0,11.76,12.18,103.0,163,0.257819921875,2.23,28.700129,2026-03-25,588.8800048828125
QQQ,call,578.0,9.5,10.67,11.16,99.0,197,0.23535920898437498,2.2199998,30.494503,2026-03-25,588.8800048828125
QQQ,call,579.0,10.06,9.77,10.12,86.0,259,0.20801573242187496,3.6000004,55.72756,2026-03-25,588.8800048828125
QQQ,call,580.0,8.88,8.83,9.25,1438.0,861,0.22071091796874998,2.92,48.99329,2026-03-25,588.8800048828125
QQQ,call,581.0,8.5,7.85,8.35,1707.0,585,0.21973436523437498,3.3899999,66.34051,2026-03-25,588.8800048828125
QQQ,call,582.0,6.61,6.87,7.31,3817.0,1197,0.19336744140625,2.0100002,43.69566,2026-03-25,588.8800048828125
QQQ,call,583.0,6.16,5.95,6.36,2819.0,2210,0.180672255859375,2.1999998,55.55555,2026-03-25,588.8800048828125
QQQ,call,584.0,5.25,4.93,5.17,5075.0,3401,0.13086806640624998,1.8299999,53.50877,2026-03-25,588.8800048828125
QQQ,call,585.0,4.25,4.24,4.31,11120.0,4183,0.13160048095703125,1.3900001,48.601406,2026-03-25,588.8800048828125
QQQ,call,586.0,3.35,3.41,3.46,22354.0,5467,0.12647357910156248,0.9499998,39.583324,2026-03-25,588.8800048828125
QQQ,call,587.0,2.46,2.53,2.57,48407.0,5777,0.11182528808593749,0.51,26.153845,2026-03-25,588.8800048828125
QQQ,call,588.0,1.73,1.73,1.75,101871.0,4507,0.09839768798828125,0.14999998,9.4936695,2026-03-25,588.8800048828125
QQQ,call,589.0,1.16,1.15,1.16,134629.0,3955,0.09595630615234377,-0.07000005,-5.737709,2026-03-25,588.8800048828125
QQQ,call,590.0,0.72,0.72,0.73,227205.0,7589,0.09571216796875001,-0.20999998,-22.826086,2026-03-25,588.8800048828125
QQQ,call,591.0,0.39,0.39,0.4,133912.0,2672,0.09266044067382811,-0.3,-44.77612,2026-03-25,588.8800048828125
QQQ,call,592.0,0.19,0.19,0.2,115369.0,4702,0.090829404296875,-0.3,-61.22449,2026-03-25,588.8800048828125
QQQ,call,593.0,0.1,0.1,0.11,80863.0,3197,0.0942473388671875,-0.26000002,-70.27027,2026-03-25,588.8800048828125
QQQ,call,594.0,0.07,0.06,0.07,73970.0,20324,0.100594931640625,-0.16999999,-70.83333,2026-03-25,588.8800048828125
