contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.69,53.36,0.0,0.0,1.0,2.0,0.7514673291015624,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.65,47.33,0.0,0.0,,1.0,0.6794465649414063,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.72,41.39,0.0,0.0,,1.0,0.616336844482422,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.75,38.33,0.0,0.0,27.0,77.0,0.5753216296386718,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.76,37.33,0.0,0.0,,7.0,0.5637250659179689,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.62,36.33,0.0,0.0,,1.0,0.5518843640136719,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.69,34.45,0.0,0.0,,3.0,0.5393112475585939,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.92,32.94,6.6499996,26.557505,3.0,27.0,0.47876497802734375,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.93,31.53,4.120001,15.968996,1.0,1.0,0.4226131958007812,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.91,30.46,0.0,0.0,,1.0,0.40332627929687503,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.28,27.53,5.450001,26.520685,25.0,96.0,0.3794007373046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.03,26.51,0.0,0.0,,3.0,0.36646141357421874,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.03,24.6,0.0,0.0,,5.0,0.3540103662109374,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.05,22.49,5.09,30.699638,1.0,42.0,0.3205634350585937,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.5,21.22,0.0,0.0,,21.0,0.2797923583984374,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.62,19.4,0.0,0.0,,1.0,0.278327529296875,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.69,18.48,0.0,0.0,16.0,46.0,0.2749095947265625,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.77,17.72,4.1800003,32.378006,5.0,28.0,0.28479719116210933,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.86,16.71,3.1900005,25.540438,1.0,0.0,0.27197993652343744,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.96,16.53,0.0,0.0,,27.0,0.3193427441406249,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.08,14.83,3.1699991,29.433601,3.0,8.0,0.2569654382324219,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.27,13.89,3.2699995,31.747566,1.0,6.0,0.24878680908203127,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.42,13.21,2.7000008,28.213173,42.0,85.0,0.2576978527832031,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.72,12.39,2.7999992,30.501081,113.0,102.0,0.2555006091308594,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.92,11.51,3.08,38.118813,144.0,150.0,0.2486647399902344,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
