ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,62.05,64.99,,1,1.3183627832031248,0.0,0.0,2026-03-25,589.239990234375
QQQ,call,530.0,53.95,57.1,60.35,114.0,24,1.3369173779296872,0.0,0.0,2026-03-25,589.239990234375
QQQ,call,540.0,48.46,47.09,49.96,21.0,46,1.0434618139648442,2.5499992,5.5543437,2026-03-25,589.239990234375
QQQ,call,545.0,43.11,42.1,45.0,1.0,1,0.965820654296875,6.6000023,18.077246,2026-03-25,589.239990234375
QQQ,call,550.0,38.28,37.1,40.35,2.0,3,0.9584965087890623,3.5599976,10.2534485,2026-03-25,589.239990234375
QQQ,call,555.0,34.14,32.4,34.96,6.0,1,0.7753928710937501,4.1399994,13.799998,2026-03-25,589.239990234375
QQQ,call,556.0,33.24,32.31,33.55,4.0,0,0.6347692773437501,7.950001,31.43535,2026-03-25,589.239990234375
QQQ,call,560.0,29.15,27.84,28.85,27.0,361,1.0000000000000003e-05,6.949999,31.3063,2026-03-25,589.239990234375
QQQ,call,564.0,29.8,23.27,25.55,3.0,1,0.5048877636718749,0.0,0.0,2026-03-25,589.239990234375
QQQ,call,565.0,22.66,22.87,23.96,167.0,192,1.0000000000000003e-05,2.2000008,10.752692,2026-03-25,589.239990234375
QQQ,call,566.0,22.19,22.39,23.71,3.0,1,0.516606396484375,5.870001,35.968143,2026-03-25,589.239990234375
QQQ,call,569.0,19.91,18.76,20.28,2.0,4,0.29883513671874995,-0.59000015,-2.8780496,2026-03-25,589.239990234375
QQQ,call,570.0,19.0,17.87,18.34,250.0,48,1.0000000000000003e-05,4.6499996,32.40418,2026-03-25,589.239990234375
QQQ,call,573.0,16.09,14.85,15.92,5.0,7,1.0000000000000003e-05,3.9899998,32.975204,2026-03-25,589.239990234375
QQQ,call,575.0,14.52,12.84,13.93,44.0,119,1.0000000000000003e-05,4.7200003,48.16327,2026-03-25,589.239990234375
QQQ,call,576.0,11.6,11.84,12.94,301.0,83,1.0000000000000003e-05,2.6800003,30.044846,2026-03-25,589.239990234375
