ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.91,86.3,,0,1.6298846630859374,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,540.0,46.82,42.96,46.3,11.0,29,0.938477177734375,-2.9300003,-5.8894477,2026-03-24,583.97998046875
QQQ,call,550.0,35.68,32.86,36.3,4.0,3,0.7465845654296875,-2.3199997,-6.1052623,2026-03-24,583.97998046875
QQQ,call,555.0,30.21,27.86,31.3,14.0,0,0.6567417138671876,-10.950001,-26.603502,2026-03-24,583.97998046875
QQQ,call,560.0,25.45,22.86,26.05,24.0,18,0.5356491748046875,-4.779999,-15.812103,2026-03-24,583.97998046875
QQQ,call,562.0,24.06,21.79,22.15,3.0,3,0.405279384765625,-8.570002,-26.26418,2026-03-24,583.97998046875
QQQ,call,565.0,20.44,18.87,19.25,64.0,50,0.39258419921875,-2.17,-9.597523,2026-03-24,583.97998046875
QQQ,call,567.0,16.55,16.7,17.07,4.0,1,0.2919992675781249,1.3899994,9.168861,2026-03-24,583.97998046875
QQQ,call,570.0,14.55,13.81,14.15,686.0,485,0.2788158056640625,-5.7200003,-28.219042,2026-03-24,583.97998046875
QQQ,call,572.0,13.4,12.01,12.32,74.0,2,0.2885813330078124,-5.1000004,-27.56757,2026-03-24,583.97998046875
QQQ,call,573.0,11.39,10.82,11.11,76.0,2,0.2172929833984375,-6.6099997,-36.722218,2026-03-24,583.97998046875
QQQ,call,574.0,10.37,9.82,10.1,213.0,3,0.198250205078125,-3.87,-27.176968,2026-03-24,583.97998046875
QQQ,call,575.0,9.05,8.7,9.07,1396.0,38,0.17188328125000002,-4.8,-34.65704,2026-03-24,583.97998046875
QQQ,call,576.0,7.84,7.95,8.31,435.0,56,0.21143366699218746,-5.34,-40.515934,2026-03-24,583.97998046875
QQQ,call,577.0,7.1,6.65,6.99,629.0,35,0.0976652734375,-6.11,-46.25284,2026-03-24,583.97998046875
QQQ,call,578.0,6.5,5.76,6.09,3524.0,51,0.1294032373046875,-3.9099998,-37.56004,2026-03-24,583.97998046875
QQQ,call,579.0,5.19,5.01,5.2,2111.0,222,0.13428600097656251,-4.7599998,-47.839195,2026-03-24,583.97998046875
QQQ,call,580.0,4.24,3.95,4.25,6303.0,618,0.12207909179687501,-4.5600004,-51.818184,2026-03-24,583.97998046875
QQQ,call,581.0,3.0,2.83,3.06,10293.0,395,0.07032179687500001,-5.4399996,-64.45497,2026-03-24,583.97998046875
QQQ,call,582.0,2.42,1.89,1.96,38735.0,563,1.0000000000000003e-05,-5.2799997,-68.571434,2026-03-24,583.97998046875
QQQ,call,583.0,0.98,1.12,1.15,89148.0,325,0.04261211303710938,-6.12,-86.19718,2026-03-24,583.97998046875
QQQ,call,584.0,0.47,0.46,0.47,154606.0,455,0.039316247558593746,-5.6400003,-92.3077,2026-03-24,583.97998046875
QQQ,call,585.0,0.14,0.15,0.16,286116.0,928,0.0424900439453125,-5.44,-97.49104,2026-03-24,583.97998046875
QQQ,call,586.0,0.04,0.03,0.04,312750.0,830,0.043954873046874995,-4.89,-99.188644,2026-03-24,583.97998046875
QQQ,call,587.0,0.01,0.01,0.02,204498.0,1531,0.05274384765625,-4.3199997,-99.76905,2026-03-24,583.97998046875
