ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,82.04,84.84,11.0,0,1.361331318359375,0.0,0.0,2026-03-27,568.260009765625
QQQ,call,490.0,78.06,77.04,79.84,1.0,2,1.2832067089843748,-13.889999,-15.106036,2026-03-27,568.260009765625
QQQ,call,495.0,80.88,72.42,74.84,7.0,8,1.3496126269531248,0.0,0.0,2026-03-27,568.260009765625
QQQ,call,500.0,67.38,67.04,69.84,5.0,47,1.12891060546875,-12.910004,-16.079218,2026-03-27,568.260009765625
QQQ,call,505.0,70.15,62.51,65.1,9.0,9,1.2675817871093749,0.0,0.0,2026-03-27,568.260009765625
QQQ,call,510.0,94.23,57.47,60.11,,0,1.173832255859375,0.0,0.0,2026-03-27,568.260009765625
QQQ,call,520.0,70.35,47.52,50.21,10.0,13,1.0249072192382815,0.0,0.0,2026-03-27,568.260009765625
QQQ,call,525.0,50.55,42.73,45.6,104.0,68,1.0219775463867187,0.0,0.0,2026-03-27,568.260009765625
QQQ,call,530.0,37.16,37.56,39.97,6.0,43,0.8129901513671874,-7.16,-16.155235,2026-03-27,568.260009765625
QQQ,call,535.0,34.15,34.05,34.39,12.0,30,0.8413101806640625,-5.119999,-13.037939,2026-03-27,568.260009765625
QQQ,call,540.0,27.78,29.01,29.5,165.0,93,0.7490259472656251,-6.49,-18.937847,2026-03-27,568.260009765625
QQQ,call,545.0,24.3,24.29,24.6,22.0,22,0.680911394042969,-6.370001,-20.769484,2026-03-27,568.260009765625
QQQ,call,550.0,18.5,19.15,19.46,77.0,430,0.5507857421875001,-7.5,-28.846153,2026-03-27,568.260009765625
QQQ,call,551.0,16.88,18.16,18.47,2.0,2,0.5310105493164063,-15.6,-48.029556,2026-03-27,568.260009765625
QQQ,call,555.0,13.8,14.15,14.42,72.0,366,0.45752495605468757,-6.0199995,-30.373358,2026-03-27,568.260009765625
QQQ,call,556.0,11.72,13.17,13.43,120.0,1,0.43604079589843747,-19.55,-62.51998,2026-03-27,568.260009765625
QQQ,call,558.0,10.19,11.2,11.45,372.0,143,0.3913635083007812,-6.510001,-38.98204,2026-03-27,568.260009765625
QQQ,call,559.0,10.47,10.2,10.46,435.0,6,0.36865865722656255,-4.8899994,-31.835934,2026-03-27,568.260009765625
QQQ,call,560.0,9.43,9.24,9.49,1841.0,1490,0.3474186352539062,-7.369999,-43.86904,2026-03-27,568.260009765625
QQQ,call,561.0,7.95,8.45,8.72,1062.0,28,0.34766277343749996,-5.05,-38.846157,2026-03-27,568.260009765625
QQQ,call,562.0,7.6,7.16,7.42,6501.0,6,0.2885813330078124,-21.85,-74.19355,2026-03-27,568.260009765625
QQQ,call,563.0,6.59,6.54,6.66,3826.0,4,0.2873606420898437,-5.01,-43.189655,2026-03-27,568.260009765625
QQQ,call,565.0,4.63,4.77,4.86,14256.0,475,0.2485426708984375,-5.5699997,-54.607845,2026-03-27,568.260009765625
QQQ,call,566.0,4.0,4.0,4.0,54537.0,72,0.22925575439453127,-6.0,-60.0,2026-03-27,568.260009765625
QQQ,call,567.0,3.26,3.25,3.26,90611.0,55,0.2172929833984375,-5.29,-61.943794,2026-03-27,568.260009765625
QQQ,call,568.0,2.57,2.57,2.57,97372.0,295,0.20508607421874997,-6.4300003,-71.286026,2026-03-27,568.260009765625
QQQ,call,569.0,1.99,2.0,2.01,90791.0,198,0.19849434326171872,-7.01,-77.888885,2026-03-27,568.260009765625
QQQ,call,570.0,1.48,1.48,1.49,122036.0,1087,0.18933916137695314,-6.1,-80.47494,2026-03-27,568.260009765625
QQQ,call,571.0,1.09,1.07,1.09,82644.0,585,0.1840901904296875,-5.91,-84.308136,2026-03-27,568.260009765625
QQQ,call,572.0,0.79,0.77,0.79,62873.0,1036,0.18164880859375,-5.66,-87.75194,2026-03-27,568.260009765625
QQQ,call,573.0,0.59,0.6,0.61,74841.0,1249,0.1860432958984375,-4.87,-89.19414,2026-03-27,568.260009765625
QQQ,call,574.0,0.43,0.43,0.44,38494.0,5085,0.186531572265625,-4.13,-90.570175,2026-03-27,568.260009765625
QQQ,call,575.0,0.3,0.3,0.31,59020.0,7856,0.186531572265625,-3.8100002,-92.47573,2026-03-27,568.260009765625
QQQ,call,576.0,0.24,0.24,0.25,17114.0,5566,0.194343994140625,-3.32,-93.25843,2026-03-27,568.260009765625
