contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.83,53.49,0.0,0.0,1.0,2.0,0.5952188916015625,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,44.08,47.51,0.0,0.0,,1.0,0.5581098876953126,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,38.11,41.56,0.0,0.0,,1.0,0.5024463818359376,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.88,38.6,0.0,0.0,27.0,77.0,0.6486851538085938,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,34.14,37.63,0.0,0.0,,7.0,0.6384313500976562,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.92,36.63,0.0,0.0,,1.0,0.6257361645507813,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,31.16,34.68,0.0,0.0,,3.0,0.6040078662109377,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.5537154003906251,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,31.9,4.120001,15.968996,1.0,1.0,0.5151415673828125,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.19,31.1,0.0,0.0,,1.0,0.5196581237792968,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.58,28.1,5.450001,26.520685,25.0,96.0,0.4819387744140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.6,27.14,0.0,0.0,,3.0,0.47241738525390625,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.36,24.95,0.0,0.0,,5.0,0.43237872314453124,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.44,23.18,5.6800003,34.258144,3.0,42.0,0.4237118176269531,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.5,21.49,0.0,0.0,,21.0,0.3587710607910156,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.9,19.87,0.0,0.0,,1.0,0.362311064453125,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.96,18.57,0.0,0.0,16.0,46.0,0.3275213732910156,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,17.04,17.66,4.6100006,35.70876,7.0,28.0,0.32117378051757806,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,16.12,16.91,3.1900005,25.540438,1.0,0.0,0.32532412963867186,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.22,15.94,0.0,0.0,,27.0,0.3138496350097656,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.33,15.01,3.1699991,29.433601,3.0,8.0,0.3045723840332031,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.45,14.05,3.2699995,31.747566,1.0,6.0,0.2930978894042968,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.75,13.38,3.4700003,36.259148,43.0,85.0,0.2985909985351562,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.91,12.38,2.9399996,32.02614,132.0,102.0,0.2836985693359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00592000,2026-03-16 18:45:09+00:00,592.0,11.57,11.15,11.53,3.4899998,43.193066,148.0,150.0,0.27698476928710936,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.4,10.73,3.2800002,44.086025,93.0,217.0,0.2722240747070312,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.52,9.94,2.5399995,36.81159,214.0,347.0,0.26697510375976563,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.76,8.96,2.69,42.90271,538.0,770.0,0.2512281909179687,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.17,8.23,2.4899998,43.304344,130.0,175.0,0.2474440490722656,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00597000,2026-03-16 18:48:14+00:00,597.0,7.68,7.43,7.49,2.21,40.402195,452.0,473.0,0.24195093994140626,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00598000,2026-03-16 18:39:49+00:00,598.0,6.82,6.74,6.78,2.06,43.27731,579.0,482.0,0.2368240380859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00599000,2026-03-16 18:45:10+00:00,599.0,6.3,6.08,6.12,1.98,45.833332,630.0,353.0,0.23279575805664063,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00600000,2026-03-16 18:50:30+00:00,600.0,5.43,5.43,5.47,1.56,40.310078,3954.0,1295.0,0.2278519598388672,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00601000,2026-03-16 18:50:33+00:00,601.0,4.81,4.81,4.85,1.3599999,39.420284,3574.0,514.0,0.22290816162109373,True,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00602000,2026-03-16 18:51:51+00:00,602.0,4.22,4.24,4.26,0.9599998,29.447845,4772.0,406.0,0.21778125976562498,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00603000,2026-03-16 18:50:53+00:00,603.0,3.68,3.69,3.72,0.93000007,33.818184,2604.0,536.0,0.21344780700683597,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00604000,2026-03-16 18:50:21+00:00,604.0,3.22,3.16,3.19,0.8700001,37.021286,895.0,312.0,0.20783262878417966,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00605000,2026-03-16 18:51:41+00:00,605.0,2.7,2.7,2.73,0.69000006,34.32836,4186.0,1145.0,0.20374331420898437,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00606000,2026-03-16 18:51:12+00:00,606.0,2.28,2.26,2.28,0.52,29.545454,992.0,448.0,0.1981281359863281,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00607000,2026-03-16 18:47:25+00:00,607.0,1.96,1.85,1.88,0.48000002,32.43243,2065.0,579.0,0.19300123413085937,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00608000,2026-03-16 18:45:30+00:00,608.0,1.6,1.49,1.51,0.38,31.147541,1425.0,528.0,0.1870198486328125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00609000,2026-03-16 18:47:05+00:00,609.0,1.26,1.19,1.21,0.15999997,14.545451,680.0,396.0,0.18262536132812499,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00610000,2026-03-16 18:51:13+00:00,610.0,0.93,0.91,0.93,0.04000002,4.4943843,3190.0,1894.0,0.17688811401367188,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00611000,2026-03-16 18:44:07+00:00,611.0,0.72,0.7,0.71,0.04000002,5.8823557,896.0,1039.0,0.17237155761718753,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00612000,2026-03-16 18:51:24+00:00,612.0,0.52,0.52,0.53,0.0,0.0,1635.0,555.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00613000,2026-03-16 18:47:01+00:00,613.0,0.41,0.39,0.4,0.00999999,2.4999976,743.0,564.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00614000,2026-03-16 18:51:01+00:00,614.0,0.28,0.27,0.29,-0.050000012,-15.151518,1113.0,402.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00615000,2026-03-16 18:47:12+00:00,615.0,0.21,0.19,0.2,-0.040000007,-16.000002,1101.0,3239.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00616000,2026-03-16 18:44:46+00:00,616.0,0.14,0.14,0.16,-0.06999999,-33.33333,930.0,540.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00617000,2026-03-16 18:50:43+00:00,617.0,0.11,0.09,0.11,-0.030000001,-21.428572,690.0,653.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1132.0,645.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00619000,2026-03-16 18:41:41+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,211.0,676.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00620000,2026-03-16 18:44:07+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,373.0,1350.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00625000,2026-03-16 18:28:39+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,55.0,1499.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21680470703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8599853515625
