ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,83.98,87.35,,0,1.8027353613281247,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,540.0,46.82,43.98,47.35,11.0,29,1.0522508325195314,-2.9300003,-5.8894477,2026-03-24,584.6099853515625
QQQ,call,550.0,35.68,34.08,37.35,4.0,3,0.8715833154296875,-2.3199997,-6.1052623,2026-03-24,584.6099853515625
QQQ,call,555.0,30.21,30.33,32.62,14.0,0,0.9028330029296875,-10.950001,-26.603502,2026-03-24,584.6099853515625
QQQ,call,560.0,25.56,25.5,26.05,23.0,18,0.6840851904296876,-4.67,-15.448231,2026-03-24,584.6099853515625
QQQ,call,562.0,24.06,23.71,24.08,3.0,3,0.6626010302734376,-8.570002,-26.26418,2026-03-24,584.6099853515625
QQQ,call,565.0,20.44,20.68,21.02,64.0,50,0.5925333715820313,-2.17,-9.597523,2026-03-24,584.6099853515625
QQQ,call,567.0,16.55,18.6,18.93,4.0,1,0.5371140039062501,1.3899994,9.168861,2026-03-24,584.6099853515625
QQQ,call,570.0,15.03,15.71,16.04,672.0,485,0.5097705273437501,-5.2400007,-25.851013,2026-03-24,584.6099853515625
QQQ,call,572.0,13.4,13.71,14.09,74.0,2,0.4699760034179688,-5.1000004,-27.56757,2026-03-24,584.6099853515625
QQQ,call,573.0,11.39,12.71,13.02,76.0,2,0.43774976318359377,-6.6099997,-36.722218,2026-03-24,584.6099853515625
QQQ,call,574.0,10.5,11.71,11.98,212.0,3,0.4094297338867187,-3.7399998,-26.264044,2026-03-24,584.6099853515625
QQQ,call,575.0,10.2,10.63,10.98,1320.0,38,0.38550419189453117,-3.6500006,-26.353794,2026-03-24,584.6099853515625
QQQ,call,576.0,9.14,9.67,9.93,411.0,56,0.35547519531249994,-4.04,-30.652504,2026-03-24,584.6099853515625
QQQ,call,577.0,9.56,8.68,8.99,619.0,35,0.33740896972656254,-3.6499996,-27.63058,2026-03-24,584.6099853515625
QQQ,call,578.0,7.6,7.72,7.98,3510.0,51,0.3109199768066406,-2.81,-26.993277,2026-03-24,584.6099853515625
QQQ,call,579.0,6.42,6.58,6.96,2102.0,222,0.2827220166015625,-3.5299997,-35.477383,2026-03-24,584.6099853515625
QQQ,call,580.0,5.76,5.71,5.93,6143.0,618,0.252937158203125,-3.04,-34.545452,2026-03-24,584.6099853515625
QQQ,call,581.0,4.41,4.73,4.97,10163.0,395,0.22901161621093752,-4.0299997,-47.748814,2026-03-24,584.6099853515625
QQQ,call,582.0,3.99,3.75,3.97,38271.0,563,0.1997150341796875,-3.7099998,-48.181816,2026-03-24,584.6099853515625
QQQ,call,583.0,2.88,2.86,2.92,87597.0,325,0.16407085937500002,-4.22,-59.436615,2026-03-24,584.6099853515625
QQQ,call,584.0,2.09,1.99,2.01,147383.0,455,0.1373377282714844,-4.0200005,-65.793785,2026-03-24,584.6099853515625
QQQ,call,585.0,1.24,1.24,1.25,244991.0,928,0.11695218994140624,-4.34,-77.77778,2026-03-24,584.6099853515625
QQQ,call,586.0,0.67,0.66,0.67,287475.0,830,0.1010832080078125,-4.2599998,-86.40974,2026-03-24,584.6099853515625
QQQ,call,587.0,0.32,0.33,0.34,189032.0,1531,0.09473561523437501,-4.0099998,-92.609695,2026-03-24,584.6099853515625
QQQ,call,588.0,0.15,0.15,0.16,160048.0,1537,0.09180595703125,-3.61,-95.75597,2026-03-24,584.6099853515625
QQQ,call,589.0,0.08,0.08,0.09,96336.0,2094,0.09620044433593751,-3.13,-97.50779,2026-03-24,584.6099853515625
QQQ,call,590.0,0.05,0.05,0.06,131842.0,4794,0.10352458984374999,-2.67,-98.161766,2026-03-24,584.6099853515625
QQQ,call,591.0,0.03,0.03,0.04,48832.0,2578,0.11036045898437499,-2.23,-98.237885,2026-03-24,584.6099853515625
QQQ,call,592.0,0.03,0.02,0.03,57872.0,3848,0.11914943359374999,-1.85,-98.93048,2026-03-24,584.6099853515625
QQQ,call,593.0,0.01,0.01,0.02,52778.0,4533,0.12500875,-1.48,-99.32886,2026-03-24,584.6099853515625
QQQ,call,594.0,0.02,0.01,0.02,18185.0,7046,0.13672738281250002,-1.14,-99.13044,2026-03-24,584.6099853515625
QQQ,call,595.0,0.01,0.01,0.02,14575.0,7541,0.15039912109375003,-0.90000004,-98.90109,2026-03-24,584.6099853515625
QQQ,call,596.0,0.01,0.01,0.02,10705.0,6334,0.16211775390625,-0.7,-98.59155,2026-03-24,584.6099853515625
QQQ,call,597.0,0.01,0.0,0.01,10165.0,2889,0.1601646484375,-0.51,-98.07693,2026-03-24,584.6099853515625
QQQ,call,598.0,0.01,0.0,0.01,10492.0,10662,0.17188328125000002,-0.37,-97.36842,2026-03-24,584.6099853515625
QQQ,call,599.0,0.01,0.0,0.01,6179.0,3711,0.18360191406249998,-0.24,-96.0,2026-03-24,584.6099853515625
QQQ,call,600.0,0.01,0.0,0.01,25456.0,32104,0.195320546875,-0.16,-94.117645,2026-03-24,584.6099853515625
QQQ,call,601.0,0.01,0.0,0.01,5965.0,16460,0.20313296874999998,-0.080000006,-88.88889,2026-03-24,584.6099853515625
QQQ,call,602.0,0.06,0.0,0.01,2083.0,2282,0.2148516015625,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,603.0,0.01,0.0,0.01,757.0,3022,0.22657023437499998,-0.02,-66.66667,2026-03-24,584.6099853515625
QQQ,call,604.0,0.01,0.0,0.01,642.0,10281,0.23828886718749998,-0.01,-50.0,2026-03-24,584.6099853515625
QQQ,call,605.0,0.01,0.0,0.01,1241.0,3847,0.2500075,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.257819921875,-0.01,-50.0,2026-03-24,584.6099853515625
QQQ,call,607.0,0.01,0.0,0.01,492.0,1722,0.2695385546875,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,608.0,0.01,0.0,0.01,92.0,1485,0.28125718749999995,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,609.0,0.01,0.0,0.01,93.0,2147,0.2890696093749999,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,610.0,0.01,0.0,0.01,79.0,2470,0.3007882421875,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,611.0,0.01,0.0,0.01,63.0,1116,0.31250687499999996,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,612.0,0.01,0.0,0.01,5.0,1174,0.32031929687499994,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.3320379296875,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.3437565625,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,615.0,0.01,0.0,0.01,52.0,1221,0.35156898437499995,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.35938140625,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,617.0,0.01,0.0,0.01,3.0,730,0.37500625,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.38281867187499996,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.39063109375,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.398443515625,0.0,0.0,2026-03-24,584.6099853515625
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.414068359375,0.0,0.0,2026-03-24,584.6099853515625
