ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,63.69,0.0,0.0,1.0,5.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,505.0,72.53,0.0,0.0,9.0,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,510.0,68.0,0.0,0.0,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,530.0,38.07,0.0,0.0,52.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,535.0,42.57,0.0,0.0,1.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,540.0,37.19,0.0,0.0,81.0,95.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,545.0,33.5,0.0,0.0,14.0,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,550.0,27.68,0.0,0.0,609.0,262.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,551.0,15.47,0.0,0.0,10.0,19.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,552.0,15.34,0.0,0.0,2.0,49.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,553.0,13.89,0.0,0.0,24.0,52.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,554.0,18.42,0.0,0.0,89.0,201.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,555.0,22.05,0.0,0.0,1168.0,731.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,556.0,19.88,0.0,0.0,305.0,460.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,557.0,20.13,0.0,0.0,639.0,580.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,558.0,19.25,0.0,0.0,412.0,435.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,559.0,17.33,0.0,0.0,756.0,944.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,560.0,17.45,0.0,0.0,1510.0,689.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,561.0,17.14,0.0,0.0,658.0,698.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,562.0,15.3,0.0,0.0,1170.0,762.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,563.0,14.56,0.0,0.0,1621.0,677.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,564.0,13.83,0.0,0.0,4885.0,1602.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,565.0,13.0,0.0,0.0,11715.0,2393.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,566.0,12.01,0.0,0.0,8906.0,872.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,567.0,10.93,0.0,0.0,14949.0,1740.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,568.0,10.14,0.0,0.0,26293.0,2925.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,569.0,9.41,0.0,0.0,12875.0,2163.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,570.0,8.48,0.0,0.0,64977.0,13514.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,571.0,7.57,0.0,0.0,9748.0,2510.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,572.0,6.58,0.0,0.0,10319.0,2007.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,573.0,6.01,0.0,0.0,15644.0,2565.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,574.0,5.19,0.0,0.0,29330.0,3070.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,575.0,4.59,0.0,0.0,28150.0,2617.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,576.0,3.91,0.0,0.0,21173.0,2889.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,577.0,3.42,0.0,0.0,20290.0,4103.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,578.0,2.8,0.0,0.0,24048.0,8372.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,579.0,2.31,0.0,0.0,19360.0,7499.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,580.0,1.84,0.0,0.0,24789.0,7681.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
QQQ,call,581.0,1.44,0.0,0.0,11845.0,4377.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,581.5900268554688
