contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.31,40.84,3.0699997,8.367402,1.0,38.0,0.5544478149414063,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.34,35.71,0.0,0.0,2.0,35.0,0.6374547973632813,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.26,31.58,4.66,17.044622,2.0,3.0,0.5751995605468749,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00575000,2026-03-13 19:21:31+00:00,575.0,21.7,28.37,30.63,0.0,0.0,18.0,67.0,0.565556102294922,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.19,29.59,0.0,0.0,2.0,2.0,0.5493209130859377,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.33,28.68,0.0,0.0,,1.0,0.5422409057617189,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.48,26.52,6.76,34.141415,1.0,10.0,0.5041553491210937,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.69,25.12,0.0,0.0,2.0,26.0,0.46289599609375004,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.73,23.87,4.24,20.927935,3.0,20.0,0.4317683776855469,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.7,22.87,0.0,0.0,10.0,10.0,0.41870698486328123,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.65,21.93,2.8400002,14.6015415,1.0,20.0,0.4097959411621094,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.86,21.29,4.1799984,23.844828,1.0,32.0,0.4205380212402344,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.93,20.17,0.0,0.0,20.0,43.0,0.39893179199218753,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.72,19.92,0.0,0.0,,4.0,0.4317683776855469,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.07,18.05,0.0,0.0,1.0,20.0,0.3635317553710938,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.15,17.2,1.0300007,6.2424283,21.0,28.0,0.3590151989746094,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,14.95,15.97,0.0,0.0,2.0,11.0,0.3305731005859375,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.19,15.79,0.0,0.0,47.0,208.0,0.36475244628906256,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.47,15.68,0.0,0.0,302.0,186.0,0.39819937744140627,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.51,14.02,0.0,0.0,138.0,112.0,0.34668622070312494,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.98,12.79,1.9100008,17.522943,49.0,757.0,0.31836619140624994,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.18,11.77,2.1599998,22.153845,21.0,291.0,0.3012765185546875,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.37,10.87,2.1799994,24.168507,207.0,823.0,0.2902903002929687,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.61,10.07,2.3999996,28.037378,29.0,118.0,0.2838206384277343,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.81,9.24,2.4599996,31.61953,5.0,159.0,0.2749095947265625,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.26,8.33,2.1599998,31.079136,5.0,659.0,0.26142096008300786,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00599000,2026-03-17 14:35:09+00:00,599.0,8.33,7.44,7.49,1.94,30.359938,13.0,702.0,0.25049577636718745,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00600000,2026-03-17 15:08:26+00:00,600.0,6.97,6.72,6.77,1.1499996,19.759443,291.0,511.0,0.24433128723144532,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00601000,2026-03-17 15:12:46+00:00,601.0,6.19,6.06,6.1,0.9500003,18.129778,320.0,407.0,0.23926541992187497,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00602000,2026-03-17 15:05:52+00:00,602.0,5.84,5.44,5.48,1.1600003,24.786333,146.0,1025.0,0.2352371398925781,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00603000,2026-03-17 15:11:36+00:00,603.0,4.92,4.83,4.87,0.88999987,22.084362,332.0,416.0,0.23023230712890624,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
