ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,52.3,55.24,135.0,47.0,1.1552776611328124,2026-03-19,589.4099731445312
QQQ,call,540.0,55.21,47.29,50.57,99.0,60.0,1.1533245458984376,2026-03-19,589.4099731445312
QQQ,call,565.0,28.0,23.73,24.13,51.0,283.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,570.0,21.15,18.62,19.02,75.0,351.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,574.0,17.26,14.39,14.83,44.0,3.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,575.0,16.6,13.67,14.53,87.0,107.0,0.24414818359375,2026-03-19,589.4099731445312
QQQ,call,576.0,14.35,12.74,13.08,2.0,2.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,577.0,14.16,11.5,11.91,194.0,65.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,579.0,12.0,9.68,10.09,27.0,17.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,580.0,9.18,8.69,9.05,1549.0,41.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,581.0,7.59,7.63,7.99,462.0,23.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,582.0,6.7,6.72,7.04,101.0,20.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,583.0,5.79,5.68,5.9,358.0,20.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,584.0,4.94,4.95,5.08,3093.0,79.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,585.0,4.08,4.06,4.12,5441.0,76.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,586.0,3.18,3.25,3.3,3505.0,16.0,1.0000000000000003e-05,2026-03-19,589.4099731445312
QQQ,call,587.0,2.42,2.45,2.49,12452.0,98.0,0.049325913085937506,2026-03-19,589.4099731445312
QQQ,call,588.0,1.76,1.77,1.79,31882.0,43.0,0.071298349609375,2026-03-19,589.4099731445312
QQQ,call,589.0,1.21,1.19,1.21,72307.0,11.0,0.07837835693359377,2026-03-19,589.4099731445312
QQQ,call,590.0,0.75,0.75,0.76,163890.0,493.0,0.08191836059570315,2026-03-19,589.4099731445312
QQQ,call,591.0,0.46,0.45,0.46,178802.0,275.0,0.08582457153320314,2026-03-19,589.4099731445312
QQQ,call,592.0,0.25,0.25,0.26,194526.0,265.0,0.08838802246093751,2026-03-19,589.4099731445312
