ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,63.69,81.46,84.85,1.0,5.0,1.5459007080078124,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,505.0,72.53,76.18,79.54,9.0,10.0,1.2675817871093749,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,510.0,68.0,71.18,74.54,,0.0,1.19141029296875,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,530.0,38.07,51.42,54.1,52.0,2.0,0.804689453125,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,535.0,42.57,46.48,49.18,1.0,1.0,0.7929708203125,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,540.0,37.19,41.77,43.55,81.0,95.0,0.9829103271484375,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,545.0,33.5,36.57,38.45,14.0,10.0,0.8652357226562499,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,550.0,27.68,31.93,33.1,609.0,262.0,0.6782258740234376,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,551.0,15.47,30.06,32.2,10.0,19.0,0.6904327832031252,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,552.0,15.34,29.94,31.1,2.0,49.0,0.6435582519531251,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,553.0,13.89,28.94,30.1,24.0,52.0,0.6264685791015626,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,554.0,18.42,27.93,29.27,89.0,201.0,0.6552768847656252,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,555.0,22.05,26.63,29.36,1168.0,731.0,0.559574716796875,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,556.0,19.88,25.93,27.35,305.0,460.0,0.6372106591796876,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,557.0,20.13,25.6,26.11,639.0,580.0,0.5600629931640625,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,558.0,19.25,24.83,25.91,412.0,435.0,0.6040078662109377,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,559.0,17.33,24.01,24.3,756.0,944.0,0.5361374511718751,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,560.0,17.45,22.82,23.13,1510.0,689.0,0.5122119091796875,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,561.0,17.14,22.0,22.35,658.0,698.0,0.5048877636718749,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,562.0,15.3,21.0,21.36,1170.0,762.0,0.5258836474609375,0.0,0.0,2026-04-01,582.6300048828125
QQQ,call,563.0,19.55,19.99,20.33,1.0,677.0,0.5009815527343751,4.989999,34.27197,2026-04-01,582.6300048828125
QQQ,call,564.0,18.48,18.84,19.21,146.0,1602.0,0.45752495605468757,4.6499996,33.62256,2026-04-01,582.6300048828125
QQQ,call,565.0,17.43,18.04,18.35,73.0,2393.0,0.46582565429687506,4.4300003,34.076927,2026-04-01,582.6300048828125
QQQ,call,566.0,16.87,16.97,17.22,46.0,872.0,0.42188078125,4.8600006,40.46628,2026-04-01,582.6300048828125
QQQ,call,567.0,16.3,16.06,16.37,107.0,1740.0,0.4299373413085938,5.369999,49.13082,2026-04-01,582.6300048828125
QQQ,call,568.0,15.31,15.03,15.33,37.0,2925.0,0.4030821411132813,5.17,50.98619,2026-04-01,582.6300048828125
QQQ,call,569.0,14.27,14.09,14.37,60.0,2163.0,0.389654541015625,4.8600006,51.64719,2026-04-01,582.6300048828125
QQQ,call,570.0,13.12,13.13,13.42,71.0,13514.0,0.37695935546875,4.6400003,54.716988,2026-04-01,582.6300048828125
QQQ,call,571.0,12.2,11.98,12.3,149.0,2510.0,0.33740896972656254,4.6299996,61.16248,2026-04-01,582.6300048828125
QQQ,call,572.0,11.24,11.04,11.29,111.0,2007.0,0.3154365332031249,4.66,70.82067,2026-04-01,582.6300048828125
QQQ,call,573.0,10.3,10.23,10.52,158.0,2565.0,0.32691102783203124,4.29,71.38103,2026-04-01,582.6300048828125
QQQ,call,574.0,9.21,9.27,9.54,116.0,3070.0,0.30689169677734374,4.02,77.45665,2026-04-01,582.6300048828125
QQQ,call,575.0,8.3,8.4,8.5,588.0,2617.0,0.2790599438476562,3.71,80.82788,2026-04-01,582.6300048828125
QQQ,call,576.0,7.49,7.46,7.58,433.0,2889.0,0.2651440673828125,3.5799997,89.49999,2026-04-01,582.6300048828125
QQQ,call,577.0,6.49,6.37,6.48,684.0,4103.0,0.22962196166992188,3.0699997,89.76607,2026-04-01,582.6300048828125
QQQ,call,578.0,5.83,5.82,5.89,842.0,8372.0,0.24781025634765624,3.03,108.21429,2026-04-01,582.6300048828125
QQQ,call,579.0,4.89,4.91,4.99,541.0,7499.0,0.22974403076171873,2.58,111.68832,2026-04-01,582.6300048828125
QQQ,call,580.0,4.16,4.18,4.25,3341.0,7681.0,0.22364057617187497,2.3199997,126.08693,2026-04-01,582.6300048828125
QQQ,call,581.0,3.52,3.48,3.49,5960.0,4377.0,0.21192194335937498,2.08,144.44444,2026-04-01,582.6300048828125
QQQ,call,582.0,2.82,2.82,2.84,11587.0,9485.0,0.20533021240234373,1.65,139.83052,2026-04-01,582.6300048828125
QQQ,call,583.0,2.21,2.2,2.21,10582.0,4047.0,0.19519847778320312,1.35,156.97675,2026-04-01,582.6300048828125
QQQ,call,584.0,1.72,1.7,1.72,7324.0,4895.0,0.19117019775390626,1.08,168.75002,2026-04-01,582.6300048828125
QQQ,call,585.0,1.25,1.25,1.27,9711.0,6337.0,0.1844563977050781,0.76,155.10204,2026-04-01,582.6300048828125
QQQ,call,586.0,0.89,0.89,0.9,6282.0,4714.0,0.1782308740234375,0.53999996,154.28569,2026-04-01,582.6300048828125
QQQ,call,587.0,0.64,0.63,0.64,7579.0,3090.0,0.1757894921875,0.36999997,137.03702,2026-04-01,582.6300048828125
QQQ,call,588.0,0.42,0.42,0.43,4433.0,2465.0,0.17237155761718753,0.21999998,109.99999,2026-04-01,582.6300048828125
