ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,83.5,86.69,,0,1.9477541674804688,0.0,0.0,2026-03-24,585.22998046875
QQQ,call,540.0,46.82,43.42,47.09,11.0,29,0.5898478515625001,-2.9300003,-5.8894477,2026-03-24,585.22998046875
QQQ,call,550.0,35.68,34.41,36.64,4.0,3,0.6655306884765627,-2.3199997,-6.1052623,2026-03-24,585.22998046875
QQQ,call,555.0,30.38,28.68,31.64,13.0,0,0.8437515624999999,-10.780001,-26.19048,2026-03-24,585.22998046875
QQQ,call,560.0,25.53,24.91,25.43,22.0,18,0.467778759765625,-4.699999,-15.547465,2026-03-24,585.22998046875
QQQ,call,562.0,24.06,23.06,23.52,3.0,3,0.4687553125,-8.570002,-26.26418,2026-03-24,585.22998046875
QQQ,call,565.0,20.44,19.91,20.37,64.0,50,0.36426416992187505,-2.17,-9.597523,2026-03-24,585.22998046875
QQQ,call,567.0,16.55,17.91,18.35,4.0,1,0.32520206054687495,1.3899994,9.168861,2026-03-24,585.22998046875
QQQ,call,570.0,15.03,15.11,15.44,672.0,485,0.31153032226562494,-5.2400007,-25.851013,2026-03-24,585.22998046875
QQQ,call,572.0,13.4,12.92,13.72,74.0,2,0.34107104248046877,-5.1000004,-27.56757,2026-03-24,585.22998046875
QQQ,call,573.0,11.39,12.12,12.44,76.0,2,0.2612378564453125,-6.6099997,-36.722218,2026-03-24,585.22998046875
QQQ,call,574.0,10.5,11.05,11.67,212.0,3,0.2934640966796874,-3.7399998,-26.264044,2026-03-24,585.22998046875
QQQ,call,575.0,10.2,10.09,10.67,1320.0,38,0.27417718017578124,-3.6500006,-26.353794,2026-03-24,585.22998046875
QQQ,call,576.0,9.14,9.05,9.67,411.0,56,0.25440198730468755,-4.04,-30.652504,2026-03-24,585.22998046875
QQQ,call,577.0,9.56,8.03,8.48,619.0,35,0.20069158691406247,-3.6499996,-27.63058,2026-03-24,585.22998046875
QQQ,call,578.0,7.05,6.94,7.3,3500.0,51,0.13672738281250002,-3.3599997,-32.276653,2026-03-24,585.22998046875
QQQ,call,579.0,6.42,5.98,6.46,2102.0,222,0.1596763720703125,-3.5299997,-35.477383,2026-03-24,585.22998046875
QQQ,call,580.0,5.44,5.1,5.44,6139.0,618,0.13672738281250002,-3.3600001,-38.181816,2026-03-24,585.22998046875
QQQ,call,581.0,4.33,4.16,4.49,10157.0,395,0.12549702636718751,-4.1099997,-48.696682,2026-03-24,585.22998046875
QQQ,call,582.0,3.3,3.23,3.32,38132.0,563,0.07666938964843752,-4.3999996,-57.142853,2026-03-24,585.22998046875
QQQ,call,583.0,2.5,2.47,2.54,87008.0,325,0.08838802246093751,-4.6,-64.788734,2026-03-24,585.22998046875
QQQ,call,584.0,1.64,1.64,1.65,146652.0,455,0.07422800781250001,-4.4700003,-73.51974,2026-03-24,585.22998046875
